latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
38.9164,106.43691,20240518,24.73,33.28,18.72,31.81,1.52,85.1,18.64,0.41,6.9,11.15,6.96,4.03,6.86,0.02,0.42,0.19,0.0,0.0
38.9164,106.43691,20240519,22.55,31.13,14.13,28.12,1.66,85.41,18.63,0.41,5.07,11.17,5.07,4.82,6.84,0.02,0.42,1.7,0.0,0.0
38.9164,106.43691,20240520,23.92,32.0,15.51,25.69,1.8,85.55,18.62,0.41,4.94,11.2,5.07,1.94,2.81,0.02,0.42,0.64,0.0,0.0
-22.91642,-58.11786,20240518,15.18,17.54,13.15,85.94,3.8,100.89,14.65,0.54,9.03,6.88,9.16,3.66,5.26,0.08,0.53,2.01,0.0,1.32
-22.91642,-58.11786,20240519,15.03,21.27,10.56,72.75,2.56,101.12,14.64,0.53,7.26,6.84,7.39,3.91,5.27,0.08,0.53,2.23,0.0,0.0
-22.91642,-58.11786,20240520,17.69,25.15,9.82,69.81,1.91,100.66,14.63,0.53,8.12,6.81,8.42,2.28,3.67,0.08,0.53,1.07,0.0,0.0
-21.9301,35.03036,20240518,24.12,30.51,19.4,67.69,2.25,101.14,14.65,0.3,11.78,7.02,11.9,3.7,5.49,0.03,0.3,1.55,0.0,0.0
-21.9301,35.03036,20240519,24.16,29.16,20.48,71.56,2.98,101.29,14.64,0.3,12.82,6.99,12.94,4.59,6.42,0.03,0.3,3.19,0.0,0.02
-21.9301,35.03036,20240520,24.03,29.13,20.09,65.06,2.57,101.4,14.63,0.3,11.54,6.96,11.66,5.14,6.84,0.03,0.3,3.36,0.0,0.0
-9.96605,-64.77962,20240518,26.29,30.1,22.07,86.94,4.95,99.51,15.98,0.61,18.31,8.57,18.74,0.73,1.34,4.47,0.66,0.28,0.0,2.2
-9.96605,-64.77962,20240519,26.23,30.13,23.3,89.62,4.91,99.52,15.97,0.61,18.92,8.54,19.17,0.8,1.2,4.47,0.66,0.33,0.0,1.55
-9.96605,-64.77962,20240520,25.73,29.33,22.6,82.75,3.77,99.49,15.96,0.6,16.78,8.52,17.15,0.82,1.41,4.47,0.65,0.31,0.0,0.08
-18.36991,-58.89009,20240518,24.07,30.01,19.08,62.56,3.18,98.53,15.98,0.25,11.66,7.43,11.72,4.24,6.04,0.08,0.3,1.26,0.0,1.23
-18.36991,-58.89009,20240519,20.9,26.67,15.98,55.62,3.11,98.81,15.97,0.25,8.48,7.4,8.48,4.38,5.93,0.08,0.3,2.5,0.0,0.06
-18.36991,-58.89009,20240520,22.56,31.32,15.12,47.75,2.59,98.47,15.96,0.25,8.06,7.37,8.06,2.99,4.59,0.08,0.3,2.01,0.0,0.0
50.02134,37.96875,20240518,12.69,18.52,5.55,80.25,1.82,99.93,19.97,0.61,7.02,10.83,7.39,2.38,2.84,0.06,0.6,1.73,0.0,1.22
50.02134,37.96875,20240519,14.44,19.37,7.89,72.19,1.72,99.93,19.96,0.6,6.77,10.87,7.2,2.27,2.84,0.07,0.59,1.51,0.0,0.06
50.02134,37.96875,20240520,17.15,22.53,9.23,63.0,1.73,100.06,19.95,0.59,6.9,10.92,7.45,1.34,2.27,0.07,0.59,0.62,0.0,0.0
22.67619,56.32748,20240518,34.76,42.35,27.11,26.31,2.93,98.55,18.64,0.3,8.48,11.01,8.85,3.41,5.11,0.01,0.29,1.86,0.0,0.0
22.67619,56.32748,20240519,34.77,42.33,27.36,28.88,2.81,98.38,18.63,0.29,9.34,11.01,9.58,5.34,7.62,0.01,0.29,3.84,0.0,0.0
22.67619,56.32748,20240520,33.0,41.52,24.5,23.19,1.78,98.47,18.62,0.29,6.23,11.02,6.47,4.5,5.84,0.01,0.29,3.03,0.0,0.0
-11.29547,-46.85523,20240518,27.46,35.49,20.3,39.81,1.52,95.28,15.98,0.47,8.73,8.33,9.16,3.13,5.31,0.06,0.6,1.47,0.0,0.0
-11.29547,-46.85523,20240519,28.55,36.12,21.01,42.5,2.62,95.23,15.97,0.47,10.13,8.3,10.5,2.8,5.2,0.06,0.6,1.29,0.0,0.04
-11.29547,-46.85523,20240520,28.22,33.94,23.43,51.44,2.09,95.24,15.96,0.47,12.21,8.28,12.57,3.2,5.01,0.06,0.59,1.54,0.0,0.66
-15.19059,-63.24435,20240518,27.31,33.64,21.18,63.5,4.0,98.53,15.98,0.41,13.98,7.83,14.16,0.61,0.93,4.54,0.49,0.16,0.0,0.0
-15.19059,-63.24435,20240519,25.28,29.61,21.94,60.12,3.59,98.74,15.97,0.41,12.08,7.8,12.15,1.23,1.55,4.54,0.49,0.87,0.0,0.0
-15.19059,-63.24435,20240520,24.7,31.71,19.3,57.94,2.99,98.61,15.96,0.41,11.11,7.77,11.29,0.85,1.28,4.54,0.49,0.26,0.0,0.0
-14.81233,-63.04916,20240518,27.31,33.64,21.18,63.5,4.07,98.53,15.98,0.41,13.98,7.96,14.16,0.61,0.93,4.54,0.49,0.16,0.0,0.0
-14.81233,-63.04916,20240519,25.28,29.61,21.94,60.12,3.46,98.74,15.97,0.41,12.08,7.93,12.15,1.23,1.55,4.54,0.49,0.87,0.0,0.0
-14.81233,-63.04916,20240520,24.7,31.71,19.3,57.94,2.83,98.61,15.96,0.41,11.11,7.9,11.29,0.85,1.28,4.54,0.49,0.26,0.0,0.0
-16.85588,36.12616,20240518,22.27,27.68,18.9,83.31,2.95,98.84,14.65,0.7,13.67,7.7,13.92,3.41,5.07,0.08,0.69,1.69,0.0,2.03
-16.85588,36.12616,20240519,21.91,27.33,18.73,81.06,2.66,98.92,14.64,0.7,12.94,7.67,13.12,4.13,5.92,0.08,0.69,2.87,0.0,0.87
-16.85588,36.12616,20240520,21.95,27.58,18.79,79.56,2.5,99.02,14.63,0.69,12.7,7.64,12.94,4.39,6.38,0.08,0.69,2.51,0.0,2.02
-16.53944,135.75215,20240518,26.12,32.62,22.02,44.19,2.41,99.8,15.98,0.31,8.85,7.71,9.03,6.41,9.83,0.05,0.31,3.36,0.0,0.0
-16.53944,135.75215,20240519,24.29,30.94,19.34,41.69,2.09,99.84,15.97,0.31,7.45,7.68,7.57,6.75,10.49,0.05,0.31,3.98,0.0,0.0
-16.53944,135.75215,20240520,20.48,28.65,13.67,30.75,1.25,100.02,15.96,0.3,4.39,7.65,4.58,6.45,9.73,0.05,0.31,3.43,0.0,0.0
-16.4442,30.34245,20240518,22.54,31.46,15.16,52.38,2.04,91.63,15.98,0.58,8.73,7.7,8.79,3.19,4.34,0.06,0.61,2.45,0.0,0.0
-16.4442,30.34245,20240519,21.05,30.12,13.92,46.88,1.55,91.71,15.97,0.58,7.02,7.67,7.08,4.35,6.54,0.06,0.61,3.36,0.0,0.0
-16.4442,30.34245,20240520,20.35,29.11,13.08,59.12,1.5,91.82,15.96,0.58,8.61,7.64,8.67,4.81,7.05,0.06,0.61,3.51,0.0,0.01
-18.43408,-59.52427,20240518,24.12,29.68,19.53,62.06,3.46,98.62,15.98,0.37,11.66,7.43,11.72,3.38,5.09,0.4,0.38,1.23,0.0,1.17
-18.43408,-59.52427,20240519,20.67,25.81,16.26,55.5,3.13,98.92,15.97,0.37,8.36,7.4,8.36,3.18,4.77,0.4,0.38,1.74,0.0,0.06
-18.43408,-59.52427,20240520,22.44,31.13,15.26,47.44,2.71,98.55,15.96,0.37,7.93,7.37,8.0,2.54,4.02,0.4,0.38,1.44,0.0,0.0
-14.92809,-62.42878,20240518,27.48,33.63,21.91,60.06,3.9,98.44,15.98,0.41,13.37,7.96,13.61,0.59,1.43,4.55,0.48,0.08,0.0,0.0
-14.92809,-62.42878,20240519,26.08,30.98,22.51,58.25,3.09,98.64,15.97,0.41,12.27,7.93,12.27,1.2,1.59,4.55,0.48,0.83,0.0,0.0
-14.92809,-62.42878,20240520,25.54,31.87,19.77,53.62,2.77,98.52,15.96,0.41,10.74,7.9,10.99,0.8,1.45,4.55,0.48,0.09,0.0,0.0
-15.60405,136.11119,20240518,26.05,29.39,23.19,68.56,2.66,101.16,15.98,0.47,13.61,7.84,14.16,7.8,12.27,0.01,0.46,4.14,0.0,0.0
-15.60405,136.11119,20240519,24.65,27.54,22.32,63.5,2.49,101.19,15.97,0.46,11.47,7.81,12.08,8.84,12.76,0.01,0.45,5.54,0.0,0.0
-15.60405,136.11119,20240520,22.37,26.12,18.57,57.88,1.81,101.37,15.96,0.45,9.03,7.78,9.77,9.22,11.8,0.01,0.45,7.21,0.0,0.0
-16.98659,-56.21844,20240518,29.15,35.52,24.21,59.75,1.67,99.95,15.98,0.4,14.4,7.7,14.65,1.23,2.62,2.16,0.4,0.23,0.0,0.68
-16.98659,-56.21844,20240519,26.06,31.48,21.9,56.75,2.17,100.23,15.97,0.39,11.72,7.67,11.78,2.77,3.81,2.16,0.39,1.99,0.0,0.0
-16.98659,-56.21844,20240520,26.14,33.24,19.47,50.19,1.95,100.05,14.63,0.39,9.95,7.64,10.19,1.47,2.37,2.16,0.39,0.53,0.0,0.0
50.35671,37.117,20240518,14.19,19.38,7.63,75.94,1.82,99.68,19.97,0.7,7.2,10.83,7.63,2.62,4.23,0.06,0.69,1.77,0.0,1.02
50.35671,37.117,20240519,14.84,19.3,9.55,71.56,1.72,99.68,19.96,0.69,7.02,10.87,7.45,1.81,2.36,0.07,0.69,1.22,0.0,0.08
50.35671,37.117,20240520,16.87,21.89,9.5,68.25,1.73,99.8,19.95,0.68,7.51,10.92,8.06,1.92,2.3,0.07,0.68,1.38,0.0,0.07
-15.49074,22.97142,20240518,21.41,31.43,12.91,34.75,1.02,90.07,14.65,0.19,5.43,7.83,5.49,3.57,5.64,0.23,0.21,2.52,0.0,0.0
-15.49074,22.97142,20240519,21.42,31.51,12.63,31.5,1.07,90.06,14.64,0.19,4.76,7.8,4.82,3.74,5.66,0.23,0.21,2.86,0.0,0.0
-15.49074,22.97142,20240520,21.17,30.64,12.65,35.75,1.11,90.12,14.63,0.19,5.62,7.77,5.68,4.15,6.28,0.23,0.21,2.97,0.0,0.0
-16.44192,31.69631,20240518,22.27,30.58,15.51,58.94,2.1,93.29,15.98,0.36,9.7,7.7,9.7,4.15,5.39,0.06,0.38,2.7,0.0,0.07
-16.44192,31.69631,20240519,20.73,28.68,14.26,56.0,1.66,93.39,15.97,0.36,8.3,7.67,8.36,5.62,7.51,0.06,0.38,3.88,0.0,0.0
-16.44192,31.69631,20240520,20.68,28.34,14.72,65.12,1.73,93.49,15.96,0.36,9.89,7.64,9.89,6.01,8.12,0.06,0.38,4.35,0.0,0.04
-17.11413,36.08497,20240518,22.27,27.68,18.9,83.31,3.12,98.84,14.65,0.7,13.67,7.57,13.92,3.41,5.07,0.08,0.69,1.69,0.0,2.03
-17.11413,36.08497,20240519,21.91,27.33,18.73,81.06,2.78,98.92,14.64,0.7,12.94,7.54,13.12,4.13,5.92,0.08,0.69,2.87,0.0,0.87
-17.11413,36.08497,20240520,21.95,27.58,18.79,79.56,2.62,99.02,14.63,0.69,12.7,7.51,12.94,4.39,6.38,0.08,0.69,2.51,0.0,2.02
-13.27526,-65.83097,20240518,27.69,33.79,21.62,72.81,4.2,99.58,15.98,0.65,15.69,8.08,16.36,1.3,2.09,0.07,0.64,0.45,0.0,0.19
-13.27526,-65.83097,20240519,26.47,32.09,22.47,72.5,4.12,99.7,15.97,0.65,15.08,8.05,15.44,4.14,6.13,0.07,0.64,1.48,0.0,0.06
-13.27526,-65.83097,20240520,24.78,31.37,19.23,67.06,3.02,99.69,15.96,0.64,12.39,8.03,12.94,3.3,5.31,0.07,0.63,1.09,0.0,0.0
-14.18026,-62.98327,20240518,28.04,34.52,22.21,66.38,3.9,99.33,15.98,0.61,14.65,7.96,15.26,1.16,2.02,2.06,0.65,0.12,0.0,0.02
-14.18026,-62.98327,20240519,27.0,32.5,23.48,66.19,3.09,99.45,15.97,0.61,14.1,7.93,14.53,1.93,3.5,2.06,0.65,1.29,0.0,0.0
-14.18026,-62.98327,20240520,26.51,33.15,20.85,60.69,2.77,99.38,15.96,0.61,12.39,7.9,12.88,1.49,3.27,2.06,0.65,0.02,0.0,0.0
-11.46287,16.15541,20240518,20.58,29.76,13.15,32.94,1.48,84.4,15.98,0.36,5.31,8.33,5.49,4.04,6.56,0.06,0.4,2.28,0.0,0.0
-11.46287,16.15541,20240519,20.9,30.12,13.23,31.06,1.8,84.37,15.97,0.36,5.25,8.31,5.37,4.45,6.88,0.06,0.4,2.72,0.0,0.04
-11.46287,16.15541,20240520,20.47,29.8,13.72,34.38,1.65,84.4,15.96,0.36,5.43,8.28,5.62,4.66,7.05,0.06,0.4,2.64,0.0,1.68
53.54456,115.5286,20240518,2.63,9.75,-5.7,51.44,0.48,90.37,21.31,0.51,2.26,10.7,2.38,2.75,3.59,1.54,0.5,1.77,0.78,0.0
53.54456,115.5286,20240519,8.16,14.33,-0.28,54.0,0.79,90.03,21.3,0.51,3.78,10.74,3.97,1.74,2.62,1.56,0.5,0.23,0.0,0.4
53.54456,115.5286,20240520,10.55,18.19,0.42,63.75,0.97,89.82,21.29,0.5,5.25,10.79,5.37,2.56,3.34,1.59,0.49,1.68,0.0,0.57
-17.99881,-59.52173,20240518,24.77,30.21,20.28,61.44,2.95,97.45,15.98,0.27,12.08,7.56,12.21,1.88,3.16,2.55,0.28,0.33,0.0,0.92
-17.99881,-59.52173,20240519,20.79,26.25,16.05,58.5,2.91,97.74,15.97,0.27,8.97,7.53,8.97,2.12,3.11,2.55,0.28,1.23,0.0,0.18
-17.99881,-59.52173,20240520,22.16,29.93,15.51,50.06,2.59,97.43,15.96,0.27,8.36,7.5,8.42,1.74,2.71,2.55,0.27,0.97,0.0,0.0
-25.30336,29.29214,20240518,17.39,25.63,10.77,43.81,0.98,86.98,15.98,0.43,5.55,6.45,5.86,1.66,2.7,0.05,0.44,0.75,0.0,0.0
-25.30336,29.29214,20240519,17.11,25.46,10.44,49.31,0.94,87.05,15.97,0.43,6.1,6.41,6.35,1.23,2.77,0.05,0.44,0.37,0.0,0.0
-25.30336,29.29214,20240520,17.16,25.78,8.74,43.5,0.77,87.15,15.96,0.43,5.19,6.38,5.43,1.78,3.66,0.05,0.44,0.14,0.0,0.0
-10.035,-68.91966,20240518,28.9,36.11,22.79,63.94,4.35,98.63,14.65,0.48,15.2,8.45,15.32,0.59,1.08,4.55,0.51,0.26,0.0,0.0
-10.035,-68.91966,20240519,28.76,34.62,23.51,66.31,4.65,98.66,14.64,0.48,15.93,8.42,16.05,0.71,1.02,4.55,0.51,0.45,0.0,0.01
-10.035,-68.91966,20240520,28.46,34.27,24.18,65.31,4.19,98.63,14.63,0.48,15.5,8.4,15.56,0.89,1.37,4.55,0.51,0.61,0.0,0.01
-7.32665,38.61531,20240518,24.54,28.93,21.01,89.69,4.69,99.93,15.98,0.82,16.97,8.8,17.27,2.42,3.9,1.48,0.81,1.61,0.0,0.14
-7.32665,38.61531,20240519,24.57,28.4,21.23,89.56,4.73,99.89,15.97,0.81,17.09,8.78,17.33,2.56,4.27,1.48,0.8,1.52,0.0,0.07
-7.32665,38.61531,20240520,24.1,27.53,21.11,88.12,5.26,100.0,15.96,0.81,16.24,8.75,16.54,3.1,4.84,1.48,0.8,1.86,0.0,0.11
51.49789,41.03598,20240518,12.37,17.66,7.6,83.0,1.8,99.98,21.3,0.73,7.08,10.79,7.32,3.15,5.03,0.06,0.71,1.72,0.0,1.19
51.49789,41.03598,20240519,13.18,18.51,5.81,74.81,1.48,100.11,21.29,0.72,6.47,10.84,6.96,2.46,3.91,0.06,0.71,1.27,0.0,0.09
51.49789,41.03598,20240520,16.39,21.94,10.09,66.56,1.59,100.16,21.28,0.71,6.96,10.88,7.63,1.74,2.88,0.07,0.7,0.95,0.0,0.01
-27.21194,30.24519,20240518,13.22,22.91,5.62,68.25,1.11,83.8,14.65,0.55,6.65,6.15,6.96,2.37,3.11,0.06,0.57,1.2,0.0,0.01
-27.21194,30.24519,20240519,13.75,22.74,6.4,60.5,1.02,83.86,14.64,0.55,6.1,6.12,6.47,2.25,3.8,0.06,0.57,1.01,0.0,0.01
-27.21194,30.24519,20240520,13.73,23.15,5.58,47.56,0.8,83.97,14.63,0.54,4.46,6.08,4.94,2.77,4.85,0.06,0.56,0.34,0.0,0.0
-10.22272,-52.70511,20240518,24.76,31.12,20.19,76.44,2.08,97.85,15.98,0.67,14.1,8.45,14.77,0.95,1.59,4.52,0.7,0.3,0.0,2.09
-10.22272,-52.70511,20240519,25.35,32.21,19.11,75.62,1.89,97.86,15.97,0.67,14.83,8.42,15.08,0.79,1.04,4.52,0.69,0.34,0.0,0.11
-10.22272,-52.70511,20240520,26.12,32.69,19.87,73.0,2.15,97.8,15.96,0.66,14.71,8.4,15.14,0.84,1.21,4.52,0.68,0.59,0.0,0.02
-12.29435,14.24916,20240518,23.51,32.85,16.46,33.81,1.43,88.73,15.98,0.48,5.92,8.21,6.41,3.45,7.23,0.07,0.49,0.66,0.0,0.0
-12.29435,14.24916,20240519,24.0,33.52,16.35,34.0,1.66,88.69,15.97,0.48,6.23,8.18,6.65,3.03,6.91,0.07,0.49,0.32,0.0,0.02
-12.29435,14.24916,20240520,23.91,33.55,16.51,30.69,1.53,88.72,15.96,0.48,5.55,8.16,5.92,3.73,7.8,0.07,0.49,0.41,0.0,0.01
-25.02556,-60.50298,20240518,14.42,20.4,9.83,64.19,2.18,100.54,15.98,0.4,6.23,6.44,6.29,2.46,3.67,1.34,0.43,1.43,0.0,0.0
-25.02556,-60.50298,20240519,12.76,20.03,7.24,69.75,1.27,100.74,15.97,0.4,5.92,6.41,6.04,1.97,2.63,1.34,0.43,1.46,0.0,0.0
-25.02556,-60.50298,20240520,14.14,21.52,7.41,72.38,1.36,100.12,14.63,0.39,6.9,6.37,6.96,2.57,3.77,1.34,0.42,1.78,0.0,0.0
-14.52545,15.0871,20240518,21.37,31.27,13.09,25.12,0.93,87.04,15.98,0.41,4.15,7.96,4.15,4.45,6.73,0.07,0.42,2.65,0.0,0.0
-14.52545,15.0871,20240519,21.37,31.49,12.74,23.94,0.99,87.01,15.97,0.41,3.91,7.93,3.91,4.38,6.44,0.07,0.42,2.81,0.0,0.0
-14.52545,15.0871,20240520,21.51,31.75,13.19,20.38,1.07,87.03,15.96,0.41,3.36,7.9,3.36,4.77,7.2,0.07,0.42,2.78,0.0,0.0
-16.61901,-61.6147,20240518,24.12,31.08,19.23,69.38,3.5,96.43,15.98,0.59,12.94,7.7,13.12,1.14,1.77,3.57,0.59,0.32,0.0,0.06
-16.61901,-61.6147,20240519,19.7,24.06,16.42,67.38,2.95,96.74,15.97,0.59,9.83,7.67,9.89,1.75,2.33,3.57,0.59,1.07,0.0,0.0
-16.61901,-61.6147,20240520,21.8,29.73,15.12,64.5,2.72,96.43,15.96,0.59,10.44,7.64,10.56,1.12,1.54,3.57,0.59,0.56,0.0,0.0
-16.07935,24.65311,20240518,19.97,30.32,11.37,42.0,0.96,89.44,14.65,0.27,5.8,7.7,5.98,2.33,3.2,1.71,0.29,1.73,0.0,0.0
-16.07935,24.65311,20240519,19.91,30.23,11.18,41.5,1.15,89.45,14.64,0.27,5.8,7.67,5.92,2.41,3.02,1.7,0.29,1.8,0.0,0.0
-16.07935,24.65311,20240520,19.29,28.9,11.82,43.31,1.13,89.52,14.63,0.27,6.16,7.64,6.29,2.67,3.88,1.7,0.29,1.88,0.0,0.0
-11.05084,-69.55539,20240518,27.36,33.84,21.82,69.81,4.3,97.91,15.98,0.59,15.32,8.33,15.69,0.64,1.05,4.55,0.61,0.13,0.0,0.03
-11.05084,-69.55539,20240519,27.12,32.69,22.34,71.0,4.36,97.97,15.97,0.59,15.75,8.3,15.93,0.72,1.07,4.55,0.61,0.49,0.0,0.11
-11.05084,-69.55539,20240520,26.87,32.12,23.25,71.44,4.08,97.94,15.96,0.59,15.69,8.28,15.75,0.87,1.37,4.55,0.61,0.62,0.0,0.12
-13.4229,-64.17023,20240518,27.9,34.2,22.33,72.88,4.24,99.65,15.98,0.66,16.05,8.08,16.54,1.76,2.76,0.07,0.65,0.91,0.0,0.11
-13.4229,-64.17023,20240519,26.88,32.4,22.48,70.88,3.84,99.77,15.97,0.65,15.14,8.05,15.38,4.02,5.54,0.07,0.65,2.22,0.0,0.0
-13.4229,-64.17023,20240520,25.82,33.01,19.76,65.06,2.87,99.71,15.96,0.65,12.76,8.03,13.24,3.05,5.05,0.07,0.64,1.0,0.0,0.0
-16.21677,136.06787,20240518,25.2,31.59,20.85,60.31,2.4,100.84,15.98,0.38,11.23,7.71,11.54,6.25,11.16,0.03,0.38,3.02,0.0,0.0
-16.21677,136.06787,20240519,23.47,29.61,19.31,52.19,2.06,100.88,15.97,0.38,8.79,7.68,9.03,7.0,11.48,0.03,0.38,4.23,0.0,0.0
-16.21677,136.06787,20240520,20.18,27.58,14.11,43.81,1.25,101.07,15.96,0.37,6.1,7.65,6.41,6.73,10.7,0.03,0.38,4.15,0.0,0.0
-10.97886,-69.72021,20240518,27.05,33.23,21.65,71.12,4.4,97.55,15.98,0.55,15.5,8.45,15.81,0.59,0.99,4.55,0.56,0.04,0.0,0.04
-10.97886,-69.72021,20240519,27.15,32.95,22.33,71.56,4.45,97.59,15.97,0.55,15.93,8.42,16.11,0.74,0.93,4.55,0.55,0.54,0.0,0.21
-10.97886,-69.72021,20240520,26.78,32.27,23.21,72.75,4.35,97.57,15.96,0.54,15.93,8.4,15.99,0.89,1.36,4.55,0.55,0.68,0.0,0.13
49.68046,37.40818,20240518,13.61,18.79,7.37,78.12,1.95,100.11,19.97,0.58,7.08,10.87,7.45,2.05,2.45,0.06,0.58,1.49,0.0,1.16
49.68046,37.40818,20240519,15.06,20.15,8.27,71.81,1.76,100.08,19.96,0.57,6.96,10.91,7.45,2.3,2.83,0.06,0.58,1.61,0.0,0.16
49.68046,37.40818,20240520,17.47,22.69,9.89,62.94,1.69,100.23,19.95,0.56,7.02,10.95,7.63,1.34,2.43,0.06,0.57,0.69,0.0,0.01
45.25593,-114.43757,20240518,4.46,12.51,-2.97,52.44,0.69,80.09,19.97,0.39,2.93,11.02,3.11,1.98,3.55,1.89,0.43,0.7,0.78,0.11
45.25593,-114.43757,20240519,1.74,6.88,-2.59,73.88,0.66,80.22,19.96,0.39,3.66,11.06,3.78,2.21,3.3,1.9,0.43,1.16,16.41,1.7
45.25593,-114.43757,20240520,1.82,7.18,-2.44,74.19,0.73,80.38,19.95,0.39,3.72,11.09,3.78,1.85,3.23,1.9,0.43,0.72,16.41,1.05
-12.89689,-64.82848,20240518,28.76,35.23,22.76,71.5,4.34,99.62,15.98,0.62,16.24,8.21,16.91,1.27,2.14,0.07,0.62,0.36,0.0,0.11
-12.89689,-64.82848,20240519,27.88,33.6,23.84,68.44,3.94,99.72,15.97,0.62,15.44,8.18,15.69,3.98,5.89,0.07,0.62,1.8,0.0,0.01
-12.89689,-64.82848,20240520,26.42,33.63,20.0,64.5,2.96,99.69,15.96,0.62,13.0,8.15,13.55,3.27,5.51,0.07,0.62,1.11,0.0,0.0
-17.48804,37.48247,20240518,24.97,27.58,23.23,81.19,3.48,101.47,14.65,0.46,15.38,7.57,15.81,4.05,5.63,0.56,0.45,2.7,0.0,4.97
