latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
22.855230399320583,4.122247839198394,20240519,35.44,42.37,28.45,18.81,1.57,92.82,17.3,0.33,6.9,11.01,6.9,3.16,4.79,0.01,0.33,1.28,0.0,0.0
22.855230399320583,4.122247839198394,20240520,35.06,42.73,28.62,18.62,1.52,92.83,17.29,0.33,6.59,11.02,6.59,4.48,9.4,0.01,0.33,1.42,0.0,0.0
1.9048992443869466,19.584512033902357,20240518,26.09,29.3,23.95,90.62,4.64,97.08,17.31,0.62,19.47,9.71,19.78,0.81,1.45,4.42,0.62,0.3,0.0,5.99
1.9048992443869466,19.584512033902357,20240519,25.39,27.96,23.51,95.88,4.88,97.08,17.3,0.64,19.96,9.7,20.14,0.72,1.28,4.42,0.63,0.09,0.0,18.63
1.9048992443869466,19.584512033902357,20240520,26.45,29.53,23.05,91.81,4.88,97.06,17.29,0.65,20.32,9.68,20.51,0.7,1.28,4.42,0.64,0.07,0.0,8.73
5.964775424826598,-12.898238594734714,20240518,28.79,29.13,28.43,80.5,6.18,101.15,17.31,-999.0,19.53,10.05,19.84,1.29,3.02,0.0,-999.0,0.17,-999.0,1.3
5.964775424826598,-12.898238594734714,20240519,29.06,29.21,28.58,85.56,5.79,101.04,17.3,-999.0,20.94,10.04,21.48,4.87,6.1,0.0,-999.0,3.7,-999.0,5.04
5.964775424826598,-12.898238594734714,20240520,28.9,29.01,28.79,83.62,5.59,101.14,17.29,-999.0,20.14,10.03,20.75,5.56,6.56,0.0,-999.0,4.91,-999.0,74.93
23.84220465975711,13.86523541257938,20240518,31.1,39.38,22.98,12.44,1.26,94.67,18.64,0.16,3.36,11.04,3.42,5.42,8.2,0.01,0.16,3.67,0.0,0.0
23.84220465975711,13.86523541257938,20240519,30.81,40.51,21.3,12.0,1.23,94.53,18.63,0.16,3.05,11.04,3.17,4.52,7.35,0.01,0.16,3.19,0.0,0.0
23.84220465975711,13.86523541257938,20240520,31.6,41.63,21.79,11.0,1.29,94.46,18.62,0.16,2.93,11.05,3.05,3.92,6.3,0.01,0.16,2.52,0.0,0.0
10.051997940029999,-12.388005449930901,20240518,28.0,32.8,24.08,78.56,4.66,98.31,17.31,0.67,17.82,10.42,18.62,1.6,2.47,0.06,0.66,0.16,0.0,13.78
10.051997940029999,-12.388005449930901,20240519,27.51,31.0,24.65,84.75,5.02,98.19,17.3,0.69,19.23,10.41,19.78,1.54,3.01,0.06,0.66,0.54,0.0,14.49
10.051997940029999,-12.388005449930901,20240520,27.67,31.79,24.95,84.31,4.5,98.23,17.29,0.7,19.35,10.4,19.78,1.97,3.34,0.06,0.68,0.66,0.0,8.06
27.597643806811753,2.583457272309971,20240518,33.47,41.69,26.76,17.69,2.18,96.63,18.64,0.33,5.31,11.13,5.31,4.91,9.68,0.01,0.33,1.29,0.0,0.0
27.597643806811753,2.583457272309971,20240519,32.81,40.71,25.09,12.06,1.68,96.61,18.63,0.33,3.54,11.14,3.54,5.8,9.16,0.01,0.33,3.46,0.0,0.0
27.597643806811753,2.583457272309971,20240520,32.57,39.38,26.37,14.69,2.16,96.68,18.62,0.33,4.58,11.16,4.58,5.63,8.98,0.01,0.33,3.06,0.0,0.0
22.554379485843967,-22.14011207010431,20240518,21.99,22.19,21.8,77.56,2.34,101.73,17.31,-999.0,12.15,11.01,12.63,5.44,6.7,0.0,-999.0,4.89,-999.0,0.01
22.554379485843967,-22.14011207010431,20240519,22.32,22.67,22.1,76.44,2.36,101.73,17.3,-999.0,12.15,11.01,12.7,6.84,7.3,0.0,-999.0,6.43,-999.0,0.01
22.554379485843967,-22.14011207010431,20240520,22.18,22.44,22.02,76.81,2.25,101.8,17.29,-999.0,12.08,11.02,12.63,7.11,7.95,0.0,-999.0,6.55,-999.0,0.0
33.39818500872569,-2.4304494540340897,20240518,17.81,24.68,11.97,54.12,1.8,88.17,18.64,0.33,7.51,11.19,7.51,2.94,4.86,0.02,0.34,0.63,0.0,0.04
33.39818500872569,-2.4304494540340897,20240519,16.7,23.96,11.74,57.0,2.02,88.1,18.63,0.34,7.32,11.21,7.32,5.17,9.9,0.02,0.34,1.83,0.0,6.77
33.39818500872569,-2.4304494540340897,20240520,14.4,21.69,7.41,49.94,1.05,88.4,18.62,0.34,5.13,11.23,5.19,5.09,7.05,0.02,0.34,2.72,0.0,0.01
39.047504536192676,-40.292021618100875,20240518,18.46,18.65,18.3,84.88,2.23,102.2,19.97,-999.0,10.86,11.15,11.05,2.63,3.85,0.0,-999.0,1.89,-999.0,0.09
39.047504536192676,-40.292021618100875,20240519,18.54,18.94,18.22,80.75,2.41,102.08,19.96,-999.0,10.38,11.17,10.56,1.74,2.83,0.0,-999.0,0.83,-999.0,0.01
39.047504536192676,-40.292021618100875,20240520,18.24,18.91,17.75,81.56,2.87,101.94,19.95,-999.0,10.25,11.2,10.5,2.66,4.09,0.0,-999.0,1.66,-999.0,0.4
-5.765931208086641,5.096555419674374,20240518,27.61,27.72,27.45,83.75,4.61,101.11,17.31,-999.0,18.74,9.02,19.29,4.32,4.69,0.0,-999.0,3.7,-999.0,0.01
-5.765931208086641,5.096555419674374,20240519,27.73,28.13,27.44,80.44,4.44,101.05,17.3,-999.0,18.07,9.0,18.62,4.56,5.17,0.0,-999.0,4.03,-999.0,0.01
-5.765931208086641,5.096555419674374,20240520,27.62,27.79,27.45,80.69,4.09,101.09,17.29,-999.0,18.07,8.98,18.55,3.75,5.12,0.0,-999.0,2.91,-999.0,0.0
28.23062346056497,-21.404910627593566,20240518,20.7,20.89,20.44,81.88,2.62,101.9,18.64,-999.0,11.9,11.15,12.27,5.03,5.56,0.0,-999.0,4.27,-999.0,0.34
28.23062346056497,-21.404910627593566,20240519,20.19,20.8,19.76,79.38,2.02,101.98,18.63,-999.0,11.05,11.16,11.54,5.75,6.53,0.0,-999.0,5.02,-999.0,0.09
28.23062346056497,-21.404910627593566,20240520,20.55,21.19,19.44,72.62,2.09,102.11,18.62,-999.0,10.19,11.18,10.74,5.53,6.24,0.0,-999.0,4.85,-999.0,0.03
30.290111071971374,-10.467339951525155,20240518,17.63,17.98,17.45,83.94,2.08,101.47,18.64,-999.0,10.13,11.17,10.44,8.2,9.72,0.0,-999.0,6.9,-999.0,0.05
30.290111071971374,-10.467339951525155,20240519,17.39,17.78,16.94,82.12,1.96,101.6,18.63,-999.0,9.7,11.19,10.07,7.88,8.88,0.0,-999.0,7.12,-999.0,0.05
30.290111071971374,-10.467339951525155,20240520,18.04,18.3,17.65,77.0,1.57,101.68,18.62,-999.0,9.4,11.2,9.83,9.12,9.55,0.0,-999.0,8.21,-999.0,0.01
-6.005667266703988,-45.53824158521128,20240518,27.04,33.23,21.77,71.38,3.83,98.07,15.98,0.58,15.14,8.91,15.75,1.75,3.48,1.45,0.67,0.25,0.0,0.0
-6.005667266703988,-45.53824158521128,20240519,27.12,33.07,21.9,77.19,4.22,98.05,15.97,0.58,16.78,8.89,17.27,1.66,2.36,1.45,0.67,1.05,0.0,2.36
-6.005667266703988,-45.53824158521128,20240520,26.28,30.6,23.27,83.38,3.95,98.09,15.96,0.59,17.52,8.86,17.94,2.09,3.93,1.45,0.67,1.16,0.0,10.84
-23.855381079461115,-59.31519148463315,20240518,14.9,20.23,11.1,78.44,3.41,100.68,15.98,0.55,7.87,6.73,8.06,3.41,4.5,0.07,0.56,2.33,0.0,0.37
-23.855381079461115,-59.31519148463315,20240519,13.3,19.63,8.39,76.31,1.8,100.92,15.97,0.55,6.77,6.7,6.96,3.06,4.48,0.07,0.56,2.4,0.0,0.0
-23.855381079461115,-59.31519148463315,20240520,14.5,21.46,7.44,78.56,1.54,100.4,14.63,0.55,7.75,6.66,7.93,3.05,4.61,0.07,0.55,2.2,0.0,0.0
-28.189745802146653,-37.55400599025944,20240518,22.36,24.58,20.69,89.12,4.67,101.62,14.65,-999.0,14.65,6.0,14.95,6.04,7.2,0.0,-999.0,4.94,-999.0,8.12
-28.189745802146653,-37.55400599025944,20240519,20.02,20.65,19.03,84.0,3.85,102.08,14.64,-999.0,11.47,5.96,12.08,8.2,9.72,0.0,-999.0,7.16,-999.0,11.16
-28.189745802146653,-37.55400599025944,20240520,22.21,24.5,20.19,84.12,3.72,101.81,14.63,-999.0,13.61,5.93,14.04,8.87,10.66,0.0,-999.0,6.35,-999.0,2.79
-8.748425807767816,-22.350663037683972,20240518,28.31,28.58,28.07,74.94,3.38,101.39,15.98,-999.0,17.03,8.69,17.88,7.51,8.29,0.0,-999.0,6.92,-999.0,0.11
-8.748425807767816,-22.350663037683972,20240519,28.3,28.51,27.91,70.56,3.04,101.36,15.97,-999.0,15.93,8.66,16.85,6.96,8.13,0.0,-999.0,5.78,-999.0,0.04
-8.748425807767816,-22.350663037683972,20240520,28.37,28.57,28.09,70.62,3.5,101.4,15.96,-999.0,15.99,8.64,16.91,6.45,7.21,0.0,-999.0,5.55,-999.0,0.04
-9.422072612319244,-33.46012689941789,20240518,28.62,28.79,28.48,80.5,4.96,101.37,15.98,-999.0,18.92,8.57,19.59,6.3,7.34,0.0,-999.0,5.38,-999.0,7.62
-9.422072612319244,-33.46012689941789,20240519,28.42,28.59,28.27,77.94,3.87,101.39,15.97,-999.0,18.01,8.54,18.74,5.8,6.7,0.0,-999.0,4.43,-999.0,1.73
-9.422072612319244,-33.46012689941789,20240520,27.96,28.23,27.72,79.12,4.21,101.47,15.96,-999.0,17.82,8.52,18.49,5.3,6.28,0.0,-999.0,4.26,-999.0,2.68
1.3285671369499568,25.63568455444036,20240518,29.54,34.23,24.48,66.5,4.62,95.57,15.98,0.64,16.78,9.71,17.64,0.68,1.1,4.48,0.66,0.38,0.0,2.49
1.3285671369499568,25.63568455444036,20240519,27.81,32.88,24.15,75.75,4.57,95.59,15.97,0.64,17.76,9.7,18.19,0.63,1.15,4.48,0.66,0.15,0.0,3.2
1.3285671369499568,25.63568455444036,20240520,27.8,33.73,23.67,74.88,4.14,95.65,15.96,0.64,17.46,9.68,17.64,0.78,1.05,4.48,0.66,0.46,0.0,2.02
-11.66718061731142,22.268081048708794,20240518,22.39,31.26,14.55,38.69,2.05,89.16,14.65,0.28,6.71,8.33,6.9,4.05,6.17,0.07,0.33,2.91,0.0,0.0
-11.66718061731142,22.268081048708794,20240519,22.6,31.46,14.9,38.44,1.83,89.12,14.64,0.27,6.71,8.31,6.84,4.45,6.74,0.07,0.33,3.12,0.0,0.0
-11.66718061731142,22.268081048708794,20240520,22.55,30.69,16.02,39.12,1.52,89.17,14.63,0.27,6.96,8.28,7.08,4.95,8.3,0.07,0.33,2.82,0.0,0.0
29.107635562224367,3.7107915937424707,20240518,33.59,41.87,25.9,18.44,1.89,95.81,18.64,0.32,5.62,11.16,5.62,5.91,10.4,0.02,0.32,2.24,0.0,0.0
29.107635562224367,3.7107915937424707,20240519,32.55,40.76,23.92,11.25,1.44,95.77,18.63,0.32,3.23,11.18,3.23,6.67,10.3,0.02,0.32,4.38,0.0,0.0
29.107635562224367,3.7107915937424707,20240520,31.75,39.4,24.94,14.31,1.55,95.85,18.62,0.32,4.27,11.19,4.27,6.62,10.33,0.02,0.32,2.8,0.0,0.0
18.313232332221254,-62.15933785223673,20240518,28.78,29.1,28.35,79.44,4.28,101.6,18.64,-999.0,18.86,10.86,19.47,5.22,5.77,0.0,-999.0,4.73,-999.0,0.04
18.313232332221254,-62.15933785223673,20240519,28.87,29.07,28.67,78.12,4.38,101.54,18.63,-999.0,18.68,10.86,19.29,4.36,4.79,0.0,-999.0,4.05,-999.0,0.05
18.313232332221254,-62.15933785223673,20240520,28.69,28.89,28.37,78.06,4.2,101.44,18.62,-999.0,18.43,10.86,19.04,5.29,5.95,0.0,-999.0,4.47,-999.0,0.02
27.844211528385564,-13.55504031200207,20240518,20.1,20.86,19.45,79.75,2.28,101.56,18.64,0.33,11.17,11.13,11.6,4.94,5.84,0.0,0.33,4.13,0.0,0.12
27.844211528385564,-13.55504031200207,20240519,19.91,21.04,18.8,74.44,2.02,101.64,18.63,0.33,10.19,11.14,10.68,6.02,7.47,0.0,0.33,5.16,0.0,0.04
27.844211528385564,-13.55504031200207,20240520,19.8,20.71,18.73,72.25,1.57,101.77,18.62,0.33,9.77,11.16,10.25,7.3,8.01,0.0,0.33,6.08,0.0,0.01
-18.298717545781347,2.252045426996233,20240518,22.37,22.5,22.23,88.69,1.88,101.64,15.98,-999.0,14.47,7.44,14.83,8.47,9.39,0.0,-999.0,7.34,-999.0,0.0
-18.298717545781347,2.252045426996233,20240519,22.09,22.18,22.02,87.81,1.56,101.57,15.97,-999.0,14.04,7.4,14.4,7.63,8.41,0.0,-999.0,6.99,-999.0,0.0
-18.298717545781347,2.252045426996233,20240520,22.12,22.28,21.91,88.19,1.45,101.55,15.96,-999.0,14.16,7.37,14.53,7.05,7.7,0.0,-999.0,5.9,-999.0,0.0
24.00124727895865,-61.43983818954128,20240518,25.62,25.8,25.38,88.19,3.58,101.77,18.64,-999.0,17.7,11.07,17.94,1.77,2.36,0.0,-999.0,1.17,-999.0,0.02
24.00124727895865,-61.43983818954128,20240519,25.74,26.13,25.22,85.62,3.92,101.66,18.63,-999.0,17.27,11.08,17.52,1.73,2.64,0.0,-999.0,0.12,-999.0,0.02
24.00124727895865,-61.43983818954128,20240520,26.35,26.9,25.5,82.75,3.72,101.57,18.62,-999.0,17.27,11.08,17.58,2.45,4.55,0.0,-999.0,0.47,-999.0,0.16
22.45051909291879,-40.02215684604065,20240518,24.55,24.72,24.32,81.56,3.55,101.97,17.31,-999.0,15.01,11.01,15.5,4.78,5.36,0.0,-999.0,4.18,-999.0,0.54
22.45051909291879,-40.02215684604065,20240519,24.22,24.48,23.99,81.06,3.61,101.91,17.3,-999.0,14.59,11.01,15.08,4.69,5.57,0.0,-999.0,3.84,-999.0,0.19
22.45051909291879,-40.02215684604065,20240520,24.05,24.2,23.81,78.94,3.23,101.92,17.29,-999.0,14.04,11.02,14.53,4.13,4.79,0.0,-999.0,3.64,-999.0,0.07
21.362526881933675,-43.855413878140155,20240518,25.06,25.29,24.95,82.12,3.62,101.95,18.64,-999.0,15.62,10.98,16.11,4.96,5.77,0.0,-999.0,4.33,-999.0,0.25
21.362526881933675,-43.855413878140155,20240519,25.05,25.19,24.89,81.62,3.71,101.85,18.63,-999.0,15.56,10.98,15.99,4.2,5.3,0.0,-999.0,3.35,-999.0,0.1
21.362526881933675,-43.855413878140155,20240520,24.76,24.94,24.39,82.31,3.66,101.85,18.62,-999.0,15.44,10.99,15.87,3.79,4.95,0.0,-999.0,3.12,-999.0,0.37
-23.638490153300623,6.724446189794563,20240518,20.08,20.2,20.01,92.56,1.8,101.82,14.65,-999.0,13.18,6.74,13.43,7.55,8.69,0.0,-999.0,6.23,-999.0,0.0
-23.638490153300623,6.724446189794563,20240519,19.85,20.04,19.72,90.62,1.52,101.79,14.64,-999.0,12.63,6.7,12.94,6.8,7.3,0.0,-999.0,6.0,-999.0,0.0
-23.638490153300623,6.724446189794563,20240520,19.96,20.29,19.72,89.25,1.3,101.73,14.63,-999.0,12.57,6.67,12.82,5.86,7.45,0.0,-999.0,3.89,-999.0,0.0
29.2142881671926,-31.835413086287865,20240518,21.12,21.41,20.55,80.31,2.59,102.24,18.64,-999.0,11.9,11.16,12.33,4.47,5.36,0.0,-999.0,3.95,-999.0,0.51
29.2142881671926,-31.835413086287865,20240519,21.36,21.62,21.13,77.81,2.91,102.21,18.63,-999.0,11.72,11.18,12.15,3.97,4.38,0.0,-999.0,3.45,-999.0,0.41
29.2142881671926,-31.835413086287865,20240520,21.45,21.64,21.15,77.38,2.96,102.23,18.62,-999.0,11.72,11.19,12.15,3.44,3.91,0.0,-999.0,2.78,-999.0,0.12
38.963005917123525,26.0128754196203,20240518,20.11,24.44,16.9,72.88,2.66,100.49,18.64,0.55,10.13,11.15,10.56,2.29,3.58,0.04,0.61,1.12,0.0,0.0
38.963005917123525,26.0128754196203,20240519,21.86,27.65,18.0,71.62,2.95,100.04,18.63,0.55,10.99,11.18,11.41,2.61,4.63,0.04,0.61,0.19,0.0,0.0
38.963005917123525,26.0128754196203,20240520,21.47,26.06,17.39,71.69,2.8,100.08,18.62,0.54,10.74,11.21,11.23,3.2,4.29,0.04,0.61,2.12,0.0,0.0
-8.78459353637999,-55.810118699836195,20240518,24.83,29.74,21.0,86.06,2.78,96.53,15.98,0.49,17.09,8.68,17.27,0.82,1.04,4.55,0.48,0.59,0.0,0.88
-8.78459353637999,-55.810118699836195,20240519,24.39,29.73,19.72,83.75,2.25,96.53,15.97,0.48,16.3,8.66,16.42,0.94,1.2,4.55,0.48,0.66,0.0,0.0
-8.78459353637999,-55.810118699836195,20240520,24.12,29.41,19.65,80.75,2.52,96.48,15.96,0.47,15.38,8.63,15.56,1.05,1.26,4.55,0.47,0.79,0.0,0.02
2.4254190361524337,24.343171830741582,20240518,27.12,30.66,22.7,80.94,5.1,95.51,17.31,0.64,18.19,9.8,19.1,0.82,1.19,4.5,0.65,0.34,0.0,3.75
2.4254190361524337,24.343171830741582,20240519,26.24,29.41,24.26,88.38,4.98,95.55,17.3,0.63,19.41,9.79,19.84,0.68,1.35,4.5,0.65,0.16,0.0,6.34
2.4254190361524337,24.343171830741582,20240520,26.4,29.48,23.96,88.94,4.81,95.58,17.29,0.63,19.59,9.77,20.08,0.62,1.02,4.5,0.65,0.19,0.0,4.58
-13.485582118578954,-20.521920813389073,20240518,26.77,27.0,26.48,75.75,2.91,101.64,15.98,-999.0,15.75,8.09,16.48,7.52,8.2,0.0,-999.0,7.12,-999.0,0.7
