latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
34.03447105904867,-61.06607479843829,20240518,20.73,20.86,20.6,93.31,3.21,101.28,18.64,-999.0,14.04,11.19,14.16,5.31,6.33,0.0,-999.0,4.04,-999.0,1.46
34.03447105904867,-61.06607479843829,20240519,20.83,21.2,20.48,90.06,3.74,101.16,18.63,-999.0,13.55,11.21,13.73,5.3,6.07,0.0,-999.0,4.3,-999.0,2.73
34.03447105904867,-61.06607479843829,20240520,21.39,21.6,21.07,94.75,3.98,100.92,18.62,-999.0,14.95,11.23,15.01,6.67,9.34,0.0,-999.0,5.28,-999.0,5.33
8.607313221772266,-13.353486824026135,20240518,28.41,31.06,26.74,83.0,5.79,100.83,17.31,0.57,19.47,10.28,20.02,1.49,2.44,1.37,0.55,0.41,0.0,15.8
8.607313221772266,-13.353486824026135,20240519,27.3,29.55,25.76,89.44,5.68,100.78,17.3,0.6,19.9,10.27,20.2,2.41,2.96,1.38,0.57,1.49,0.0,24.46
8.607313221772266,-13.353486824026135,20240520,27.65,30.12,26.17,89.06,5.59,100.82,17.29,0.6,20.2,10.26,20.57,2.02,3.3,1.38,0.57,1.45,0.0,6.29
-10.76572586906072,-27.047407247887165,20240518,27.83,28.12,27.33,78.0,3.38,101.47,15.98,-999.0,17.4,8.45,18.13,6.18,6.55,0.0,-999.0,5.7,-999.0,0.91
-10.76572586906072,-27.047407247887165,20240519,27.96,28.05,27.84,75.44,3.38,101.46,15.97,-999.0,16.85,8.43,17.64,6.45,6.93,0.0,-999.0,5.49,-999.0,0.64
-10.76572586906072,-27.047407247887165,20240520,27.69,28.03,27.29,72.38,2.81,101.54,15.96,-999.0,15.75,8.4,16.66,6.61,6.97,0.0,-999.0,6.27,-999.0,0.11
-31.475600135335963,-39.52327581206143,20240518,19.33,20.05,18.16,70.62,2.13,101.64,14.65,-999.0,9.16,5.54,9.77,9.02,10.04,0.0,-999.0,7.61,-999.0,0.02
-31.475600135335963,-39.52327581206143,20240519,17.16,17.86,16.79,69.38,1.66,102.35,14.64,-999.0,7.63,5.5,8.3,7.55,9.33,0.0,-999.0,6.28,-999.0,0.0
-31.475600135335963,-39.52327581206143,20240520,17.69,18.61,16.88,81.69,2.88,101.79,14.63,-999.0,9.7,5.47,10.19,9.99,11.84,0.0,-999.0,6.52,-999.0,23.85
-32.04872549692588,19.167691574654754,20240518,19.39,28.05,14.65,32.75,1.07,95.97,14.65,0.35,4.58,5.39,4.58,3.75,6.86,0.03,0.35,1.16,0.0,0.0
-32.04872549692588,19.167691574654754,20240519,19.76,28.76,13.17,32.25,1.17,95.83,14.64,0.35,4.52,5.35,4.58,3.4,6.45,0.03,0.35,1.26,0.0,0.0
-32.04872549692588,19.167691574654754,20240520,19.52,30.11,12.98,31.94,1.05,95.79,14.63,0.35,4.27,5.32,4.27,4.3,8.22,0.03,0.35,2.29,0.0,0.0
6.596876632614915,-34.31360985004813,20240518,28.01,28.16,27.84,83.69,5.83,101.29,17.31,-999.0,19.17,10.13,19.65,4.66,5.14,0.0,-999.0,4.03,-999.0,5.19
6.596876632614915,-34.31360985004813,20240519,27.66,27.81,27.51,84.81,5.74,101.27,17.3,-999.0,19.04,10.12,19.53,5.23,5.99,0.0,-999.0,4.48,-999.0,22.22
6.596876632614915,-34.31360985004813,20240520,26.94,27.51,26.55,84.88,5.94,101.29,17.29,-999.0,18.37,10.11,18.74,2.91,4.95,0.0,-999.0,0.97,-999.0,14.37
-2.4913975707789113,-4.136546762628626,20240518,27.53,27.78,27.26,81.12,5.05,101.2,15.98,-999.0,18.07,9.33,18.55,5.15,6.09,0.0,-999.0,4.48,-999.0,1.7
-2.4913975707789113,-4.136546762628626,20240519,27.29,27.51,26.98,81.38,4.9,101.08,15.97,-999.0,17.82,9.31,18.37,5.73,6.27,0.0,-999.0,4.42,-999.0,0.42
-2.4913975707789113,-4.136546762628626,20240520,27.23,27.33,27.08,79.19,4.62,101.14,15.96,-999.0,17.27,9.29,17.82,4.43,4.77,0.0,-999.0,4.1,-999.0,0.18
38.90500664213401,24.594083026179945,20240518,17.31,17.93,16.8,80.06,3.01,101.54,19.97,0.57,9.52,11.15,9.77,2.1,2.82,0.0,0.57,0.79,0.0,0.0
38.90500664213401,24.594083026179945,20240519,18.19,18.58,17.64,89.19,2.95,101.12,19.96,0.57,11.35,11.18,11.54,4.49,5.73,0.0,0.56,3.05,0.0,0.0
38.90500664213401,24.594083026179945,20240520,18.13,18.51,17.73,85.19,3.07,101.21,19.95,0.56,10.74,11.21,10.99,4.75,5.98,0.0,0.56,3.83,0.0,0.0
23.492177406260545,-48.67596851175207,20240518,25.61,25.8,25.31,81.88,4.15,101.98,18.64,-999.0,16.17,11.04,16.6,3.73,4.14,0.0,-999.0,2.95,-999.0,0.73
23.492177406260545,-48.67596851175207,20240519,25.94,26.33,25.55,74.56,4.01,101.87,18.63,-999.0,14.89,11.05,15.38,3.19,3.77,0.0,-999.0,2.58,-999.0,0.46
23.492177406260545,-48.67596851175207,20240520,26.18,26.35,25.94,76.44,3.87,101.82,18.62,-999.0,15.56,11.05,16.05,2.67,3.62,0.0,-999.0,1.24,-999.0,0.53
17.321555710719892,-49.540950443621526,20240518,27.01,27.16,26.88,77.0,3.47,101.76,17.31,-999.0,16.3,10.81,16.97,6.43,7.12,0.0,-999.0,5.62,-999.0,0.86
17.321555710719892,-49.540950443621526,20240519,26.77,27.03,26.44,81.62,3.53,101.67,17.3,-999.0,17.21,10.81,17.76,5.98,6.65,0.0,-999.0,5.41,-999.0,1.48
17.321555710719892,-49.540950443621526,20240520,26.8,26.99,26.48,81.12,3.52,101.64,17.29,-999.0,17.09,10.81,17.7,6.29,7.14,0.0,-999.0,5.96,-999.0,0.1
26.95266439350668,-8.200619667366823,20240518,23.33,32.78,14.79,44.69,1.5,96.45,17.31,0.36,7.02,11.11,7.02,7.42,8.85,0.01,0.37,5.3,0.0,0.0
26.95266439350668,-8.200619667366823,20240519,21.92,31.4,12.94,43.62,1.48,96.54,17.3,0.36,6.29,11.12,6.29,7.33,9.44,0.01,0.37,5.47,0.0,0.0
26.95266439350668,-8.200619667366823,20240520,21.69,31.58,12.74,40.75,1.12,96.61,17.29,0.36,5.55,11.13,5.55,7.05,8.32,0.01,0.37,5.51,0.0,0.0
37.94676377886232,-18.8458823729597,20240518,16.87,17.38,16.33,75.5,1.62,102.15,18.64,-999.0,8.48,11.17,8.91,4.85,5.99,0.0,-999.0,3.64,-999.0,0.85
37.94676377886232,-18.8458823729597,20240519,16.33,16.62,15.85,72.88,1.7,102.11,18.63,-999.0,7.87,11.19,8.3,3.84,4.85,0.0,-999.0,2.8,-999.0,0.42
37.94676377886232,-18.8458823729597,20240520,17.08,17.59,16.3,71.06,1.88,102.1,18.62,-999.0,8.06,11.22,8.48,4.5,5.01,0.0,-999.0,4.24,-999.0,0.25
22.483964403498724,-18.54069294555711,20240518,20.81,21.0,20.68,82.25,2.14,101.64,18.64,-999.0,12.08,11.01,12.45,6.05,7.45,0.0,-999.0,5.11,-999.0,0.01
22.483964403498724,-18.54069294555711,20240519,21.07,21.23,20.94,84.56,2.09,101.62,18.63,-999.0,12.7,11.01,13.06,7.77,8.77,0.0,-999.0,6.91,-999.0,0.0
22.483964403498724,-18.54069294555711,20240520,21.19,21.43,21.0,83.81,1.92,101.67,18.62,-999.0,12.7,11.02,13.0,8.24,8.63,0.0,-999.0,7.62,-999.0,0.0
31.331056308361894,22.403412545625088,20240518,31.57,38.44,25.21,18.5,2.06,99.83,18.64,0.33,5.13,11.18,5.13,1.9,4.69,0.01,0.33,0.52,0.0,0.0
31.331056308361894,22.403412545625088,20240519,33.59,42.93,24.48,16.81,1.95,99.48,18.63,0.33,4.7,11.19,4.7,5.49,8.97,0.01,0.33,1.88,0.0,0.0
31.331056308361894,22.403412545625088,20240520,34.15,44.09,25.42,15.56,2.03,99.31,18.62,0.33,4.52,11.21,4.58,4.44,8.19,0.01,0.33,1.5,0.0,0.0
23.94960682403606,3.4718362371473575,20240518,35.4,42.13,29.0,21.19,2.05,93.93,18.64,0.33,7.87,11.04,7.87,3.2,5.4,0.01,0.33,0.7,0.0,0.0
23.94960682403606,3.4718362371473575,20240519,34.85,41.69,27.42,14.62,2.12,93.86,18.63,0.33,5.25,11.05,5.25,3.68,5.73,0.01,0.33,2.36,0.0,0.01
23.94960682403606,3.4718362371473575,20240520,33.83,41.09,27.69,15.5,2.02,93.92,18.62,0.33,5.19,11.05,5.25,5.91,10.2,0.01,0.33,3.73,0.0,0.06
24.22437992807879,-20.36994475464391,20240518,21.37,21.78,20.75,81.0,2.45,101.75,18.64,-999.0,12.27,11.07,12.7,4.96,6.69,0.0,-999.0,4.19,-999.0,0.04
24.22437992807879,-20.36994475464391,20240519,21.95,22.25,21.73,77.44,2.26,101.77,18.63,-999.0,12.02,11.08,12.57,6.73,7.55,0.0,-999.0,5.92,-999.0,0.05
24.22437992807879,-20.36994475464391,20240520,21.67,22.12,21.26,78.44,2.27,101.85,18.62,-999.0,12.02,11.08,12.51,6.71,8.08,0.0,-999.0,5.71,-999.0,0.01
21.14796255892429,-2.381446168627903,20240518,35.32,42.7,28.06,18.81,2.85,97.4,18.64,0.17,6.47,10.97,6.47,3.49,5.01,0.01,0.17,2.76,0.0,0.0
21.14796255892429,-2.381446168627903,20240519,34.55,41.51,27.46,14.25,2.23,97.35,18.63,0.17,4.88,10.98,4.88,4.48,6.72,0.01,0.17,2.6,0.0,0.0
21.14796255892429,-2.381446168627903,20240520,34.7,41.77,28.17,16.62,2.09,97.36,18.62,0.17,5.74,10.98,5.74,5.19,7.26,0.01,0.17,3.39,0.0,0.0
-9.867129517559164,21.482981211594222,20240518,22.83,31.55,14.96,41.81,2.16,89.46,14.65,0.27,7.39,8.57,7.75,4.2,6.71,0.07,0.3,2.65,0.0,0.0
-9.867129517559164,21.482981211594222,20240519,22.99,31.9,15.17,40.62,2.11,89.41,14.64,0.27,7.32,8.55,7.63,4.51,6.88,0.07,0.3,2.89,0.0,0.0
-9.867129517559164,21.482981211594222,20240520,22.51,30.72,15.17,44.62,1.98,89.46,14.63,0.27,8.06,8.52,8.3,4.58,8.03,0.07,0.3,2.46,0.0,0.02
37.91874302727871,17.56900483899493,20240518,20.42,21.69,19.49,83.5,3.16,101.26,18.64,-999.0,11.9,11.17,12.39,2.6,4.66,0.0,-999.0,0.39,-999.0,0.07
37.91874302727871,17.56900483899493,20240519,20.14,20.35,19.99,88.75,2.96,101.14,18.63,-999.0,12.76,11.19,13.0,2.34,3.52,0.0,-999.0,1.49,-999.0,0.0
37.91874302727871,17.56900483899493,20240520,20.19,20.46,20.07,91.5,2.45,100.94,18.62,-999.0,13.31,11.22,13.49,4.71,6.55,0.0,-999.0,0.77,-999.0,0.11
-21.924065275041997,-45.957003334881605,20240518,21.24,29.41,15.15,57.12,1.2,89.64,15.98,0.57,8.97,7.02,9.4,1.73,2.24,0.75,0.59,1.19,0.0,0.0
-21.924065275041997,-45.957003334881605,20240519,21.69,29.44,15.63,56.38,1.78,89.59,15.97,0.57,9.16,6.98,9.7,1.36,2.13,0.75,0.59,0.42,0.0,0.04
-21.924065275041997,-45.957003334881605,20240520,21.25,28.87,15.21,62.81,2.2,89.63,15.96,0.57,10.31,6.95,10.56,1.77,2.48,0.75,0.59,1.09,0.0,0.01
31.99995384011484,-3.055576987030335,20240518,24.01,32.36,15.6,33.31,1.52,90.02,18.64,0.33,6.16,11.18,6.16,4.6,7.2,0.02,0.33,1.66,0.0,0.0
31.99995384011484,-3.055576987030335,20240519,22.67,31.97,15.58,39.19,1.59,89.93,18.63,0.33,6.53,11.2,6.53,6.21,15.93,0.02,0.33,0.55,0.0,1.42
31.99995384011484,-3.055576987030335,20240520,20.12,28.15,11.78,31.81,1.45,90.35,18.62,0.33,4.27,11.21,4.33,3.92,8.02,0.02,0.33,0.1,0.0,0.02
-2.31387719663687,19.02483403018718,20240518,29.04,34.65,23.78,59.0,4.74,97.25,17.31,0.34,14.22,9.33,14.83,0.99,1.91,4.29,0.35,0.34,0.0,0.04
-2.31387719663687,19.02483403018718,20240519,28.98,34.99,23.8,61.88,4.17,97.21,17.3,0.34,15.01,9.31,15.56,0.85,1.7,4.29,0.34,0.02,0.0,0.4
-2.31387719663687,19.02483403018718,20240520,29.92,35.29,24.69,63.94,4.11,97.2,17.29,0.33,16.3,9.29,16.78,0.84,1.71,4.29,0.34,0.28,0.0,0.37
-31.433711700186365,12.02617509358231,20240518,18.72,19.05,18.37,76.81,1.77,102.04,13.31,-999.0,9.83,5.55,10.19,3.17,4.33,0.0,-999.0,2.53,-999.0,0.46
-31.433711700186365,12.02617509358231,20240519,19.04,19.93,18.58,81.06,1.93,101.84,13.31,-999.0,10.68,5.51,10.99,3.95,5.89,0.0,-999.0,1.6,-999.0,0.02
-31.433711700186365,12.02617509358231,20240520,19.38,19.9,18.94,81.62,1.84,101.62,13.3,-999.0,10.99,5.47,11.35,7.55,9.64,0.0,-999.0,4.4,-999.0,1.1
-24.386377149710647,23.500469484521176,20240518,20.32,29.91,12.03,31.44,0.85,90.02,14.65,0.24,4.7,6.6,4.82,2.75,3.71,0.04,0.25,2.05,0.0,0.0
-24.386377149710647,23.500469484521176,20240519,20.51,29.1,13.26,30.19,0.85,90.04,14.64,0.24,4.64,6.56,4.76,2.47,3.91,0.04,0.25,1.31,0.0,0.0
-24.386377149710647,23.500469484521176,20240520,19.33,28.56,11.82,38.38,0.93,90.16,14.63,0.24,5.31,6.53,5.43,3.08,3.96,0.04,0.25,2.44,0.0,0.0
-17.604574399677844,10.478540019104344,20240518,20.69,21.43,20.06,79.44,1.5,101.2,15.98,-999.0,11.41,7.57,11.96,5.49,7.92,0.0,-999.0,3.05,-999.0,0.0
-17.604574399677844,10.478540019104344,20240519,20.44,20.97,20.07,85.12,1.53,101.16,15.97,-999.0,12.33,7.54,12.7,5.33,8.21,0.0,-999.0,1.33,-999.0,0.0
-17.604574399677844,10.478540019104344,20240520,21.23,22.05,20.65,81.69,1.51,101.14,15.96,-999.0,12.21,7.51,12.76,3.68,7.33,0.0,-999.0,0.2,-999.0,0.0
0.8294523905307045,-60.86909030789498,20240518,26.03,28.23,24.63,95.12,5.69,100.28,15.98,0.65,19.78,9.62,20.08,0.61,0.81,4.27,0.63,0.31,0.0,34.94
0.8294523905307045,-60.86909030789498,20240519,25.46,27.39,24.01,95.44,5.82,100.29,15.97,0.68,19.35,9.6,19.47,0.59,0.87,4.27,0.65,0.25,0.0,11.45
0.8294523905307045,-60.86909030789498,20240520,26.7,29.88,23.92,91.25,5.57,100.12,15.96,0.66,19.84,9.59,20.02,0.7,1.13,4.27,0.65,0.36,0.0,2.36
-29.893804212804156,-16.250553331022573,20240518,21.38,21.65,20.89,88.75,3.12,101.74,13.31,-999.0,13.67,5.85,13.98,8.73,10.49,0.0,-999.0,5.91,-999.0,0.33
-29.893804212804156,-16.250553331022573,20240519,21.08,21.84,19.32,88.12,4.0,101.36,13.31,-999.0,13.43,5.81,13.73,11.59,13.06,0.0,-999.0,8.85,-999.0,6.84
-29.893804212804156,-16.250553331022573,20240520,18.03,19.09,17.51,74.19,2.2,102.15,13.3,-999.0,8.79,5.78,9.4,7.19,10.11,0.0,-999.0,5.49,-999.0,0.55
-17.42458082667123,29.769281988972992,20240518,21.29,30.79,13.61,38.38,1.54,89.17,15.98,0.55,5.8,7.57,5.86,3.25,5.36,0.33,0.57,2.33,0.0,0.0
-17.42458082667123,29.769281988972992,20240519,19.93,30.16,11.37,37.81,1.3,89.21,15.97,0.55,5.13,7.54,5.13,4.08,6.15,0.33,0.57,2.79,0.0,0.0
-17.42458082667123,29.769281988972992,20240520,19.62,29.64,11.46,51.44,1.34,89.31,15.96,0.55,7.02,7.51,7.08,4.23,5.86,0.33,0.57,2.86,0.0,0.03
-18.295544590286802,15.787626070790324,20240518,19.87,29.43,11.81,21.81,0.55,89.58,15.98,0.25,3.11,7.44,3.23,5.44,8.57,0.03,0.25,3.48,0.0,0.0
-18.295544590286802,15.787626070790324,20240519,19.75,30.08,11.06,19.12,0.48,89.53,15.97,0.25,2.62,7.4,2.75,5.09,7.82,0.03,0.25,3.61,0.0,0.0
-18.295544590286802,15.787626070790324,20240520,20.21,30.15,11.76,20.69,0.54,89.56,15.96,0.25,3.05,7.37,3.17,6.12,9.52,0.03,0.25,3.88,0.0,0.0
25.65318732703882,-2.3501611267652436,20240518,31.73,40.12,23.25,13.44,1.5,97.6,18.64,0.16,3.85,11.09,3.85,6.13,9.75,0.01,0.16,3.5,0.0,0.0
25.65318732703882,-2.3501611267652436,20240519,31.73,39.87,22.46,15.31,2.01,97.61,18.63,0.16,4.46,11.1,4.46,5.76,8.95,0.01,0.16,3.35,0.0,0.0
25.65318732703882,-2.3501611267652436,20240520,31.77,39.44,23.83,15.62,1.73,97.65,18.62,0.16,4.58,11.11,4.58,5.76,8.71,0.01,0.16,3.56,0.0,0.0
-7.145878800393319,-55.13986070554655,20240518,25.73,29.18,22.76,91.69,3.54,98.19,15.98,0.92,19.23,8.8,19.35,0.74,1.2,4.55,0.94,0.28,0.0,5.79
-7.145878800393319,-55.13986070554655,20240519,25.38,29.08,21.64,94.19,2.67,98.18,15.97,0.92,19.59,8.77,19.59,0.96,1.73,4.55,0.95,0.38,0.0,19.03
-7.145878800393319,-55.13986070554655,20240520,24.62,27.58,23.01,94.56,2.94,98.15,15.96,0.93,18.55,8.75,18.74,0.62,0.82,4.55,0.95,0.38,0.0,5.11
-3.5468546400764787,-3.6004464615862304,20240518,27.49,27.56,27.25,79.94,4.91,101.21,15.98,-999.0,17.7,9.23,18.25,5.39,5.78,0.0,-999.0,4.65,-999.0,0.41
-3.5468546400764787,-3.6004464615862304,20240519,27.23,27.45,26.9,82.06,4.52,101.08,15.97,-999.0,17.94,9.21,18.49,6.03,6.8,0.0,-999.0,4.74,-999.0,0.25
-3.5468546400764787,-3.6004464615862304,20240520,27.26,27.38,27.12,80.25,4.48,101.14,15.96,-999.0,17.58,9.19,18.07,4.69,5.19,0.0,-999.0,4.16,-999.0,0.15
11.513302879499506,2.1558811823700808,20240518,31.76,38.76,25.5,61.75,3.16,98.08,17.31,0.61,16.91,10.48,17.7,3.14,5.02,0.03,0.6,1.64,0.0,0.17
11.513302879499506,2.1558811823700808,20240519,31.98,38.8,25.54,64.25,2.52,97.98,17.3,0.59,17.82,10.48,18.68,2.88,4.8,0.03,0.59,0.96,0.0,0.01
11.513302879499506,2.1558811823700808,20240520,32.66,39.12,27.0,60.88,3.09,98.06,17.29,0.59,17.76,10.47,18.37,3.34,5.3,0.03,0.59,0.63,0.0,0.07
34.38854084245898,-16.465222757363577,20240518,17.96,18.58,17.06,71.0,1.73,101.94,18.64,-999.0,8.48,11.19,8.97,5.02,5.77,0.0,-999.0,4.29,-999.0,0.15
34.38854084245898,-16.465222757363577,20240519,17.0,17.66,16.64,76.94,1.65,102.04,18.63,-999.0,8.73,11.21,9.16,4.2,5.13,0.0,-999.0,3.69,-999.0,0.05
34.38854084245898,-16.465222757363577,20240520,17.98,18.23,17.7,70.75,1.8,102.11,18.62,-999.0,8.48,11.23,8.91,4.8,5.73,0.0,-999.0,3.73,-999.0,0.06
3.0502601768072424,-18.98065899546002,20240518,28.3,28.51,28.15,82.25,5.82,101.19,15.98,-999.0,19.23,9.89,19.71,3.08,4.05,0.0,-999.0,2.34,-999.0,4.3
3.0502601768072424,-18.98065899546002,20240519,28.06,28.37,27.52,83.44,6.13,101.16,15.97,-999.0,19.17,9.87,19.71,3.45,4.54,0.0,-999.0,2.2,-999.0,9.68
3.0502601768072424,-18.98065899546002,20240520,28.06,28.26,27.8,82.25,5.95,101.24,15.96,-999.0,18.86,9.86,19.41,3.54,3.91,0.0,-999.0,3.09,-999.0,10.8
5.5225626104949015,-31.879305482323417,20240518,28.24,28.44,27.83,80.44,5.7,101.25,15.98,-999.0,18.8,10.05,19.17,1.81,3.87,0.0,-999.0,0.17,-999.0,5.56
5.5225626104949015,-31.879305482323417,20240519,26.86,27.71,26.12,84.44,5.96,101.28,15.97,-999.0,18.19,10.04,18.55,1.7,2.3,0.0,-999.0,0.46,-999.0,11.05
5.5225626104949015,-31.879305482323417,20240520,26.93,27.32,26.54,83.25,5.97,101.29,15.96,-999.0,17.88,10.03,18.37,3.21,4.62,0.0,-999.0,1.39,-999.0,19.28
22.513432468791486,2.0512176031654974,20240518,36.53,43.48,29.4,23.38,1.87,96.18,18.64,0.35,8.73,11.01,8.79,3.02,6.03,0.01,0.37,1.71,0.0,0.0
22.513432468791486,2.0512176031654974,20240519,36.31,43.17,29.73,12.75,2.06,96.1,18.63,0.35,4.94,11.01,4.94,4.26,7.41,0.01,0.37,0.55,0.0,0.0
22.513432468791486,2.0512176031654974,20240520,35.44,42.05,29.3,13.62,1.91,96.17,18.62,0.35,5.0,11.02,5.0,5.82,7.62,0.01,0.37,3.98,0.0,0.0
-10.323608594511548,-39.310046828250094,20240518,25.08,32.36,20.94,79.25,4.4,96.62,15.98,0.59,15.62,8.45,15.81,3.82,5.57,0.06,0.6,2.89,0.0,4.95
-10.323608594511548,-39.310046828250094,20240519,25.1,32.13,20.59,71.12,3.52,96.65,15.97,0.59,13.79,8.42,13.92,4.91,6.5,0.06,0.6,2.8,0.0,0.32
-10.323608594511548,-39.310046828250094,20240520,24.87,32.65,19.01,66.94,2.86,96.67,15.96,0.59,12.45,8.4,12.57,3.75,5.12,0.06,0.6,1.73,0.0,0.04
-20.918439315996416,-66.30927454839895,20240518,2.9,12.05,-3.55,44.19,0.34,62.93,14.65,0.41,2.93,7.16,2.99,8.47,14.67,0.02,0.4,4.01,0.0,0.0
-20.918439315996416,-66.30927454839895,20240519,2.31,13.55,-5.88,29.69,0.19,62.97,14.64,0.4,1.53,7.12,1.71,4.68,7.65,0.02,0.4,2.62,0.0,0.0
-20.918439315996416,-66.30927454839895,20240520,1.83,12.28,-5.38,26.25,0.26,62.85,14.63,0.4,1.34,7.09,1.53,6.15,9.83,0.02,0.4,3.84,0.0,0.0
38.8369111064619,-11.435876580280237,20240518,15.93,16.51,15.62,82.75,1.7,101.66,19.97,-999.0,8.85,11.16,9.22,7.19,7.95,0.0,-999.0,6.41,-999.0,0.64
38.8369111064619,-11.435876580280237,20240519,16.13,16.37,15.89,80.31,1.69,101.61,19.96,-999.0,8.73,11.18,9.03,6.86,7.3,0.0,-999.0,6.37,-999.0,0.52
38.8369111064619,-11.435876580280237,20240520,15.57,15.86,15.32,86.0,1.66,101.77,19.95,-999.0,9.03,11.21,9.34,5.84,6.38,0.0,-999.0,5.16,-999.0,0.94
11.818278159316883,-64.42583938593647,20240518,28.3,28.4,28.12,88.12,5.14,101.31,17.31,0.6,20.75,10.48,21.06,7.45,8.23,0.0,0.61,6.67,0.0,1.88
11.818278159316883,-64.42583938593647,20240519,28.1,28.22,27.89,87.56,4.88,101.27,17.3,0.61,20.39,10.48,20.75,7.62,8.78,0.0,0.61,6.19,0.0,2.25
11.818278159316883,-64.42583938593647,20240520,28.23,28.37,27.99,87.38,5.54,101.17,17.29,0.61,20.51,10.47,20.81,8.31,8.86,0.0,0.61,7.92,0.0,1.32
2.489547426301357,28.06801715320981,20240518,25.57,30.74,22.04,78.69,4.23,92.11,15.98,0.66,16.97,9.8,17.15,1.05,1.63,4.12,0.73,0.66,0.0,3.09
2.489547426301357,28.06801715320981,20240519,24.64,29.9,21.47,85.38,4.19,92.12,15.97,0.66,17.27,9.79,17.7,0.69,0.98,4.12,0.73,0.34,0.0,7.34
2.489547426301357,28.06801715320981,20240520,25.22,30.4,21.61,80.38,4.24,92.21,15.96,0.66,16.78,9.77,17.15,0.61,0.99,4.12,0.73,0.25,0.0,1.22
7.986942004214363,5.792960410916578,20240518,28.76,34.43,24.11,75.56,4.26,96.78,17.31,0.59,18.19,10.21,18.8,3.18,5.57,0.07,0.62,0.4,0.0,4.93
7.986942004214363,5.792960410916578,20240519,28.73,34.66,24.26,77.62,4.19,96.74,17.3,0.59,18.92,10.2,19.29,3.25,4.72,0.07,0.62,1.27,0.0,2.62
7.986942004214363,5.792960410916578,20240520,27.83,32.23,24.83,80.81,3.88,96.84,17.29,0.59,19.04,10.19,19.35,3.3,4.53,0.07,0.62,2.05,0.0,3.55
20.553784954700674,-24.590235207070002,20240518,22.77,22.95,22.47,74.94,2.54,101.71,17.31,-999.0,12.21,10.94,12.82,5.77,6.65,0.0,-999.0,5.02,-999.0,0.02
20.553784954700674,-24.590235207070002,20240519,23.04,23.25,22.76,75.06,2.48,101.69,17.3,-999.0,12.45,10.94,13.06,6.2,6.51,0.0,-999.0,5.64,-999.0,0.06
20.553784954700674,-24.590235207070002,20240520,23.04,23.32,22.8,75.56,2.64,101.75,17.29,-999.0,12.51,10.95,13.12,6.77,7.83,0.0,-999.0,5.76,-999.0,0.04
22.533061138426483,19.017696764828045,20240518,28.05,35.93,19.99,13.88,0.96,90.63,17.31,0.25,3.36,11.01,3.36,6.45,9.45,0.01,0.26,4.3,0.0,0.0
22.533061138426483,19.017696764828045,20240519,28.98,37.66,20.56,12.12,0.96,90.47,17.3,0.25,3.05,11.01,3.05,5.88,8.86,0.01,0.26,3.84,0.0,0.0
22.533061138426483,19.017696764828045,20240520,30.26,39.11,21.06,9.31,0.82,90.43,17.29,0.25,2.5,11.02,2.5,5.17,6.45,0.01,0.26,4.21,0.0,0.0
31.30846197255447,8.866563789904632,20240518,31.99,40.0,23.37,36.31,2.37,98.5,18.64,0.11,9.52,11.18,9.64,3.12,5.01,0.01,0.11,0.09,0.0,0.0
31.30846197255447,8.866563789904632,20240519,33.28,40.82,25.64,16.25,1.65,98.22,18.63,0.11,4.58,11.2,4.7,5.26,8.58,0.01,0.11,1.54,0.0,0.0
31.30846197255447,8.866563789904632,20240520,31.98,39.51,24.91,13.81,1.84,98.29,18.62,0.11,3.97,11.21,4.09,5.7,9.66,0.01,0.11,2.3,0.0,0.0
16.363610056435782,-34.49462972173656,20240518,25.15,25.36,24.99,77.94,3.0,101.66,17.31,-999.0,14.77,10.76,15.38,6.08,6.62,0.0,-999.0,5.58,-999.0,0.23
16.363610056435782,-34.49462972173656,20240519,25.3,25.45,25.0,75.56,3.22,101.62,17.3,-999.0,14.4,10.76,15.08,6.02,6.64,0.0,-999.0,5.4,-999.0,0.21
16.363610056435782,-34.49462972173656,20240520,25.19,25.47,25.02,74.62,3.05,101.62,17.29,-999.0,14.16,10.76,14.77,5.31,5.7,0.0,-999.0,4.44,-999.0,0.03
-3.5672762396792947,16.388311288822834,20240518,28.28,34.12,22.61,63.19,4.54,95.32,15.98,0.33,14.77,9.23,15.32,1.69,2.49,1.03,0.35,0.44,0.0,0.04
-3.5672762396792947,16.388311288822834,20240519,27.51,33.41,22.67,68.5,4.39,95.29,15.97,0.32,15.44,9.21,15.93,2.0,2.76,1.03,0.34,1.21,0.0,0.9
-3.5672762396792947,16.388311288822834,20240520,28.07,33.93,22.76,66.44,4.38,95.29,15.96,0.32,15.5,9.19,15.99,1.58,2.04,1.02,0.34,0.81,0.0,0.34
24.111016639202077,-23.638965725250472,20240518,22.02,22.31,21.85,78.88,2.66,101.83,17.31,-999.0,12.39,11.07,12.88,5.23,6.71,0.0,-999.0,4.56,-999.0,0.05
24.111016639202077,-23.638965725250472,20240519,21.8,22.3,21.35,82.88,2.41,101.87,17.3,-999.0,12.88,11.08,13.31,5.91,6.34,0.0,-999.0,5.34,-999.0,0.06
