latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
-6.005667266703988,-45.53824158521128,20240518,27.04,33.23,21.77,71.38,3.83,98.07,15.98,0.58,15.14,8.91,15.75,1.75,3.48,1.45,0.67,0.25,0.0,0.0,0
-6.005667266703988,-45.53824158521128,20240519,27.12,33.07,21.9,77.19,4.22,98.05,15.97,0.58,16.78,8.89,17.27,1.66,2.36,1.45,0.67,1.05,0.0,2.36,0
-6.005667266703988,-45.53824158521128,20240520,26.28,30.6,23.27,83.38,3.95,98.09,15.96,0.59,17.52,8.86,17.94,2.09,3.93,1.45,0.67,1.16,0.0,10.84,0
-23.855381079461115,-59.31519148463315,20240518,14.9,20.23,11.1,78.44,3.41,100.68,15.98,0.55,7.87,6.73,8.06,3.41,4.5,0.07,0.56,2.33,0.0,0.37,0
-23.855381079461115,-59.31519148463315,20240519,13.3,19.63,8.39,76.31,1.8,100.92,15.97,0.55,6.77,6.7,6.96,3.06,4.48,0.07,0.56,2.4,0.0,0.0,0
-23.855381079461115,-59.31519148463315,20240520,14.5,21.46,7.44,78.56,1.54,100.4,14.63,0.55,7.75,6.66,7.93,3.05,4.61,0.07,0.55,2.2,0.0,0.0,0
1.3285671369499568,25.63568455444036,20240518,29.54,34.23,24.48,66.5,4.62,95.57,15.98,0.64,16.78,9.71,17.64,0.68,1.1,4.48,0.66,0.38,0.0,2.49,0
1.3285671369499568,25.63568455444036,20240519,27.81,32.88,24.15,75.75,4.57,95.59,15.97,0.64,17.76,9.7,18.19,0.63,1.15,4.48,0.66,0.15,0.0,3.2,0
1.3285671369499568,25.63568455444036,20240520,27.8,33.73,23.67,74.88,4.14,95.65,15.96,0.64,17.46,9.68,17.64,0.78,1.05,4.48,0.66,0.46,0.0,2.02,0
-11.66718061731142,22.268081048708797,20240518,22.39,31.26,14.55,38.69,2.05,89.16,14.65,0.28,6.71,8.33,6.9,4.05,6.17,0.07,0.33,2.91,0.0,0.0,0
-11.66718061731142,22.268081048708797,20240519,22.6,31.46,14.9,38.44,1.83,89.12,14.64,0.27,6.71,8.31,6.84,4.45,6.74,0.07,0.33,3.12,0.0,0.0,0
-11.66718061731142,22.268081048708797,20240520,22.55,30.69,16.02,39.12,1.52,89.17,14.63,0.27,6.96,8.28,7.08,4.95,8.3,0.07,0.33,2.82,0.0,0.0,0
29.107635562224367,3.710791593742471,20240518,33.59,41.87,25.9,18.44,1.89,95.81,18.64,0.32,5.62,11.16,5.62,5.91,10.4,0.02,0.32,2.24,0.0,0.0,0
29.107635562224367,3.710791593742471,20240519,32.55,40.76,23.92,11.25,1.44,95.77,18.63,0.32,3.23,11.18,3.23,6.67,10.3,0.02,0.32,4.38,0.0,0.0,0
29.107635562224367,3.710791593742471,20240520,31.75,39.4,24.94,14.31,1.55,95.85,18.62,0.32,4.27,11.19,4.27,6.62,10.33,0.02,0.32,2.8,0.0,0.0,0
27.844211528385564,-13.55504031200207,20240518,20.1,20.86,19.45,79.75,2.28,101.56,18.64,0.33,11.17,11.13,11.6,4.94,5.84,0.0,0.33,4.13,0.0,0.12,0
27.844211528385564,-13.55504031200207,20240519,19.91,21.04,18.8,74.44,2.02,101.64,18.63,0.33,10.19,11.14,10.68,6.02,7.47,0.0,0.33,5.16,0.0,0.04,0
27.844211528385564,-13.55504031200207,20240520,19.8,20.71,18.73,72.25,1.57,101.77,18.62,0.33,9.77,11.16,10.25,7.3,8.01,0.0,0.33,6.08,0.0,0.01,0
38.963005917123525,26.0128754196203,20240518,20.11,24.44,16.9,72.88,2.66,100.49,18.64,0.55,10.13,11.15,10.56,2.29,3.58,0.04,0.61,1.12,0.0,0.0,0
38.963005917123525,26.0128754196203,20240519,21.86,27.65,18.0,71.62,2.95,100.04,18.63,0.55,10.99,11.18,11.41,2.61,4.63,0.04,0.61,0.19,0.0,0.0,0
38.963005917123525,26.0128754196203,20240520,21.47,26.06,17.39,71.69,2.8,100.08,18.62,0.54,10.74,11.21,11.23,3.2,4.29,0.04,0.61,2.12,0.0,0.0,0
-8.78459353637999,-55.8101186998362,20240518,24.83,29.74,21.0,86.06,2.78,96.53,15.98,0.49,17.09,8.68,17.27,0.82,1.04,4.55,0.48,0.59,0.0,0.88,0
-8.78459353637999,-55.8101186998362,20240519,24.39,29.73,19.72,83.75,2.25,96.53,15.97,0.48,16.3,8.66,16.42,0.94,1.2,4.55,0.48,0.66,0.0,0.0,0
-8.78459353637999,-55.8101186998362,20240520,24.12,29.41,19.65,80.75,2.52,96.48,15.96,0.47,15.38,8.63,15.56,1.05,1.26,4.55,0.47,0.79,0.0,0.02,0
2.4254190361524337,24.343171830741586,20240518,27.12,30.66,22.7,80.94,5.1,95.51,17.31,0.64,18.19,9.8,19.1,0.82,1.19,4.5,0.65,0.34,0.0,3.75,0
2.4254190361524337,24.343171830741586,20240519,26.24,29.41,24.26,88.38,4.98,95.55,17.3,0.63,19.41,9.79,19.84,0.68,1.35,4.5,0.65,0.16,0.0,6.34,0
2.4254190361524337,24.343171830741586,20240520,26.4,29.48,23.96,88.94,4.81,95.58,17.29,0.63,19.59,9.77,20.08,0.62,1.02,4.5,0.65,0.19,0.0,4.58,0
16.965357103230893,-9.192108638889458,20240518,36.28,42.53,29.34,17.31,4.18,98.57,17.31,0.18,6.41,10.76,6.47,1.93,2.77,0.01,0.18,0.95,0.0,0.0,0
16.965357103230893,-9.192108638889458,20240519,36.05,43.53,28.71,12.56,3.67,98.44,17.3,0.17,4.52,10.76,4.58,3.58,4.65,0.01,0.18,2.52,0.0,0.0,0
16.965357103230893,-9.192108638889458,20240520,36.16,43.3,29.73,13.38,2.63,98.44,17.29,0.17,4.94,10.76,4.94,5.95,8.21,0.01,0.18,3.66,0.0,0.0,0
9.924244531674226,20.41236921086528,20240518,36.48,43.49,27.62,25.56,4.11,95.97,17.31,0.45,9.95,10.35,10.01,2.73,4.15,0.03,0.45,1.14,0.0,0.0,0
9.924244531674226,20.41236921086528,20240519,36.11,43.12,30.11,38.12,4.04,96.02,17.3,0.45,14.16,10.34,14.16,5.1,7.15,0.03,0.45,2.83,0.0,0.04,0
9.924244531674226,20.41236921086528,20240520,35.84,42.87,28.52,37.31,4.52,96.06,17.29,0.45,13.12,10.33,13.12,3.99,7.12,0.03,0.45,0.46,0.0,0.0,0
-10.535921749111363,23.11451336151808,20240518,22.62,32.04,14.54,52.19,2.21,89.8,15.98,0.59,8.67,8.45,9.16,3.33,5.79,0.35,0.64,1.84,0.0,0.0,0
-10.535921749111363,23.11451336151808,20240519,22.64,32.21,14.71,51.06,2.0,89.76,15.97,0.59,8.48,8.43,8.91,3.64,6.14,0.35,0.63,2.34,0.0,0.0,0
-10.535921749111363,23.11451336151808,20240520,22.51,31.47,15.29,52.25,1.8,89.81,15.96,0.59,8.73,8.4,9.16,3.63,6.57,0.35,0.63,1.93,0.0,0.0,0
24.261944926251843,-8.062924365419725,20240518,26.8,35.37,18.51,26.94,1.67,97.05,17.31,0.44,5.37,11.07,5.37,5.36,7.95,0.01,0.45,3.39,0.0,0.0,0
24.261944926251843,-8.062924365419725,20240519,27.01,35.36,19.13,25.38,1.67,97.05,17.3,0.44,5.43,11.07,5.43,5.49,8.49,0.01,0.45,3.38,0.0,0.0,0
24.261944926251843,-8.062924365419725,20240520,26.67,35.13,18.28,24.62,1.29,97.14,17.29,0.44,5.07,11.08,5.07,5.88,7.95,0.01,0.45,4.06,0.0,0.0,0
-14.08879422296652,22.9577759962569,20240518,22.58,31.24,14.71,34.62,1.16,89.85,14.65,0.23,6.1,7.96,6.16,4.31,6.1,0.11,0.25,3.08,0.0,0.0,0
-14.08879422296652,22.9577759962569,20240519,22.86,31.46,15.15,34.12,1.29,89.83,14.64,0.23,6.04,7.93,6.1,4.89,7.06,0.11,0.25,3.19,0.0,0.0,0
-14.08879422296652,22.9577759962569,20240520,22.27,30.59,15.07,35.25,1.14,89.89,14.63,0.23,5.92,7.9,5.98,5.43,7.24,0.11,0.25,3.47,0.0,0.0,0
-18.79335642176813,-47.268295066170914,20240518,23.62,31.71,16.25,45.12,1.21,91.38,15.98,0.52,8.18,7.43,8.36,1.84,2.57,0.07,0.59,0.58,0.0,0.0,0
-18.79335642176813,-47.268295066170914,20240519,23.52,31.87,16.05,40.81,1.23,91.35,15.97,0.52,7.08,7.4,7.32,1.91,2.43,0.07,0.59,1.02,0.0,0.0,0
-18.79335642176813,-47.268295066170914,20240520,23.8,32.1,15.93,41.44,1.74,91.33,15.96,0.52,7.63,7.37,7.87,1.73,2.92,0.07,0.59,0.11,0.0,0.0,0
19.31531223894998,-12.151257662119775,20240518,32.35,40.4,23.45,13.94,2.06,98.23,17.31,0.16,4.15,10.9,4.15,3.11,6.14,0.01,0.17,0.78,0.0,0.0,0
19.31531223894998,-12.151257662119775,20240519,33.82,40.97,25.18,14.38,2.58,98.15,17.3,0.16,4.52,10.9,4.58,3.03,5.91,0.01,0.16,0.22,0.0,0.0,0
19.31531223894998,-12.151257662119775,20240520,33.48,40.61,25.92,17.75,2.69,98.18,17.29,0.16,5.55,10.9,5.55,4.22,7.48,0.01,0.16,2.0,0.0,0.0,0
8.037723396784713,1.1272606617354484,20240518,27.5,31.9,24.2,82.25,4.07,98.14,17.31,0.62,18.55,10.28,19.23,2.3,3.46,0.07,0.66,0.75,0.0,1.38,0
8.037723396784713,1.1272606617354484,20240519,28.15,32.96,23.85,81.75,3.7,98.02,17.3,0.62,19.23,10.27,19.78,2.93,3.64,0.07,0.66,2.18,0.0,0.19,0
8.037723396784713,1.1272606617354484,20240520,28.06,32.16,24.72,82.69,3.76,98.1,17.29,0.61,19.35,10.26,19.9,2.54,3.34,0.07,0.66,2.02,0.0,0.74,0
21.969989783802266,5.0773306530178814,20240518,35.37,41.05,29.37,17.31,0.97,92.67,17.31,0.33,6.35,10.97,6.35,2.59,4.09,0.01,0.33,0.8,0.0,0.0,0
21.969989783802266,5.0773306530178814,20240519,34.5,41.4,28.39,19.38,1.2,92.57,17.3,0.33,6.84,10.98,6.84,3.44,4.88,0.01,0.33,1.82,0.0,0.0,0
21.969989783802266,5.0773306530178814,20240520,34.11,41.58,27.25,12.5,1.35,92.56,17.29,0.33,4.27,10.98,4.27,3.26,5.71,0.01,0.33,0.32,0.0,0.0,0
12.394158447483036,19.08970847785916,20240518,34.67,43.88,24.84,10.19,1.24,95.85,17.31,0.55,3.48,10.54,3.48,3.77,7.09,0.01,0.56,1.09,0.0,0.0,0
12.394158447483036,19.08970847785916,20240519,35.41,43.83,25.4,11.56,1.62,95.8,17.3,0.55,4.15,10.54,4.15,1.82,3.35,0.01,0.56,0.73,0.0,0.0,0
12.394158447483036,19.08970847785916,20240520,36.16,43.76,29.08,23.69,1.38,95.87,17.29,0.55,8.67,10.53,8.67,3.68,5.23,0.01,0.56,2.87,0.0,0.0,0
-13.662796540592492,18.766345609979297,20240518,19.45,28.9,11.2,33.19,1.0,86.05,15.98,0.23,4.94,8.09,5.0,4.03,6.41,0.07,0.24,2.86,0.0,0.0,0
-13.662796540592492,18.766345609979297,20240519,19.61,29.35,11.16,29.12,1.13,86.02,15.97,0.23,4.27,8.06,4.33,4.23,6.54,0.07,0.24,3.09,0.0,0.0,0
-13.662796540592492,18.766345609979297,20240520,19.34,28.7,11.27,31.81,1.27,86.04,15.96,0.23,5.0,8.03,5.07,4.77,7.83,0.07,0.24,3.23,0.0,0.0,0
-16.194968895074368,-61.51984011873188,20240518,26.43,33.2,20.57,60.69,3.5,97.14,15.98,0.59,12.57,7.7,13.0,1.31,2.31,2.1,0.61,0.45,0.0,0.0,0
-16.194968895074368,-61.51984011873188,20240519,22.66,28.09,18.53,62.69,2.95,97.42,15.97,0.59,10.8,7.67,10.93,2.71,3.73,2.1,0.6,1.77,0.0,0.0,0
-16.194968895074368,-61.51984011873188,20240520,22.81,30.52,16.38,61.31,2.72,97.21,15.96,0.59,10.31,7.64,10.62,1.91,2.84,2.1,0.6,1.26,0.0,0.0,0
-6.884150967789957,12.549622190170568,20240518,26.76,28.13,25.75,88.75,4.82,100.86,15.98,0.56,19.23,8.91,19.47,2.78,4.36,0.01,0.58,1.67,0.0,0.08,0
-6.884150967789957,12.549622190170568,20240519,26.92,28.29,25.75,86.0,4.69,100.83,15.97,0.55,18.74,8.89,18.98,2.84,4.7,0.01,0.58,0.81,0.0,0.32,0
-6.884150967789957,12.549622190170568,20240520,27.46,29.01,26.27,83.62,4.47,100.84,15.96,0.55,18.74,8.87,19.04,3.11,5.52,0.01,0.58,1.44,0.0,0.02,0
16.511916050832887,27.044828512372504,20240518,28.27,37.52,18.16,12.62,1.43,93.35,18.64,0.1,2.99,10.76,2.99,3.16,4.97,0.02,0.1,2.18,0.0,0.0,0
16.511916050832887,27.044828512372504,20240519,31.16,39.73,21.01,10.62,1.93,93.24,18.63,0.1,2.99,10.76,2.99,3.26,6.61,0.01,0.1,1.38,0.0,0.0,0
16.511916050832887,27.044828512372504,20240520,32.3,40.87,23.28,11.0,1.94,93.21,18.62,0.1,3.42,10.76,3.42,3.12,5.57,0.01,0.1,1.37,0.0,0.0,0
5.467717161032567,-55.29930640374675,20240518,26.41,29.66,24.32,91.44,6.21,101.02,17.31,0.88,19.35,10.05,19.53,0.87,1.13,4.21,0.84,0.61,0.0,6.93,0
5.467717161032567,-55.29930640374675,20240519,25.86,28.54,24.01,92.56,6.16,101.02,17.3,0.88,18.92,10.04,19.1,0.74,1.02,4.21,0.85,0.47,0.0,6.14,0
5.467717161032567,-55.29930640374675,20240520,26.47,30.49,23.46,90.56,5.61,100.88,17.29,0.88,19.17,10.03,19.41,0.96,1.34,4.21,0.84,0.72,0.0,7.62,0
16.991742528421312,12.564379602630822,20240518,31.15,39.46,23.56,11.0,1.05,96.19,18.64,0.12,2.99,10.76,3.05,5.17,8.55,0.01,0.12,3.62,0.0,0.0,0
16.991742528421312,12.564379602630822,20240519,31.24,40.24,23.01,9.38,0.69,96.03,18.63,0.12,2.56,10.76,2.56,4.31,6.12,0.01,0.12,3.27,0.0,0.0,0
16.991742528421312,12.564379602630822,20240520,31.98,40.85,23.38,7.25,0.59,96.04,18.62,0.12,2.08,10.76,2.08,3.32,5.24,0.01,0.12,2.12,0.0,0.0,0
26.311813675790795,12.517526285740118,20240518,31.98,40.3,24.5,15.69,1.41,94.89,18.64,0.23,4.33,11.11,4.39,5.74,9.33,0.01,0.23,3.32,0.0,0.0,0
26.311813675790795,12.517526285740118,20240519,33.07,41.35,24.87,12.06,1.62,94.75,18.63,0.23,3.72,11.12,3.78,4.87,6.32,0.01,0.23,3.47,0.0,0.0,0
26.311813675790795,12.517526285740118,20240520,33.94,42.29,25.58,11.94,1.55,94.71,18.62,0.23,3.85,11.13,3.91,3.74,5.44,0.01,0.23,0.48,0.0,0.0,0
10.66499615202524,-63.38526299035504,20240518,27.6,31.41,25.33,81.5,4.89,100.01,17.31,0.55,18.62,10.42,18.74,2.2,2.67,3.57,0.55,1.71,0.0,7.84,0
10.66499615202524,-63.38526299035504,20240519,28.35,33.02,23.7,69.81,4.46,99.97,17.3,0.55,16.48,10.41,16.6,2.14,2.7,3.57,0.55,1.38,0.0,0.87,0
10.66499615202524,-63.38526299035504,20240520,28.76,32.08,25.73,71.88,5.01,99.86,17.29,0.55,17.46,10.4,17.58,2.29,3.14,3.57,0.55,1.34,0.0,0.41,0
-19.590730966481274,-62.0147797673923,20240518,18.05,21.65,15.61,74.06,3.82,97.64,15.98,0.48,9.64,7.29,9.7,4.31,5.8,0.4,0.48,2.57,0.0,0.7,0
-19.590730966481274,-62.0147797673923,20240519,17.64,23.8,13.59,55.31,2.64,97.84,15.97,0.48,6.77,7.26,6.9,3.92,5.75,0.4,0.48,2.19,0.0,0.06,0
-19.590730966481274,-62.0147797673923,20240520,19.61,27.82,11.86,60.19,1.98,97.31,15.96,0.48,8.54,7.23,8.67,3.45,6.57,0.4,0.48,1.38,0.0,0.0,0
19.80405073360704,11.50961199297997,20240518,32.71,40.8,24.22,10.56,1.28,96.3,18.64,0.45,3.17,10.9,3.17,2.76,4.41,0.01,0.46,1.84,0.0,0.0,0
19.80405073360704,11.50961199297997,20240519,33.37,41.55,26.99,9.12,1.08,96.14,18.63,0.45,2.93,10.9,2.93,2.09,3.62,0.01,0.46,0.2,0.0,0.0,0
19.80405073360704,11.50961199297997,20240520,33.44,41.88,26.23,7.19,1.06,96.15,18.62,0.45,2.26,10.9,2.26,1.76,3.4,0.01,0.46,0.47,0.0,0.0,0
-12.98129040786756,-50.12857055037213,20240518,28.76,37.98,20.07,38.44,1.8,98.14,15.98,0.6,8.24,8.21,8.85,2.77,4.62,0.07,0.66,1.58,0.0,0.0,0
-12.98129040786756,-50.12857055037213,20240519,29.99,38.21,20.67,35.31,1.63,98.11,15.97,0.6,8.06,8.18,8.85,1.59,2.68,0.07,0.66,0.95,0.0,0.0,0
-12.98129040786756,-50.12857055037213,20240520,30.16,37.94,22.23,40.31,1.8,98.08,15.96,0.6,10.38,8.15,10.74,2.67,3.75,0.07,0.66,1.56,0.0,0.0,0
-13.414062454078609,14.252034663376593,20240518,23.29,32.43,15.92,25.19,1.24,87.45,15.98,0.43,4.64,8.09,4.76,4.49,7.84,0.07,0.46,1.16,0.0,0.0,0
-13.414062454078609,14.252034663376593,20240519,23.58,32.93,16.25,24.56,1.41,87.41,15.97,0.43,4.64,8.06,4.76,3.97,7.28,0.07,0.46,1.34,0.0,0.0,0
-13.414062454078609,14.252034663376593,20240520,23.59,32.75,16.31,21.5,1.35,87.44,15.96,0.43,4.03,8.03,4.15,4.44,8.05,0.07,0.46,0.58,0.0,0.0,0
-28.026112103447304,-55.67900692331536,20240518,12.76,16.46,9.71,80.81,1.7,100.32,14.65,0.81,7.2,6.0,7.32,1.51,1.85,3.15,0.82,1.19,0.0,0.08,0
-28.026112103447304,-55.67900692331536,20240519,12.52,16.85,8.3,81.31,1.3,100.53,14.64,0.81,7.14,5.96,7.26,1.64,2.09,3.15,0.82,1.3,0.0,0.03,0
-28.026112103447304,-55.67900692331536,20240520,11.41,17.6,6.76,86.5,0.81,100.28,14.63,0.8,7.08,5.92,7.2,1.52,1.98,3.15,0.82,0.92,0.0,0.01,0
-7.2105092994291695,-48.93796740940249,20240518,26.53,32.05,20.99,73.5,3.01,98.93,15.98,0.75,14.71,8.8,16.05,2.18,3.28,0.07,0.81,1.67,0.0,0.61,0
-7.2105092994291695,-48.93796740940249,20240519,27.19,31.83,23.01,76.06,3.66,98.92,15.97,0.75,16.11,8.77,17.27,1.68,2.3,0.07,0.81,0.41,0.0,0.27,0
-7.2105092994291695,-48.93796740940249,20240520,27.25,31.62,22.19,75.69,3.74,98.89,15.96,0.75,16.05,8.75,17.33,2.16,3.59,0.07,0.81,0.49,0.0,3.41,0
3.354659594524719,-64.3781682670764,20240518,22.16,24.46,20.26,96.75,4.89,92.26,17.31,0.82,17.46,9.89,17.64,0.59,0.82,4.54,0.81,0.2,0.0,18.38,0
3.354659594524719,-64.3781682670764,20240519,22.33,26.37,19.48,89.94,4.91,92.25,17.3,0.82,16.24,9.87,16.42,0.77,1.36,4.54,0.81,0.17,0.0,1.13,0
3.354659594524719,-64.3781682670764,20240520,23.15,27.33,19.76,87.81,4.73,92.1,17.29,0.8,16.72,9.86,16.91,0.94,1.59,4.54,0.81,0.59,0.0,0.72,0
11.849591910853626,20.232015766718376,20240518,35.45,43.99,25.39,10.62,2.01,95.57,17.31,0.59,3.72,10.48,3.78,3.36,7.54,0.02,0.6,0.55,0.0,0.0,0
11.849591910853626,20.232015766718376,20240519,36.09,43.99,27.01,14.69,2.04,95.52,17.3,0.59,5.49,10.48,5.55,1.65,4.63,0.02,0.6,0.61,0.0,0.0,0
11.849591910853626,20.232015766718376,20240520,36.97,43.9,30.23,26.69,3.3,95.58,17.29,0.59,10.25,10.47,10.31,3.41,6.62,0.02,0.6,0.57,0.0,0.0,0
-30.76040844013372,25.05527991510993,20240518,14.21,22.55,9.15,57.44,0.96,86.31,14.65,0.41,6.1,5.7,6.29,3.09,5.92,0.04,0.41,0.84,0.0,0.0,0
-30.76040844013372,25.05527991510993,20240519,13.71,22.85,6.62,47.69,0.84,86.3,14.64,0.41,4.88,5.66,5.07,4.62,7.7,0.04,0.41,3.23,0.0,0.0,0
-30.76040844013372,25.05527991510993,20240520,14.08,23.83,6.87,46.12,0.88,86.39,14.63,0.41,4.82,5.63,5.0,4.81,7.65,0.04,0.41,3.32,0.0,0.0,0
-0.1850386521152671,31.397371867712565,20240518,21.87,26.94,17.58,85.25,3.48,87.47,15.98,0.59,15.5,9.53,15.87,2.87,4.19,0.07,0.63,2.16,0.0,1.2,0
-0.1850386521152671,31.397371867712565,20240519,21.94,26.98,17.45,82.19,3.3,87.42,15.97,0.58,14.89,9.51,15.26,3.41,6.04,0.07,0.63,2.12,0.0,0.54,0
-0.1850386521152671,31.397371867712565,20240520,22.06,26.69,18.02,83.12,3.42,87.49,15.96,0.58,15.14,9.49,15.62,2.06,3.88,0.07,0.63,0.6,0.0,2.28,0
-22.816420837187408,-50.561259312738,20240518,25.71,31.29,21.88,59.44,2.73,96.36,14.65,0.6,12.27,6.88,12.51,2.67,4.59,0.07,0.61,1.78,0.0,1.21,0
-22.816420837187408,-50.561259312738,20240519,23.18,28.33,19.33,75.0,3.47,96.47,14.64,0.61,13.43,6.84,13.61,2.88,5.3,0.07,0.61,0.49,0.0,3.97,0
-22.816420837187408,-50.561259312738,20240520,22.5,29.68,16.27,69.44,2.81,96.51,14.63,0.61,11.54,6.81,11.78,2.34,4.1,0.07,0.61,1.52,0.0,0.0,0
-1.3232991016341522,-48.42009081721736,20240518,26.34,28.6,24.52,94.88,5.88,100.9,15.98,0.99,20.02,9.43,20.32,0.88,1.3,3.79,0.98,0.3,0.0,5.65,0
-1.3232991016341522,-48.42009081721736,20240519,26.56,29.45,24.39,91.38,4.98,100.9,15.97,0.99,19.47,9.41,19.71,0.91,1.31,3.79,0.98,0.11,0.0,3.0,0
-1.3232991016341522,-48.42009081721736,20240520,26.8,29.82,24.08,91.19,4.9,100.86,15.96,0.98,19.65,9.39,20.02,0.98,1.45,3.79,0.97,0.32,0.0,3.84,0
31.90118624638616,-8.733633942505492,20240518,18.83,25.25,14.3,62.5,1.53,97.95,19.97,0.34,8.24,11.18,8.24,4.41,6.1,0.03,0.35,3.22,0.0,0.0,0
31.90118624638616,-8.733633942505492,20240519,17.62,24.05,13.11,61.56,1.53,98.08,19.96,0.34,7.45,11.2,7.51,4.26,7.16,0.03,0.35,2.65,0.0,0.0,0
31.90118624638616,-8.733633942505492,20240520,18.3,25.73,12.15,56.56,1.17,98.22,19.95,0.34,6.9,11.21,6.9,4.55,7.36,0.03,0.35,2.22,0.0,0.0,0
-22.85857976387753,-54.69362753778883,20240518,21.93,30.15,15.85,69.38,3.66,97.05,14.65,0.6,11.35,6.88,11.41,4.02,6.27,0.14,0.64,1.67,0.0,0.45,0
-22.85857976387753,-54.69362753778883,20240519,17.9,23.71,14.24,69.44,3.27,97.3,14.64,0.6,8.91,6.84,8.91,3.38,4.07,0.14,0.64,1.91,0.0,0.21,0
-22.85857976387753,-54.69362753778883,20240520,19.32,27.54,12.19,67.94,2.47,97.12,14.63,0.6,9.4,6.81,9.46,2.16,3.34,0.14,0.64,0.99,0.0,0.0,0
-21.335266048469613,-44.69374571975479,20240518,22.47,30.38,16.85,52.19,1.15,91.07,15.98,0.56,8.85,7.02,9.22,1.45,2.41,0.07,0.57,0.38,0.0,0.07,0
-21.335266048469613,-44.69374571975479,20240519,22.68,30.54,15.9,47.75,1.55,91.03,15.97,0.56,8.18,6.98,8.48,1.23,2.06,0.07,0.57,0.26,0.0,0.0,0
-21.335266048469613,-44.69374571975479,20240520,22.01,30.79,14.26,59.06,1.98,91.05,15.96,0.56,9.64,6.95,9.83,2.34,3.29,0.07,0.57,1.42,0.0,0.1,0
-11.56255466245165,27.011877623411976,20240518,19.76,27.57,13.51,69.44,1.97,87.37,15.98,0.64,10.5,8.33,10.86,3.63,6.17,0.07,0.72,1.99,0.0,0.3,0
-11.56255466245165,27.011877623411976,20240519,19.65,26.87,13.88,69.62,1.77,87.36,15.97,0.64,10.62,8.31,10.86,4.42,6.7,0.07,0.71,2.7,0.0,0.45,0
-11.56255466245165,27.011877623411976,20240520,19.08,26.58,12.61,69.31,1.66,87.42,15.96,0.64,10.31,8.28,10.56,4.98,7.67,0.07,0.71,2.74,0.0,0.79,0
-28.7379220216419,-50.66830064782725,20240518,10.96,14.13,8.13,95.5,2.47,91.02,14.65,0.91,8.48,6.0,8.61,1.5,2.73,1.68,0.93,0.65,0.0,27.68,0
-28.7379220216419,-50.66830064782725,20240519,11.58,15.9,8.19,95.06,1.85,91.09,14.64,0.91,8.85,5.96,8.97,1.85,2.75,1.68,0.93,1.12,0.0,4.69,0
-28.7379220216419,-50.66830064782725,20240520,9.88,15.51,5.86,85.5,0.59,91.18,14.63,0.91,6.84,5.92,7.02,1.82,2.3,1.68,0.93,0.83,0.0,0.45,0
17.49096543766955,-13.540172796937796,20240518,33.64,42.42,23.9,16.25,2.45,100.37,17.31,0.22,4.88,10.81,4.88,3.73,5.66,0.01,0.23,1.64,0.0,0.0,0
17.49096543766955,-13.540172796937796,20240519,34.67,42.87,26.93,14.5,2.85,100.28,17.3,0.22,4.58,10.81,4.58,4.71,6.52,0.01,0.23,3.04,0.0,0.0,0
17.49096543766955,-13.540172796937796,20240520,35.48,43.39,27.36,17.88,2.86,100.25,17.29,0.22,5.98,10.81,5.98,5.09,7.09,0.01,0.23,3.11,0.0,0.0,0
-3.411754120861147,25.846659742551168,20240518,28.89,36.69,22.14,59.88,3.21,95.25,15.98,0.61,14.28,9.23,14.4,0.97,1.68,4.46,0.78,0.55,0.0,0.0,0
-3.411754120861147,25.846659742551168,20240519,29.67,37.13,23.55,58.81,3.1,95.16,15.97,0.61,14.77,9.21,14.95,0.95,1.55,4.45,0.78,0.52,0.0,0.0,0
-3.411754120861147,25.846659742551168,20240520,29.61,35.84,24.66,55.38,3.19,95.25,15.96,0.61,14.34,9.19,14.47,0.78,1.2,4.45,0.78,0.43,0.0,0.0,0
-0.9597370819739092,13.549085402979983,20240518,26.38,30.13,23.2,88.12,5.06,96.25,15.98,0.67,19.17,9.53,19.65,0.8,1.21,3.25,0.71,0.35,0.0,0.83,0
-0.9597370819739092,13.549085402979983,20240519,25.51,27.96,23.47,89.12,4.93,96.23,15.97,0.66,18.68,9.51,18.98,0.71,1.03,3.25,0.7,0.31,0.0,0.12,0
-0.9597370819739092,13.549085402979983,20240520,25.7,29.25,22.58,88.62,4.48,96.24,15.96,0.66,18.74,9.49,19.04,0.77,1.18,3.24,0.7,0.34,0.0,0.11,0
-26.66854119215661,-60.73503053083042,20240518,12.19,18.49,6.69,72.25,1.82,100.95,14.65,0.48,5.98,6.29,6.1,3.67,4.69,0.08,0.48,2.51,0.0,0.0,0
-26.66854119215661,-60.73503053083042,20240519,12.85,18.83,8.4,73.5,1.17,101.1,14.64,0.48,6.35,6.26,6.47,2.93,3.8,0.08,0.48,2.32,0.0,0.0,0
-26.66854119215661,-60.73503053083042,20240520,13.42,20.57,6.55,75.88,1.22,100.45,14.63,0.48,6.96,6.22,7.02,4.4,6.3,0.08,0.47,2.5,0.0,0.0,0
-7.476946009720159,12.824845429221329,20240518,27.68,32.88,24.33,76.0,4.46,99.75,15.98,0.41,16.91,8.8,17.21,2.4,4.62,0.04,0.45,0.86,0.0,0.12,0
