latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
20.255683421251312,2.811011149481317,20240519,35.39,42.73,28.04,15.81,0.97,93.44,18.63,0.33,5.74,10.94,5.74,3.18,5.12,0.01,0.33,2.07,0.0,0.0
20.255683421251312,2.811011149481317,20240520,35.12,43.1,26.73,12.88,1.21,93.45,18.62,0.33,4.52,10.95,4.52,2.27,3.87,0.01,0.33,1.17,0.0,0.0
-7.380898077510025,-62.5256547174481,20240518,27.51,31.87,24.83,83.88,5.5,100.32,15.98,0.53,18.86,8.8,19.04,0.75,1.09,4.52,0.57,0.2,0.0,5.25
-7.380898077510025,-62.5256547174481,20240519,26.87,30.58,24.37,87.19,5.17,100.34,15.97,0.54,18.98,8.77,19.17,0.65,1.0,4.52,0.57,0.38,0.0,2.39
-7.380898077510025,-62.5256547174481,20240520,27.49,32.8,23.78,78.56,4.1,100.25,15.96,0.54,17.33,8.75,17.52,0.87,1.25,4.52,0.57,0.54,0.0,0.15
-17.37651722854092,-41.05526114781412,20240518,24.8,33.4,18.09,60.62,1.84,96.51,14.65,0.6,11.05,7.57,11.05,2.31,3.43,0.49,0.62,0.84,0.0,0.01
-17.37651722854092,-41.05526114781412,20240519,25.24,33.57,19.15,62.0,1.82,96.49,14.64,0.6,11.84,7.53,11.9,2.17,3.24,0.49,0.62,1.23,0.0,0.06
-17.37651722854092,-41.05526114781412,20240520,24.41,32.1,18.1,61.88,1.92,96.54,14.63,0.6,11.47,7.5,11.54,2.32,3.09,0.49,0.62,1.2,0.0,0.04
32.18883009672591,-40.97093501852265,20240518,21.6,21.84,21.33,87.5,3.65,102.13,18.64,-999.0,13.61,11.19,13.85,4.87,6.27,0.0,-999.0,2.74,-999.0,5.58
32.18883009672591,-40.97093501852265,20240519,20.86,21.26,20.39,84.5,3.41,101.99,18.63,-999.0,12.57,11.21,12.82,2.4,3.47,0.0,-999.0,1.3,-999.0,1.16
32.18883009672591,-40.97093501852265,20240520,20.66,20.9,20.34,75.88,3.2,101.94,18.62,-999.0,11.11,11.22,11.35,1.73,3.66,0.0,-999.0,0.92,-999.0,0.52
22.04480993279352,-10.80321410185985,20240518,28.0,36.8,19.75,22.06,1.85,97.16,17.31,0.09,5.0,11.01,5.0,3.65,5.22,0.01,0.09,2.12,0.0,0.0
22.04480993279352,-10.80321410185985,20240519,29.13,36.42,21.26,20.81,2.16,97.12,17.3,0.09,5.19,11.01,5.19,3.73,5.17,0.01,0.09,2.77,0.0,0.0
22.04480993279352,-10.80321410185985,20240520,28.81,36.42,21.33,20.81,1.85,97.19,17.29,0.09,5.19,11.02,5.19,4.2,5.9,0.01,0.09,3.29,0.0,0.0
11.018550796177031,-44.397341141541744,20240518,27.38,27.53,27.23,78.12,3.95,101.49,17.31,-999.0,16.97,10.48,17.64,7.18,8.04,0.0,-999.0,5.98,-999.0,0.56
11.018550796177031,-44.397341141541744,20240519,27.26,27.35,27.06,75.88,3.55,101.45,17.3,-999.0,16.36,10.48,17.03,6.15,6.89,0.0,-999.0,4.84,-999.0,0.21
11.018550796177031,-44.397341141541744,20240520,27.13,27.34,26.92,76.62,3.57,101.42,17.29,-999.0,16.42,10.47,17.09,5.73,7.12,0.0,-999.0,4.27,-999.0,0.35
19.375919424496317,13.315169990063183,20240518,31.83,39.66,22.73,11.38,1.2,95.96,18.64,0.34,3.3,10.9,3.3,3.29,5.39,0.01,0.34,0.27,0.0,0.0
19.375919424496317,13.315169990063183,20240519,33.13,40.44,23.75,8.5,1.03,95.8,18.63,0.34,2.56,10.9,2.56,2.6,6.06,0.01,0.34,0.3,0.0,0.0
19.375919424496317,13.315169990063183,20240520,33.28,41.22,25.66,6.69,1.05,95.81,18.62,0.34,2.08,10.9,2.08,2.11,3.43,0.01,0.34,1.06,0.0,0.0
30.768093959180653,-53.40374957487526,20240518,22.67,23.01,22.12,86.88,3.81,101.9,18.64,-999.0,14.53,11.17,14.77,4.37,4.87,0.0,-999.0,3.52,-999.0,5.35
30.768093959180653,-53.40374957487526,20240519,22.92,23.01,22.78,91.44,3.89,101.53,19.96,-999.0,15.62,11.19,15.81,4.75,5.8,0.0,-999.0,3.93,-999.0,15.5
30.768093959180653,-53.40374957487526,20240520,22.68,22.97,22.37,87.88,3.68,101.47,19.95,-999.0,14.71,11.21,15.01,4.34,5.78,0.0,-999.0,3.47,-999.0,0.12
-8.91524023846134,12.167938047355207,20240518,27.44,27.85,27.0,86.19,4.06,101.03,15.98,-999.0,19.29,8.69,19.65,3.66,5.14,0.0,-999.0,2.12,-999.0,0.02
-8.91524023846134,12.167938047355207,20240519,27.51,28.08,27.08,83.56,4.09,101.0,15.97,-999.0,18.74,8.66,19.17,3.35,5.02,0.0,-999.0,1.44,-999.0,0.29
-8.91524023846134,12.167938047355207,20240520,27.59,28.08,27.03,83.56,3.81,101.02,15.96,-999.0,18.8,8.64,19.23,3.36,5.43,0.0,-999.0,1.41,-999.0,0.23
-26.2380329665322,-38.19813122099896,20240518,25.69,26.12,24.32,91.75,4.39,101.6,14.65,-999.0,18.55,6.3,18.8,5.77,8.53,0.0,-999.0,2.8,-999.0,6.89
-26.2380329665322,-38.19813122099896,20240519,23.12,24.17,22.52,87.06,4.21,101.86,14.64,-999.0,14.65,6.26,15.2,9.0,10.04,0.0,-999.0,5.94,-999.0,5.61
-26.2380329665322,-38.19813122099896,20240520,25.25,26.23,23.4,81.75,4.24,101.77,14.63,-999.0,15.69,6.23,16.24,8.12,9.17,0.0,-999.0,7.39,-999.0,1.45
36.97900962053889,14.089606012507176,20240518,25.48,31.07,19.99,55.25,3.01,99.21,18.64,0.38,10.68,11.18,10.99,2.84,4.49,0.05,0.38,1.39,0.0,0.16
36.97900962053889,14.089606012507176,20240519,24.57,30.44,18.95,57.5,2.69,99.08,18.63,0.38,10.25,11.2,10.56,4.43,5.52,0.05,0.38,3.3,0.0,0.82
36.97900962053889,14.089606012507176,20240520,24.29,30.78,19.33,56.06,2.02,98.79,18.62,0.38,10.13,11.22,10.31,5.52,7.46,0.05,0.38,0.86,0.0,0.02
-28.994043992935662,-22.775568544324265,20240518,22.26,22.4,22.15,87.12,3.54,101.71,14.65,-999.0,14.16,6.0,14.47,8.42,9.3,0.0,-999.0,7.62,-999.0,0.53
-28.994043992935662,-22.775568544324265,20240519,21.26,22.47,19.46,85.06,4.13,101.6,14.64,-999.0,13.0,5.96,13.37,9.53,11.09,0.0,-999.0,7.11,-999.0,9.94
-28.994043992935662,-22.775568544324265,20240520,18.89,19.3,18.59,70.12,2.51,102.31,14.63,-999.0,8.73,5.93,9.34,6.1,6.85,0.0,-999.0,5.27,-999.0,0.11
-0.21628187367046792,20.769751655373554,20240518,28.12,32.45,23.86,75.56,5.23,96.8,17.31,0.56,17.46,9.53,18.31,0.66,1.63,4.07,0.56,0.03,0.0,4.61
-0.21628187367046792,20.769751655373554,20240519,27.62,32.99,23.55,78.0,4.96,96.78,17.3,0.56,17.7,9.51,18.25,0.66,1.13,4.07,0.55,0.29,0.0,3.32
-0.21628187367046792,20.769751655373554,20240520,28.25,33.05,24.25,77.19,4.91,96.77,17.29,0.55,18.25,9.49,18.8,0.72,0.96,4.07,0.55,0.16,0.0,2.82
-11.395714355767616,-49.505743011149406,20240518,29.08,38.23,20.99,39.94,1.71,98.47,15.98,0.6,8.85,8.33,9.28,2.46,3.68,1.16,0.62,1.61,0.0,0.01
-11.395714355767616,-49.505743011149406,20240519,29.87,38.6,21.22,38.06,1.95,98.44,15.97,0.6,8.97,8.3,9.46,1.98,2.88,1.16,0.62,1.53,0.0,0.01
-11.395714355767616,-49.505743011149406,20240520,30.32,37.6,23.75,44.69,2.12,98.42,15.96,0.6,11.66,8.28,11.96,2.45,3.77,1.16,0.62,1.5,0.0,0.4
32.57585070094122,30.99648003704418,20240518,21.82,22.11,21.43,80.75,2.41,101.5,18.64,-999.0,12.7,11.18,13.06,2.05,3.8,0.0,-999.0,0.33,-999.0,0.02
32.57585070094122,30.99648003704418,20240519,22.28,24.41,21.52,84.69,2.43,101.2,18.63,-999.0,13.55,11.2,14.1,1.69,3.8,0.0,-999.0,0.37,-999.0,0.0
32.57585070094122,30.99648003704418,20240520,22.52,24.65,21.69,86.19,2.4,100.94,18.62,-999.0,14.16,11.22,14.59,4.7,6.08,0.0,-999.0,3.06,-999.0,0.19
-25.86541545251901,-63.543963533855866,20240518,12.02,19.55,6.21,61.44,1.61,99.15,14.65,0.49,4.94,6.44,5.07,3.19,4.26,0.07,0.49,2.38,0.0,0.0
-25.86541545251901,-63.543963533855866,20240519,12.12,20.59,5.7,65.19,1.1,99.17,14.64,0.49,5.31,6.41,5.43,2.2,3.9,0.07,0.49,0.66,0.0,0.0
-25.86541545251901,-63.543963533855866,20240520,13.58,22.13,6.12,67.0,1.22,98.25,14.63,0.49,6.23,6.37,6.29,5.65,9.26,0.07,0.49,3.29,0.0,0.0
39.3480991342506,-8.129907664544,20240518,14.77,21.95,7.8,73.94,1.6,98.62,19.97,0.66,7.39,11.14,7.57,4.03,6.95,0.11,0.7,2.44,0.0,0.19
39.3480991342506,-8.129907664544,20240519,15.15,22.11,8.84,72.94,1.57,98.51,19.96,0.65,7.51,11.17,7.63,4.18,7.04,0.11,0.69,2.41,0.0,0.06
39.3480991342506,-8.129907664544,20240520,15.15,21.76,8.98,73.19,1.55,98.72,19.95,0.65,7.51,11.2,7.69,4.37,7.12,0.11,0.69,2.63,0.0,0.08
24.10618268083001,-39.064618038610185,20240518,24.12,24.49,23.85,80.0,3.5,102.04,17.31,-999.0,14.28,11.07,14.77,4.37,4.81,0.0,-999.0,4.0,-999.0,0.08
24.10618268083001,-39.064618038610185,20240519,23.87,24.01,23.7,78.62,3.52,101.97,17.3,-999.0,13.79,11.08,14.34,4.53,5.59,0.0,-999.0,3.42,-999.0,0.07
24.10618268083001,-39.064618038610185,20240520,23.67,23.76,23.57,77.81,3.14,101.97,17.29,-999.0,13.55,11.08,14.04,3.61,4.21,0.0,-999.0,3.05,-999.0,0.0
-29.597912092329025,-20.77373883663374,20240518,22.15,22.29,21.89,86.12,3.5,101.69,14.65,-999.0,13.85,5.85,14.16,9.14,10.25,0.0,-999.0,8.06,-999.0,0.39
-29.597912092329025,-20.77373883663374,20240519,21.28,22.4,19.32,84.62,4.22,101.51,14.64,-999.0,12.94,5.81,13.37,10.73,12.06,0.0,-999.0,8.29,-999.0,10.34
-29.597912092329025,-20.77373883663374,20240520,18.72,19.14,18.47,68.56,1.88,102.29,14.63,-999.0,8.36,5.77,9.03,6.38,8.19,0.0,-999.0,4.95,-999.0,0.07
24.104791768419375,-38.84409713090227,20240518,23.73,23.77,23.58,82.5,3.48,102.04,17.31,-999.0,14.47,11.07,14.89,4.63,5.13,0.0,-999.0,4.23,-999.0,0.09
24.104791768419375,-38.84409713090227,20240519,23.56,23.69,23.35,78.5,3.22,101.98,17.3,-999.0,13.49,11.08,14.04,4.57,5.65,0.0,-999.0,3.44,-999.0,0.02
24.104791768419375,-38.84409713090227,20240520,23.51,23.67,23.34,78.44,3.0,101.97,17.29,-999.0,13.49,11.08,13.98,3.6,4.23,0.0,-999.0,3.11,-999.0,0.01
34.734332884202075,-4.551219462856146,20240518,16.23,22.42,11.58,71.69,1.67,92.7,18.64,0.54,8.36,11.19,8.54,3.8,5.66,0.05,0.56,2.11,0.0,0.07
34.734332884202075,-4.551219462856146,20240519,15.19,21.21,9.69,66.94,1.84,92.7,18.63,0.54,7.26,11.21,7.39,4.5,6.84,0.05,0.55,2.04,0.0,0.04
34.734332884202075,-4.551219462856146,20240520,14.14,20.72,8.3,71.62,1.26,92.97,18.62,0.54,7.2,11.23,7.39,4.17,5.76,0.05,0.55,1.9,0.0,0.13
18.9129593516426,-26.889799576465336,20240518,23.48,23.73,23.23,75.12,2.59,101.7,17.31,-999.0,12.82,10.86,13.43,6.15,7.02,0.0,-999.0,5.55,-999.0,0.17
18.9129593516426,-26.889799576465336,20240519,23.39,23.72,23.08,77.56,2.73,101.68,17.3,-999.0,13.18,10.86,13.79,6.03,6.38,0.0,-999.0,5.69,-999.0,0.21
18.9129593516426,-26.889799576465336,20240520,23.69,23.76,23.61,76.56,3.34,101.7,17.29,-999.0,13.24,10.86,13.85,6.42,7.14,0.0,-999.0,5.49,-999.0,0.06
18.84543017923953,-28.943164281656415,20240518,23.72,23.9,23.5,75.44,2.77,101.73,18.64,-999.0,13.06,10.86,13.67,6.13,6.8,0.0,-999.0,5.72,-999.0,0.08
18.84543017923953,-28.943164281656415,20240519,23.69,23.96,23.35,74.62,2.77,101.7,18.63,-999.0,12.88,10.86,13.49,5.52,6.1,0.0,-999.0,5.28,-999.0,0.06
18.84543017923953,-28.943164281656415,20240520,23.97,24.12,23.7,76.94,3.29,101.71,18.62,-999.0,13.61,10.86,14.16,6.1,6.65,0.0,-999.0,5.25,-999.0,0.06
39.420486337469555,-58.16226152242102,20240518,20.29,20.7,19.42,92.0,3.62,101.31,18.64,-999.0,13.43,11.15,13.55,6.74,8.82,0.0,-999.0,4.2,-999.0,5.03
39.420486337469555,-58.16226152242102,20240519,20.21,20.67,19.42,88.81,3.12,101.09,18.63,-999.0,12.82,11.18,13.06,3.86,4.73,0.0,-999.0,3.43,-999.0,2.11
39.420486337469555,-58.16226152242102,20240520,20.19,20.44,19.94,86.75,3.33,100.95,18.62,-999.0,12.45,11.2,12.76,3.73,4.98,0.0,-999.0,2.52,-999.0,2.86
11.007742320012653,-32.94069980097656,20240518,27.06,27.23,26.87,76.88,3.7,101.43,17.31,-999.0,16.42,10.48,17.09,5.57,6.42,0.0,-999.0,5.25,-999.0,0.1
11.007742320012653,-32.94069980097656,20240519,27.02,27.24,26.63,76.38,4.02,101.39,17.3,-999.0,16.24,10.48,16.91,5.7,6.34,0.0,-999.0,5.08,-999.0,0.1
11.007742320012653,-32.94069980097656,20240520,27.26,27.48,26.97,79.19,4.77,101.37,17.29,-999.0,17.15,10.47,17.82,5.61,6.15,0.0,-999.0,5.04,-999.0,0.51
28.03522225720416,-52.443694559441454,20240518,23.87,24.08,23.38,89.38,4.0,101.94,17.31,-999.0,16.05,11.15,16.3,5.18,6.52,0.0,-999.0,4.21,-999.0,8.32
28.03522225720416,-52.443694559441454,20240519,24.0,24.24,23.84,90.81,4.26,101.69,18.63,-999.0,16.48,11.16,16.72,5.64,6.56,0.0,-999.0,4.27,-999.0,4.59
28.03522225720416,-52.443694559441454,20240520,24.17,24.3,23.97,89.12,3.77,101.62,18.62,-999.0,16.36,11.18,16.6,4.72,5.55,0.0,-999.0,3.45,-999.0,0.48
-8.120405642529498,7.832374897502447,20240518,27.23,27.52,26.95,84.44,2.99,101.08,15.98,-999.0,18.55,8.69,18.98,3.89,4.73,0.0,-999.0,3.26,-999.0,0.05
-8.120405642529498,7.832374897502447,20240519,27.44,27.71,27.31,80.62,2.98,101.05,15.97,-999.0,17.82,8.66,18.37,3.62,3.93,0.0,-999.0,2.67,-999.0,0.06
-8.120405642529498,7.832374897502447,20240520,27.55,27.63,27.39,78.75,3.19,101.07,15.96,-999.0,17.58,8.64,18.07,3.25,4.77,0.0,-999.0,1.77,-999.0,0.0
15.700791995119324,8.632970409263834,20240518,33.08,40.98,26.34,10.12,1.01,95.42,17.31,0.09,3.23,10.71,3.23,5.97,8.63,0.01,0.09,3.88,0.0,0.0
15.700791995119324,8.632970409263834,20240519,32.44,41.15,24.42,10.25,0.8,95.3,17.3,0.09,3.11,10.71,3.11,4.94,7.83,0.01,0.09,3.27,0.0,0.0
15.700791995119324,8.632970409263834,20240520,32.54,41.52,24.16,8.44,0.59,95.33,17.29,0.09,2.44,10.71,2.44,3.78,4.73,0.01,0.09,2.99,0.0,0.0
-26.773564260717116,-35.46931420946348,20240518,23.52,24.16,22.08,94.12,4.34,101.63,14.65,-999.0,16.78,6.3,16.91,6.72,8.27,0.0,-999.0,5.15,-999.0,6.59
-26.773564260717116,-35.46931420946348,20240519,20.96,22.19,20.45,85.0,4.13,102.0,14.64,-999.0,12.45,6.26,13.0,7.95,9.23,0.0,-999.0,5.3,-999.0,4.74
-26.773564260717116,-35.46931420946348,20240520,22.36,23.76,20.73,83.94,4.08,101.95,14.63,-999.0,13.61,6.23,14.04,7.34,8.03,0.0,-999.0,6.23,-999.0,1.15
-17.99089660963749,-12.210766793838857,20240518,23.68,24.0,23.4,78.94,2.16,101.96,15.98,-999.0,13.61,7.57,14.22,7.24,8.06,0.0,-999.0,6.18,-999.0,0.04
-17.99089660963749,-12.210766793838857,20240519,23.25,23.35,23.07,76.94,2.09,101.83,15.97,-999.0,12.88,7.54,13.55,6.25,7.24,0.0,-999.0,5.24,-999.0,0.02
-17.99089660963749,-12.210766793838857,20240520,23.3,23.58,22.89,72.88,2.09,101.85,15.96,-999.0,12.15,7.51,12.82,6.15,7.06,0.0,-999.0,5.09,-999.0,0.03
13.331093466225283,30.94784614166535,20240518,33.46,42.16,24.04,10.25,2.64,95.71,17.31,0.2,3.17,10.6,3.3,2.48,4.0,0.01,0.2,0.76,0.0,0.0
13.331093466225283,30.94784614166535,20240519,35.09,44.32,24.98,10.44,3.31,95.59,17.3,0.2,3.66,10.6,3.72,2.98,4.23,0.01,0.2,2.14,0.0,0.0
13.331093466225283,30.94784614166535,20240520,35.38,44.26,26.44,17.0,4.0,95.61,17.29,0.2,5.92,10.6,5.92,3.22,6.21,0.01,0.2,0.98,0.0,0.0
-29.72871252155784,-44.08247828105317,20240518,20.1,20.86,19.34,73.75,3.09,101.83,14.65,-999.0,10.01,5.85,10.68,5.25,6.2,0.0,-999.0,4.43,-999.0,15.67
-29.72871252155784,-44.08247828105317,20240519,20.34,20.84,19.42,78.81,3.33,102.07,13.31,-999.0,10.86,5.81,11.54,8.6,10.36,0.0,-999.0,6.2,-999.0,12.35
-29.72871252155784,-44.08247828105317,20240520,21.66,22.81,20.93,82.38,2.43,101.55,13.3,-999.0,12.63,5.77,13.18,9.01,12.45,0.0,-999.0,6.23,-999.0,8.03
-11.037063457053758,-13.540688773989963,20240518,26.92,27.23,26.47,73.25,2.66,101.51,15.98,-999.0,15.26,8.33,16.11,7.92,8.32,0.0,-999.0,7.3,-999.0,0.01
-11.037063457053758,-13.540688773989963,20240519,26.55,27.11,26.29,75.56,2.59,101.41,15.97,-999.0,15.44,8.31,16.24,7.72,8.14,0.0,-999.0,7.09,-999.0,0.0
-11.037063457053758,-13.540688773989963,20240520,26.46,26.7,26.16,72.94,2.39,101.5,15.96,-999.0,14.71,8.28,15.56,8.23,9.0,0.0,-999.0,7.14,-999.0,0.0
9.245307129725006,31.024616751296193,20240518,35.9,43.57,28.01,27.0,4.64,96.09,17.31,0.59,9.28,10.35,9.4,3.16,6.49,0.03,0.6,0.8,0.0,0.12
9.245307129725006,31.024616751296193,20240519,35.48,41.83,29.64,36.25,5.2,96.09,17.3,0.59,13.0,10.34,13.0,3.4,6.17,0.03,0.6,1.77,0.0,0.01
9.245307129725006,31.024616751296193,20240520,30.78,33.08,28.33,55.12,4.98,96.33,17.29,0.59,15.87,10.34,15.87,4.11,6.99,0.03,0.6,0.58,0.0,0.08
-14.940339500551453,26.797889694796112,20240518,20.33,29.13,13.04,55.75,1.41,88.9,15.98,0.49,8.48,7.96,8.73,3.58,4.95,0.27,0.54,2.18,0.0,0.0
-14.940339500551453,26.797889694796112,20240519,19.86,28.57,13.26,55.88,1.42,88.92,15.97,0.49,8.36,7.93,8.48,4.19,6.59,0.27,0.53,2.44,0.0,0.0
-14.940339500551453,26.797889694796112,20240520,18.58,27.76,11.48,54.19,1.22,89.01,15.96,0.49,7.45,7.9,7.57,4.91,7.69,0.27,0.53,3.0,0.0,0.0
17.11600350912662,20.84333680228532,20240518,31.05,40.1,22.29,9.38,0.84,96.13,17.31,0.24,2.44,10.81,2.44,4.55,6.99,0.01,0.25,2.66,0.0,0.0
17.11600350912662,20.84333680228532,20240519,32.66,41.46,23.9,7.88,0.66,95.97,17.3,0.24,2.32,10.81,2.32,3.59,6.16,0.01,0.25,0.6,0.0,0.0
17.11600350912662,20.84333680228532,20240520,33.8,43.08,24.53,9.5,0.95,95.94,17.29,0.24,3.05,10.81,3.05,3.26,5.33,0.01,0.25,0.27,0.0,0.0
35.16266014042969,-28.778871388478187,20240518,18.5,18.73,18.12,75.94,1.93,102.4,18.64,-999.0,9.46,11.18,9.89,4.23,5.05,0.0,-999.0,3.41,-999.0,0.32
35.16266014042969,-28.778871388478187,20240519,19.08,19.69,18.44,63.81,2.14,102.31,18.63,-999.0,8.24,11.21,8.61,2.08,3.58,0.0,-999.0,0.76,-999.0,0.04
35.16266014042969,-28.778871388478187,20240520,19.85,20.47,18.57,73.31,2.87,102.27,18.62,-999.0,10.07,11.23,10.38,2.75,3.81,0.0,-999.0,2.0,-999.0,0.18
11.510074489660205,-24.743464632223322,20240518,25.33,25.59,24.9,80.12,4.07,101.39,17.31,-999.0,15.44,10.48,16.05,6.01,6.76,0.0,-999.0,4.7,-999.0,0.01
11.510074489660205,-24.743464632223322,20240519,25.48,25.65,25.23,81.88,4.62,101.33,17.3,-999.0,15.99,10.48,16.54,5.48,5.9,0.0,-999.0,4.62,-999.0,0.0
11.510074489660205,-24.743464632223322,20240520,25.51,25.68,25.26,84.12,4.57,101.37,17.29,-999.0,16.54,10.47,17.03,5.12,5.45,0.0,-999.0,4.66,-999.0,0.01
-12.330089769213448,-6.121830047348759,20240518,25.15,25.25,25.08,81.75,2.31,101.54,15.98,-999.0,15.56,8.21,16.17,7.34,7.79,0.0,-999.0,6.92,-999.0,0.0
-12.330089769213448,-6.121830047348759,20240519,24.9,25.08,24.74,83.0,2.07,101.42,15.97,-999.0,15.62,8.18,16.17,8.09,8.87,0.0,-999.0,6.95,-999.0,0.0
-12.330089769213448,-6.121830047348759,20240520,24.65,24.77,24.59,82.38,2.0,101.47,15.96,-999.0,15.2,8.16,15.81,7.34,8.15,0.0,-999.0,6.7,-999.0,0.0
3.9566361851531653,-49.33038688612764,20240518,28.76,29.15,28.01,83.88,6.19,101.25,17.31,-999.0,20.02,9.89,20.63,6.44,7.95,0.0,-999.0,3.52,-999.0,9.41
3.9566361851531653,-49.33038688612764,20240519,28.55,28.69,28.32,83.44,5.58,101.26,17.3,-999.0,19.65,9.87,20.26,5.53,6.91,0.0,-999.0,4.04,-999.0,1.83
3.9566361851531653,-49.33038688612764,20240520,28.36,28.58,28.12,84.44,5.13,101.2,17.29,-999.0,19.71,9.86,20.26,5.2,6.4,0.0,-999.0,4.14,-999.0,0.81
28.932356946397775,-32.794809838078464,20240518,21.06,21.37,20.43,79.75,2.58,102.25,18.64,-999.0,11.78,11.15,12.21,4.27,5.26,0.0,-999.0,3.85,-999.0,0.48
28.932356946397775,-32.794809838078464,20240519,21.34,21.61,21.2,79.31,3.03,102.21,18.63,-999.0,11.96,11.16,12.33,3.96,4.3,0.0,-999.0,3.51,-999.0,0.41
28.932356946397775,-32.794809838078464,20240520,21.51,21.79,21.08,78.25,3.16,102.22,18.62,-999.0,11.9,11.18,12.33,3.47,3.95,0.0,-999.0,2.85,-999.0,0.15
-14.086166142232052,15.26095769642825,20240518,20.34,30.16,12.25,27.56,0.93,85.48,15.98,0.37,4.33,7.96,4.39,4.25,6.63,0.07,0.39,2.52,0.0,0.0
-14.086166142232052,15.26095769642825,20240519,20.53,30.46,12.18,26.25,0.99,85.45,15.97,0.37,4.15,7.93,4.21,4.07,6.09,0.07,0.39,2.64,0.0,0.0
-14.086166142232052,15.26095769642825,20240520,20.65,30.65,12.74,22.44,1.07,85.48,15.96,0.37,3.54,7.9,3.6,4.58,7.23,0.07,0.39,2.56,0.0,0.0
-22.28029419332355,-27.087748299700024,20240518,24.81,25.12,24.49,79.5,3.27,101.98,14.65,-999.0,14.95,6.88,15.32,2.81,4.15,0.0,-999.0,2.02,-999.0,0.07
-22.28029419332355,-27.087748299700024,20240519,24.82,24.98,24.67,76.94,2.75,101.9,14.64,-999.0,14.47,6.84,14.83,2.16,3.09,0.0,-999.0,1.66,-999.0,0.0
-22.28029419332355,-27.087748299700024,20240520,25.01,25.17,24.76,76.56,2.84,101.98,14.63,-999.0,14.53,6.81,14.95,2.89,3.83,0.0,-999.0,2.04,-999.0,0.06
-2.1038795991257047,-50.43176278043255,20240518,25.64,26.58,24.58,97.38,5.68,101.0,15.98,0.99,19.84,9.33,20.02,0.88,1.42,3.89,0.97,0.38,0.0,13.96
-2.1038795991257047,-50.43176278043255,20240519,26.77,29.83,24.23,92.19,5.38,100.95,15.97,0.98,20.02,9.31,20.2,1.02,1.47,3.89,0.97,0.48,0.0,1.15
-2.1038795991257047,-50.43176278043255,20240520,27.04,29.94,24.7,91.5,4.94,100.91,15.96,0.98,20.08,9.29,20.32,0.94,1.13,3.89,0.96,0.39,0.0,2.66
-10.275023446996581,-63.0584859055224,20240518,27.5,31.37,23.13,75.12,4.17,98.67,15.98,0.67,16.72,8.45,17.33,0.84,1.18,4.54,0.7,0.12,0.0,0.83
-10.275023446996581,-63.0584859055224,20240519,26.76,32.13,23.2,76.56,3.59,98.7,15.97,0.67,16.3,8.42,16.72,0.91,1.26,4.54,0.7,0.64,0.0,3.8
-10.275023446996581,-63.0584859055224,20240520,25.73,31.65,21.32,73.25,2.96,98.66,15.96,0.66,14.28,8.4,14.83,0.98,1.64,4.54,0.69,0.64,0.0,0.54
3.6087232676404426,-29.794627214441057,20240518,27.9,28.22,27.72,85.12,5.2,101.24,15.98,-999.0,19.41,9.89,19.9,3.72,4.65,0.0,-999.0,3.09,-999.0,8.43
3.6087232676404426,-29.794627214441057,20240519,27.51,27.9,27.14,83.81,5.51,101.26,15.97,-999.0,18.74,9.87,19.17,2.62,3.69,0.0,-999.0,1.6,-999.0,6.81
3.6087232676404426,-29.794627214441057,20240520,26.87,27.48,26.05,79.31,5.88,101.32,15.96,-999.0,17.03,9.86,17.46,1.53,2.18,0.0,-999.0,0.52,-999.0,5.34
34.06642763487078,-45.3108187002466,20240518,20.42,20.62,20.04,81.19,3.05,102.14,18.64,-999.0,11.6,11.19,11.96,4.34,4.97,0.0,-999.0,3.45,-999.0,0.06
34.06642763487078,-45.3108187002466,20240519,20.33,20.78,19.79,75.69,3.38,102.03,18.63,-999.0,10.8,11.21,11.11,2.32,5.12,0.0,-999.0,0.81,-999.0,1.01
34.06642763487078,-45.3108187002466,20240520,20.81,21.25,20.44,84.19,3.98,101.78,18.62,-999.0,12.39,11.23,12.76,6.19,8.41,0.0,-999.0,2.88,-999.0,4.2
-0.9532861645474924,-3.330226307314149,20240518,27.48,27.76,26.88,84.44,5.55,101.18,15.98,-999.0,18.8,9.53,19.23,4.46,5.95,0.0,-999.0,3.69,-999.0,2.03
-0.9532861645474924,-3.330226307314149,20240519,27.61,27.69,27.51,80.5,5.6,101.06,15.97,-999.0,18.01,9.51,18.55,5.25,5.73,0.0,-999.0,4.08,-999.0,1.03
-0.9532861645474924,-3.330226307314149,20240520,27.52,27.78,27.17,78.69,5.58,101.13,15.96,-999.0,17.46,9.49,18.01,4.12,4.49,0.0,-999.0,3.77,-999.0,0.26
38.340128387843265,24.868879591374196,20240518,17.87,18.48,17.54,83.38,3.01,101.57,19.97,0.45,10.31,11.15,10.5,3.13,3.79,0.0,0.45,1.16,0.0,0.02
38.340128387843265,24.868879591374196,20240519,18.69,19.15,18.23,90.25,2.95,101.12,19.96,0.45,11.9,11.18,12.08,4.91,6.63,0.0,0.45,2.7,0.0,0.0
