latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
-9.50472050839615,-45.558466733534424,20240520,29.51,36.43,23.68,44.25,2.78,96.18,15.96,0.27,11.41,8.52,11.47,4.03,6.15,0.07,0.38,2.29,0.0,0.01
30.432033442917543,0.27996077041194667,20240518,27.65,35.64,19.65,13.31,1.02,94.66,18.64,0.19,3.17,11.17,3.17,5.56,9.27,0.02,0.19,2.18,0.0,0.0
30.432033442917543,0.27996077041194667,20240519,28.49,35.19,21.21,13.12,1.21,94.6,18.63,0.19,3.11,11.19,3.11,8.12,11.52,0.02,0.19,4.8,0.0,0.0
30.432033442917543,0.27996077041194667,20240520,25.73,32.11,18.41,22.0,1.29,94.85,18.62,0.19,4.58,11.2,4.58,3.05,7.29,0.02,0.19,0.91,0.0,0.0
13.510970930036308,14.133654497856469,20240518,33.99,42.05,25.44,12.38,0.88,97.48,18.64,0.2,3.66,10.6,3.97,6.01,9.02,0.0,0.2,3.79,0.0,0.0
13.510970930036308,14.133654497856469,20240519,35.03,43.02,26.8,10.38,0.97,97.37,18.63,0.2,3.3,10.6,3.66,4.58,6.71,0.0,0.2,2.51,0.0,0.0
13.510970930036308,14.133654497856469,20240520,35.62,43.21,27.02,12.5,1.12,97.42,18.62,0.2,4.58,10.6,4.88,3.66,5.82,0.0,0.2,2.0,0.0,0.0
16.705448459507934,-57.276638404484785,20240518,28.78,29.01,28.58,78.94,4.18,101.6,17.31,-999.0,18.68,10.76,19.35,6.99,7.34,0.0,-999.0,6.35,-999.0,0.36
16.705448459507934,-57.276638404484785,20240519,28.69,29.01,28.3,74.75,3.87,101.56,17.3,-999.0,17.52,10.76,18.25,5.49,6.17,0.0,-999.0,4.7,-999.0,0.24
16.705448459507934,-57.276638404484785,20240520,28.45,28.87,28.1,78.25,3.98,101.46,17.29,-999.0,18.19,10.76,18.86,5.67,7.75,0.0,-999.0,4.67,-999.0,0.18
2.2775943369180993,-32.62056478334877,20240518,28.15,28.52,27.88,83.56,4.58,101.24,15.98,-999.0,19.29,9.8,19.84,4.77,6.18,0.0,-999.0,4.12,-999.0,0.66
2.2775943369180993,-32.62056478334877,20240519,27.93,28.15,27.69,82.62,4.86,101.25,15.97,-999.0,18.8,9.79,19.35,4.01,4.48,0.0,-999.0,3.39,-999.0,1.12
2.2775943369180993,-32.62056478334877,20240520,28.02,28.37,27.6,79.38,5.12,101.28,15.96,-999.0,18.19,9.77,18.68,3.14,4.3,0.0,-999.0,2.71,-999.0,1.8
-7.484305882480637,-41.660490403782,20240518,30.45,37.68,23.57,46.19,4.18,98.11,15.98,0.38,12.27,8.8,12.27,4.23,6.84,0.07,0.45,3.1,0.0,0.0
-7.484305882480637,-41.660490403782,20240519,29.96,36.01,24.64,52.19,4.27,98.15,15.97,0.38,13.61,8.77,13.61,5.18,6.77,0.07,0.45,3.22,0.0,0.01
-7.484305882480637,-41.660490403782,20240520,29.72,37.48,22.96,48.06,3.91,98.16,15.96,0.38,11.84,8.75,11.84,4.65,7.22,0.07,0.45,3.41,0.0,0.01
39.013147881114534,-19.074139679715486,20240518,16.62,17.29,16.01,75.25,1.52,102.2,19.97,-999.0,8.3,11.14,8.73,4.91,6.2,0.0,-999.0,3.59,-999.0,0.67
39.013147881114534,-19.074139679715486,20240519,15.78,16.51,14.99,72.12,1.6,102.13,19.96,-999.0,7.57,11.17,7.93,3.41,4.1,0.0,-999.0,2.33,-999.0,0.38
39.013147881114534,-19.074139679715486,20240520,16.65,17.48,15.05,73.44,1.97,102.06,19.95,-999.0,8.18,11.2,8.54,4.32,6.1,0.0,-999.0,3.62,-999.0,0.44
10.474259676596397,18.804517616628303,20240518,36.56,43.3,29.45,25.06,2.27,95.93,17.31,0.41,10.25,10.42,10.31,2.52,3.35,0.03,0.42,1.39,0.0,0.0
10.474259676596397,18.804517616628303,20240519,36.58,42.16,31.67,34.0,3.85,95.98,17.3,0.41,13.31,10.41,13.31,4.18,6.37,0.03,0.42,3.04,0.0,0.0
10.474259676596397,18.804517616628303,20240520,36.06,42.17,29.62,34.88,4.11,96.05,17.29,0.41,12.76,10.4,12.82,2.76,5.19,0.03,0.42,0.98,0.0,0.0
10.982081713865213,-24.872412729348632,20240518,25.54,25.81,25.08,81.44,4.66,101.38,17.31,-999.0,15.93,10.42,16.54,6.02,6.76,0.0,-999.0,4.73,-999.0,0.01
10.982081713865213,-24.872412729348632,20240519,25.68,25.96,25.28,82.06,4.99,101.32,17.3,-999.0,16.24,10.41,16.78,5.38,5.93,0.0,-999.0,4.45,-999.0,0.01
10.982081713865213,-24.872412729348632,20240520,25.79,25.94,25.57,83.38,4.92,101.36,17.29,-999.0,16.66,10.4,17.15,4.93,5.3,0.0,-999.0,4.31,-999.0,0.01
-14.183991805057342,-58.49735897664768,20240518,26.92,33.57,22.07,51.38,1.69,94.63,15.98,0.6,11.05,7.96,11.35,2.97,4.12,0.07,0.68,1.31,0.0,0.47
-14.183991805057342,-58.49735897664768,20240519,25.21,31.35,20.84,62.81,1.9,94.74,15.97,0.6,12.88,7.93,12.94,4.57,6.55,0.07,0.68,2.95,0.0,0.0
-14.183991805057342,-58.49735897664768,20240520,23.91,32.46,17.76,56.88,1.88,94.61,15.96,0.6,10.19,7.9,10.25,4.22,6.48,0.07,0.68,2.72,0.0,0.0
22.328058613076188,23.865404529858793,20240518,29.36,38.69,20.27,15.62,1.01,95.04,17.31,0.2,3.85,11.01,3.78,5.49,7.7,0.01,0.2,3.42,0.0,0.0
22.328058613076188,23.865404529858793,20240519,30.13,39.65,20.42,12.81,0.98,94.89,17.3,0.2,3.17,11.01,3.17,4.09,5.89,0.01,0.2,2.51,0.0,0.0
22.328058613076188,23.865404529858793,20240520,30.63,40.45,21.3,13.81,1.15,94.88,17.29,0.2,3.72,11.02,3.72,4.87,8.75,0.01,0.2,2.96,0.0,0.0
0.25186341606271867,-51.08576859434907,20240518,25.72,28.38,23.66,93.69,5.98,100.7,17.31,0.78,18.98,9.62,19.29,1.05,1.56,2.92,0.77,0.76,0.0,15.05
0.25186341606271867,-51.08576859434907,20240519,26.57,30.3,23.84,90.12,5.32,100.65,17.3,0.78,19.1,9.6,19.47,1.02,1.19,2.92,0.77,0.84,0.0,4.12
0.25186341606271867,-51.08576859434907,20240520,26.91,30.48,24.56,89.5,5.0,100.59,17.29,0.77,19.47,9.59,19.71,1.07,1.67,2.92,0.77,0.57,0.0,2.92
-17.751171601055873,-40.14144181276764,20240518,25.57,32.34,20.48,75.25,2.16,100.46,14.65,0.42,14.77,7.57,14.83,2.22,3.68,1.27,0.45,0.88,0.0,0.09
-17.751171601055873,-40.14144181276764,20240519,25.58,32.96,20.15,72.19,2.18,100.43,14.64,0.42,13.92,7.53,13.98,2.04,3.47,1.27,0.45,1.39,0.0,0.15
-17.751171601055873,-40.14144181276764,20240520,25.25,31.82,20.98,70.94,2.23,100.48,14.63,0.41,13.49,7.5,13.55,1.95,3.16,1.27,0.44,0.62,0.0,0.11
17.716842188502007,14.380154704623422,20240518,30.76,39.38,22.61,11.44,1.13,96.08,18.64,0.13,3.05,10.81,3.05,5.25,9.0,0.01,0.13,3.29,0.0,0.0
17.716842188502007,14.380154704623422,20240519,30.9,40.08,22.06,8.81,0.7,95.93,18.63,0.13,2.32,10.81,2.32,4.52,7.29,0.01,0.13,3.3,0.0,0.0
17.716842188502007,14.380154704623422,20240520,32.19,40.87,22.88,6.25,0.73,95.93,18.62,0.13,1.77,10.81,1.83,3.28,5.41,0.01,0.13,1.94,0.0,0.0
29.53185978347058,-28.51898363932851,20240518,20.91,21.2,20.33,80.31,2.63,102.2,18.64,-999.0,11.78,11.16,12.21,4.72,5.57,0.0,-999.0,3.92,-999.0,0.6
29.53185978347058,-28.51898363932851,20240519,20.6,21.01,20.22,77.56,2.44,102.22,18.63,-999.0,11.05,11.18,11.54,4.62,5.05,0.0,-999.0,4.2,-999.0,0.28
29.53185978347058,-28.51898363932851,20240520,21.24,21.65,20.81,67.94,2.52,102.27,18.62,-999.0,10.01,11.19,10.5,3.71,4.2,0.0,-999.0,3.1,-999.0,0.02
-19.509266725859494,-53.07009792038498,20240518,27.51,35.1,22.24,52.19,1.92,95.49,14.65,0.41,11.6,7.29,11.72,1.73,3.83,0.09,0.52,0.22,0.0,1.44
-19.509266725859494,-53.07009792038498,20240519,24.68,32.05,19.11,65.56,2.57,95.63,14.64,0.41,12.45,7.26,12.57,2.64,4.3,0.09,0.52,0.93,0.0,1.33
-19.509266725859494,-53.07009792038498,20240520,23.81,31.98,17.47,58.5,2.27,95.57,14.63,0.41,10.5,7.23,10.56,3.02,3.71,0.09,0.52,1.67,0.0,0.0
-19.39666102434587,10.463592947143297,20240518,20.08,20.41,19.69,87.75,1.52,101.36,14.65,-999.0,12.51,7.3,12.76,7.37,8.16,0.0,-999.0,6.61,-999.0,0.0
-19.39666102434587,10.463592947143297,20240519,20.01,20.33,19.58,89.31,1.45,101.33,14.64,-999.0,12.7,7.27,12.94,7.78,8.76,0.0,-999.0,6.55,-999.0,0.0
-19.39666102434587,10.463592947143297,20240520,19.95,20.4,19.58,88.69,1.25,101.26,14.63,-999.0,12.57,7.24,12.82,6.82,8.66,0.0,-999.0,5.27,-999.0,0.0
8.708612834819853,-40.14785769185374,20240518,27.68,27.79,27.55,79.0,4.44,101.38,17.31,-999.0,17.58,10.28,18.19,5.94,7.15,0.0,-999.0,4.67,-999.0,0.72
8.708612834819853,-40.14785769185374,20240519,27.63,27.77,27.37,79.69,4.89,101.35,17.3,-999.0,17.7,10.27,18.31,5.91,6.57,0.0,-999.0,5.33,-999.0,1.02
8.708612834819853,-40.14785769185374,20240520,27.55,27.8,27.41,80.5,5.16,101.32,17.29,-999.0,17.82,10.26,18.43,5.6,7.02,0.0,-999.0,4.77,-999.0,1.03
17.54101131222778,-22.544644984076243,20240518,22.46,22.55,22.36,81.06,2.5,101.56,17.31,-999.0,13.12,10.81,13.61,6.81,7.54,0.0,-999.0,6.13,-999.0,0.02
17.54101131222778,-22.544644984076243,20240519,22.44,22.52,22.28,84.12,2.92,101.51,17.3,-999.0,13.67,10.81,14.1,7.36,7.73,0.0,-999.0,6.65,-999.0,0.02
17.54101131222778,-22.544644984076243,20240520,22.51,22.63,22.38,84.69,3.62,101.54,17.29,-999.0,13.85,10.81,14.28,7.84,8.38,0.0,-999.0,7.23,-999.0,0.0
-7.901396140634084,-12.246814313682208,20240518,27.51,27.61,27.4,73.44,3.26,101.37,15.98,-999.0,15.87,8.8,16.72,7.05,7.58,0.0,-999.0,6.18,-999.0,0.0
-7.901396140634084,-12.246814313682208,20240519,27.16,27.38,26.93,77.88,3.59,101.26,15.97,-999.0,16.66,8.78,17.4,7.86,8.27,0.0,-999.0,7.26,-999.0,0.0
-7.901396140634084,-12.246814313682208,20240520,27.14,27.34,27.01,74.62,3.82,101.33,15.96,-999.0,15.81,8.75,16.66,8.47,9.24,0.0,-999.0,7.17,-999.0,0.0
38.0324900877506,-21.434195767743518,20240518,16.92,17.48,16.07,72.31,1.59,102.27,19.97,-999.0,8.12,11.16,8.54,4.2,5.96,0.0,-999.0,2.46,-999.0,0.46
38.0324900877506,-21.434195767743518,20240519,16.73,17.12,16.13,68.31,1.73,102.18,19.96,-999.0,7.63,11.18,7.93,2.95,3.88,0.0,-999.0,1.68,-999.0,0.42
38.0324900877506,-21.434195767743518,20240520,17.35,17.89,16.48,73.44,2.16,102.13,19.95,-999.0,8.54,11.21,8.91,4.55,6.39,0.0,-999.0,3.04,-999.0,1.02
-18.326352049653075,-42.66707737855208,20240518,24.7,33.05,18.83,55.75,2.0,94.6,15.98,0.59,10.38,7.43,10.5,2.0,2.77,0.13,0.62,0.81,0.0,0.02
-18.326352049653075,-42.66707737855208,20240519,24.76,33.33,17.97,59.38,1.78,94.56,15.97,0.59,11.17,7.4,11.29,1.9,2.79,0.13,0.62,0.78,0.0,0.01
-18.326352049653075,-42.66707737855208,20240520,24.03,31.94,17.86,59.75,1.87,94.62,15.96,0.59,11.05,7.37,11.11,2.23,2.94,0.13,0.62,1.2,0.0,0.03
34.594184253973054,6.587955458303682,20240518,29.98,36.42,23.73,40.06,2.66,99.08,19.97,0.37,9.77,11.19,10.13,3.32,6.82,0.01,0.37,0.98,0.0,0.24
34.594184253973054,6.587955458303682,20240519,30.84,38.62,24.11,28.81,1.53,98.75,19.96,0.36,7.14,11.21,7.45,4.95,7.25,0.01,0.36,2.69,0.0,0.0
34.594184253973054,6.587955458303682,20240520,26.99,34.35,20.41,31.06,1.66,98.89,19.95,0.36,6.65,11.23,6.77,5.65,10.12,0.01,0.36,2.13,0.0,0.11
31.894961552786697,4.022697650823133,20240518,29.1,37.82,21.47,25.62,1.91,95.63,18.64,0.34,5.8,11.18,5.92,5.79,10.49,0.02,0.34,2.68,0.0,0.0
31.894961552786697,4.022697650823133,20240519,29.12,37.52,19.98,14.69,1.21,95.47,18.63,0.34,3.42,11.2,3.48,6.87,10.02,0.02,0.34,4.48,0.0,0.0
31.894961552786697,4.022697650823133,20240520,26.67,33.52,20.4,21.44,1.38,95.7,18.62,0.33,4.64,11.21,4.7,5.16,7.91,0.02,0.34,2.41,0.0,0.0
-23.313398840774678,-10.489153585717922,20240518,21.65,21.9,21.12,74.38,1.85,102.19,14.65,-999.0,11.41,6.74,11.84,3.12,4.66,0.0,-999.0,1.42,-999.0,0.0
-23.313398840774678,-10.489153585717922,20240519,21.13,21.4,20.74,71.19,1.85,101.96,14.64,-999.0,10.56,6.7,10.99,2.34,3.46,0.0,-999.0,1.49,-999.0,0.03
-23.313398840774678,-10.489153585717922,20240520,22.58,23.13,21.45,72.94,2.49,101.9,14.63,-999.0,11.9,6.67,12.33,2.27,3.67,0.0,-999.0,0.09,-999.0,0.12
17.219285006758916,-0.2797105506964357,20240518,38.67,45.28,31.37,20.44,2.12,97.44,18.64,0.26,8.36,10.81,8.36,3.77,7.05,0.01,0.26,0.9,0.0,0.0
17.219285006758916,-0.2797105506964357,20240519,39.08,45.79,33.02,16.62,1.86,97.3,18.63,0.26,7.26,10.81,7.26,3.24,4.96,0.01,0.26,1.4,0.0,0.0
17.219285006758916,-0.2797105506964357,20240520,38.2,45.35,29.97,13.31,1.38,97.35,18.62,0.26,5.49,10.81,5.49,1.98,3.79,0.01,0.26,0.63,0.0,0.0
2.8701063842282224,16.029912126759854,20240518,25.04,27.26,23.17,95.12,4.84,95.38,15.98,0.73,19.84,9.8,19.96,0.62,1.14,4.49,0.77,0.2,0.0,3.9
2.8701063842282224,16.029912126759854,20240519,24.94,27.6,22.48,92.94,4.97,95.36,15.97,0.75,19.1,9.79,19.35,0.55,1.02,4.49,0.78,0.18,0.0,10.78
2.8701063842282224,16.029912126759854,20240520,25.85,28.83,22.43,88.88,4.9,95.38,15.96,0.75,19.17,9.77,19.47,0.55,1.2,4.49,0.78,0.07,0.0,1.19
-0.5927826214114269,-11.003453515585392,20240518,27.02,27.12,26.9,86.5,4.67,101.2,15.98,-999.0,18.86,9.53,19.23,4.78,5.27,0.0,-999.0,4.09,-999.0,0.26
-0.5927826214114269,-11.003453515585392,20240519,27.13,27.37,26.89,88.5,5.45,101.08,15.97,-999.0,19.47,9.51,19.84,5.14,6.42,0.0,-999.0,4.16,-999.0,0.89
-0.5927826214114269,-11.003453515585392,20240520,27.08,27.33,26.83,88.81,5.12,101.16,15.96,-999.0,19.47,9.49,19.78,4.3,5.28,0.0,-999.0,3.64,-999.0,0.28
29.655638802222654,18.45423351580827,20240518,30.24,37.73,23.91,21.31,1.87,99.32,18.64,0.38,5.19,11.16,5.55,6.37,8.98,0.01,0.38,4.2,0.0,0.0
29.655638802222654,18.45423351580827,20240519,31.68,41.54,23.37,20.5,1.73,99.07,18.63,0.38,5.0,11.17,5.55,5.45,8.33,0.01,0.38,2.58,0.0,0.0
29.655638802222654,18.45423351580827,20240520,33.19,43.0,24.3,21.56,1.87,98.97,18.62,0.38,5.74,11.19,6.35,5.09,8.1,0.01,0.38,1.7,0.0,0.0
16.3001937843009,31.078924729099597,20240518,32.97,42.01,23.54,10.31,2.47,95.33,17.31,0.36,3.17,10.76,3.17,3.41,5.3,0.01,0.37,1.12,0.0,0.0
16.3001937843009,31.078924729099597,20240519,34.92,43.77,26.19,11.94,2.3,95.21,17.3,0.36,4.09,10.76,4.09,4.12,6.66,0.01,0.37,2.87,0.0,0.0
16.3001937843009,31.078924729099597,20240520,35.31,44.39,26.3,11.25,1.96,95.21,17.29,0.36,3.91,10.76,3.91,4.23,6.1,0.01,0.37,3.33,0.0,0.0
-16.85141212800088,-59.84944350584493,20240518,27.24,33.05,22.29,56.5,2.59,98.08,15.98,0.6,12.57,7.7,12.7,1.03,2.54,3.23,0.62,0.14,0.0,0.07
-16.85141212800088,-59.84944350584493,20240519,23.29,28.81,18.59,57.25,2.62,98.39,15.97,0.6,10.19,7.67,10.25,1.74,2.69,3.23,0.62,0.94,0.0,0.12
-16.85141212800088,-59.84944350584493,20240520,23.49,30.8,17.46,50.56,2.48,98.15,15.96,0.6,8.97,7.64,9.03,1.58,2.2,3.23,0.61,1.02,0.0,0.0
-25.422567349335438,-23.250865653920812,20240518,23.67,23.87,23.44,89.12,3.09,101.95,14.65,-999.0,15.81,6.45,16.05,5.51,6.64,0.0,-999.0,4.03,-999.0,3.56
-25.422567349335438,-23.250865653920812,20240519,23.76,24.1,22.64,86.44,3.43,101.82,14.64,-999.0,15.32,6.41,15.69,5.9,6.71,0.0,-999.0,4.8,-999.0,3.52
-25.422567349335438,-23.250865653920812,20240520,21.78,22.59,21.28,83.81,3.7,102.12,14.63,-999.0,12.94,6.38,13.43,6.55,7.52,0.0,-999.0,4.98,-999.0,2.8
6.878558974495476,-10.719527313762661,20240518,28.98,34.48,24.53,75.56,5.59,99.38,17.31,0.48,18.19,10.13,18.62,1.66,2.35,0.07,0.48,0.91,0.0,1.31
6.878558974495476,-10.719527313762661,20240519,28.0,31.69,25.6,84.38,5.11,99.29,17.3,0.48,19.78,10.12,20.02,2.41,3.42,0.07,0.48,1.45,0.0,3.21
6.878558974495476,-10.719527313762661,20240520,28.67,34.05,25.36,81.12,4.95,99.33,17.29,0.48,19.53,10.11,19.84,2.82,4.33,0.07,0.48,1.69,0.0,1.4
14.783335959427099,-6.3885230291199235,20240518,36.43,42.4,30.42,34.56,4.35,97.61,17.31,0.36,12.7,10.66,12.76,3.86,5.19,0.01,0.37,2.06,0.0,0.04
14.783335959427099,-6.3885230291199235,20240519,38.22,45.02,31.77,20.25,3.5,97.37,17.3,0.36,8.24,10.66,8.3,3.74,5.73,0.01,0.37,1.94,0.0,0.0
14.783335959427099,-6.3885230291199235,20240520,37.34,45.07,30.2,16.62,2.55,97.34,17.29,0.36,6.53,10.65,6.59,3.76,5.17,0.01,0.37,1.62,0.0,0.0
11.810398963800381,-61.31736232536704,20240518,28.94,29.12,28.65,81.81,5.05,101.37,17.31,0.52,19.71,10.48,20.32,8.2,8.87,0.0,0.52,7.02,0.0,2.52
11.810398963800381,-61.31736232536704,20240519,28.79,28.97,28.57,83.62,4.7,101.35,17.3,0.52,20.08,10.48,20.57,7.05,7.98,0.0,0.52,6.19,0.0,1.27
11.810398963800381,-61.31736232536704,20240520,28.76,29.0,28.51,81.56,5.1,101.24,17.29,0.52,19.47,10.47,20.08,7.42,7.88,0.0,0.52,6.75,0.0,0.79
36.9562382677633,-18.086079411528033,20240518,17.32,17.65,16.88,74.62,1.66,102.1,18.64,-999.0,8.61,11.18,9.03,4.91,5.8,0.0,-999.0,3.93,-999.0,0.9
36.9562382677633,-18.086079411528033,20240519,16.94,17.18,16.51,72.56,1.74,102.09,18.63,-999.0,8.18,11.2,8.61,4.11,5.12,0.0,-999.0,2.74,-999.0,0.5
36.9562382677633,-18.086079411528033,20240520,17.43,17.76,16.89,68.88,1.88,102.13,18.62,-999.0,7.93,11.22,8.42,4.52,5.11,0.0,-999.0,4.03,-999.0,0.42
13.863143845633502,25.769472997505645,20240518,29.56,38.4,20.46,10.56,1.78,91.22,17.31,0.27,2.75,10.6,2.75,3.49,5.97,0.01,0.27,1.12,0.0,0.0
13.863143845633502,25.769472997505645,20240519,31.22,39.57,22.25,9.62,1.95,91.14,17.3,0.27,2.81,10.6,2.81,3.64,6.2,0.01,0.27,1.82,0.0,0.0
13.863143845633502,25.769472997505645,20240520,32.01,40.78,22.67,11.06,2.41,91.11,17.29,0.27,3.36,10.6,3.36,3.09,5.17,0.01,0.27,2.16,0.0,0.0
-15.174059122362362,26.34373495247182,20240518,20.87,29.19,13.33,50.69,1.37,89.1,15.98,0.41,8.06,7.83,8.24,4.13,5.55,0.06,0.45,2.64,0.0,0.0
-15.174059122362362,26.34373495247182,20240519,20.51,28.82,13.73,51.88,1.49,89.11,15.97,0.41,8.12,7.8,8.24,4.72,6.84,0.06,0.45,2.77,0.0,0.0
-15.174059122362362,26.34373495247182,20240520,19.48,28.15,12.38,49.44,1.3,89.2,15.96,0.41,7.14,7.77,7.26,5.59,8.28,0.06,0.45,3.43,0.0,0.0
-14.204900432038354,-40.654659682704775,20240518,24.33,31.6,19.87,81.56,2.71,96.45,14.65,0.62,15.56,7.96,15.75,2.88,4.12,0.75,0.62,1.37,0.0,10.15
-14.204900432038354,-40.654659682704775,20240519,23.8,31.68,18.84,73.19,1.83,96.5,14.64,0.62,12.94,7.93,13.12,2.7,4.04,0.75,0.63,1.62,0.0,0.33
-14.204900432038354,-40.654659682704775,20240520,23.58,31.57,16.44,73.19,2.34,96.51,14.63,0.62,12.88,7.9,13.06,2.54,3.54,0.75,0.63,1.73,0.0,0.98
-21.149023602981927,-35.17003233065148,20240518,26.67,26.96,26.43,80.19,3.3,101.82,14.65,-999.0,16.78,7.02,17.33,4.24,4.75,0.0,-999.0,3.88,-999.0,0.18
-21.149023602981927,-35.17003233065148,20240519,26.52,26.87,26.02,77.38,2.9,101.8,14.64,-999.0,15.99,6.99,16.54,3.81,4.38,0.0,-999.0,2.88,-999.0,0.07
-21.149023602981927,-35.17003233065148,20240520,26.78,27.04,26.49,74.56,2.92,101.84,14.63,-999.0,15.56,6.95,16.17,4.48,5.48,0.0,-999.0,3.23,-999.0,0.07
37.3084910984025,22.067173304663754,20240518,23.92,28.49,20.12,52.25,2.62,95.87,19.97,0.61,8.97,11.17,9.95,1.64,4.52,0.05,0.61,0.18,0.0,0.06
37.3084910984025,22.067173304663754,20240519,23.65,28.9,18.58,55.5,2.09,95.59,19.96,0.61,9.64,11.19,10.19,2.76,5.43,0.05,0.61,0.37,0.0,0.0
37.3084910984025,22.067173304663754,20240520,24.86,31.86,19.62,53.44,2.46,95.6,19.95,0.6,9.7,11.21,10.38,2.16,4.38,0.05,0.6,0.49,0.0,0.0
-7.107772141640105,-31.789681353690007,20240518,29.11,29.28,28.92,76.06,4.05,101.32,15.98,-999.0,18.25,8.8,19.04,6.3,6.86,0.0,-999.0,5.7,-999.0,0.15
-7.107772141640105,-31.789681353690007,20240519,28.81,29.02,28.65,78.75,3.72,101.33,15.97,-999.0,18.68,8.77,19.41,6.4,7.04,0.0,-999.0,5.64,-999.0,0.21
-7.107772141640105,-31.789681353690007,20240520,28.58,28.88,28.23,75.62,3.26,101.4,15.96,-999.0,17.52,8.75,18.37,6.66,7.21,0.0,-999.0,5.47,-999.0,0.09
14.889730089860407,-0.9891071938282892,20240518,38.33,45.15,31.61,24.31,3.09,97.57,18.64,0.13,9.95,10.66,9.95,4.42,6.64,0.01,0.13,2.82,0.0,0.01
14.889730089860407,-0.9891071938282892,20240519,37.92,44.28,31.48,27.25,2.7,97.44,18.63,0.13,11.11,10.66,11.11,2.38,3.34,0.01,0.13,1.3,0.0,0.0
14.889730089860407,-0.9891071938282892,20240520,38.37,44.83,31.73,29.5,2.84,97.45,18.62,0.12,12.21,10.65,12.21,3.72,5.78,0.01,0.13,2.56,0.0,0.0
16.642140384533732,24.656139404760268,20240518,26.73,36.48,17.15,14.19,0.87,93.38,17.31,0.26,2.99,10.76,2.99,3.76,5.77,0.01,0.27,2.51,0.0,0.0
16.642140384533732,24.656139404760268,20240519,28.74,38.63,18.89,11.94,1.25,93.26,17.3,0.26,2.93,10.76,2.93,3.41,5.22,0.01,0.27,1.76,0.0,0.0
16.642140384533732,24.656139404760268,20240520,30.07,40.01,20.69,12.19,1.52,93.22,17.29,0.26,3.23,10.76,3.23,3.35,4.32,0.01,0.27,2.22,0.0,0.0
-6.825260460402408,-16.59224551420285,20240518,28.06,28.16,27.97,76.0,3.62,101.34,15.98,-999.0,17.09,8.91,17.88,7.5,8.05,0.0,-999.0,6.8,-999.0,0.11
-6.825260460402408,-16.59224551420285,20240519,27.93,28.09,27.65,74.31,3.7,101.26,15.97,-999.0,16.54,8.89,17.4,6.84,7.33,0.0,-999.0,6.45,-999.0,0.02
-6.825260460402408,-16.59224551420285,20240520,27.85,27.99,27.62,75.75,4.19,101.33,15.96,-999.0,16.78,8.86,17.64,8.1,8.75,0.0,-999.0,6.7,-999.0,0.1
-24.78569415465953,9.990837171140754,20240518,19.16,19.25,19.08,94.06,1.71,101.8,14.65,-999.0,12.7,6.59,12.88,7.0,7.95,0.0,-999.0,5.02,-999.0,0.0
-24.78569415465953,9.990837171140754,20240519,18.98,19.12,18.87,92.0,1.35,101.81,14.64,-999.0,12.21,6.56,12.45,6.26,7.18,0.0,-999.0,4.93,-999.0,0.0
-24.78569415465953,9.990837171140754,20240520,19.08,19.28,18.9,90.12,1.27,101.72,14.63,-999.0,12.02,6.52,12.27,5.52,6.99,0.0,-999.0,3.02,-999.0,0.0
1.5921307860412952,-22.916669383138064,20240518,28.29,28.41,28.11,80.94,4.86,101.21,17.31,-999.0,18.8,9.71,19.35,5.3,5.75,0.0,-999.0,4.8,-999.0,0.58
1.5921307860412952,-22.916669383138064,20240519,27.8,28.21,26.9,81.38,5.19,101.19,17.3,-999.0,18.37,9.7,18.92,4.27,5.76,0.0,-999.0,3.42,-999.0,6.14
1.5921307860412952,-22.916669383138064,20240520,26.9,27.19,26.76,86.31,6.06,101.29,17.29,-999.0,18.55,9.68,18.98,4.14,4.81,0.0,-999.0,3.32,-999.0,16.2
38.22328315872686,-58.15118045208941,20240518,20.35,20.63,19.82,93.62,3.45,101.3,18.64,-999.0,13.67,11.16,13.85,7.01,10.98,0.0,-999.0,3.63,-999.0,4.79
38.22328315872686,-58.15118045208941,20240519,20.22,20.54,19.86,90.25,3.25,101.07,18.63,-999.0,13.06,11.19,13.31,4.78,5.45,0.0,-999.0,3.65,-999.0,3.19
38.22328315872686,-58.15118045208941,20240520,19.83,20.33,19.23,90.12,3.74,100.88,18.62,-999.0,12.76,11.21,13.0,3.88,5.9,0.0,-999.0,0.41,-999.0,8.12
5.484757471781968,-9.319044787672652,20240518,28.11,31.16,26.15,81.81,5.65,100.4,17.31,0.59,18.92,10.05,19.41,1.67,2.9,0.31,0.57,0.27,0.0,2.0
5.484757471781968,-9.319044787672652,20240519,27.84,30.23,26.18,87.5,5.2,100.3,17.3,0.58,20.14,10.04,20.51,2.59,3.34,0.3,0.57,2.06,0.0,2.27
5.484757471781968,-9.319044787672652,20240520,28.07,30.68,26.39,86.56,5.27,100.36,17.29,0.58,20.14,10.03,20.57,2.88,4.3,0.3,0.56,2.16,0.0,2.31
-13.708385637803506,-38.964198758783866,20240518,27.0,28.13,26.02,84.88,4.05,101.3,14.65,0.57,18.31,8.08,18.8,4.73,6.41,0.82,0.59,3.5,0.0,11.14
