latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
-14.107803370326614,-60.78743352330731,20240518,27.94,34.94,22.63,59.69,2.99,96.97,15.98,0.61,13.31,7.96,13.85,0.89,1.44,4.5,0.63,0.2,0.0,0.13,0
-16.14598,-55.41329,20240518,28.54,36.23,23.04,61.06,1.41,98.37,14.65,0.49,13.67,7.7,14.16,2.07,3.07,0.33,0.5,1.2,0.0,0.16,1
-19.06359,45.51203,20240518,22.44,29.12,16.38,74.56,3.15,94.03,15.98,0.52,12.57,7.3,13.12,2.48,3.95,0.06,0.56,1.45,0.0,0.03,1
-5.485318090943313,25.07472915179117,20240520,27.23,34.3,21.49,58.56,2.85,93.62,15.96,0.55,12.94,8.98,13.61,3.38,6.43,0.2,0.66,1.09,0.0,0.0,0
35.7921821359363,1.732432245676918,20240519,19.45,27.51,12.84,57.19,1.92,92.85,18.63,0.38,8.0,11.2,8.12,2.8,6.34,0.43,0.4,0.57,0.0,0.19,0
10.26211,-74.33842,20240520,31.1,37.19,27.62,68.0,5.74,98.11,17.29,0.54,18.31,10.4,18.92,1.26,2.36,1.89,0.54,0.13,0.0,35.07,1
-4.22043,143.80328,20240520,27.7,30.49,25.27,86.5,6.35,100.12,15.96,0.8,19.71,9.09,20.08,1.88,2.55,2.45,0.77,1.44,0.0,4.55,1
45.03992,-114.50816,20240518,4.51,13.06,-3.17,47.25,0.69,78.91,19.97,0.37,2.69,11.02,2.87,2.38,4.65,1.52,0.39,0.27,0.78,0.03,1
-12.41982,35.67625,20240519,19.56,24.66,16.37,84.62,2.66,90.54,14.64,0.77,12.82,8.19,13.18,3.73,5.88,0.08,0.84,2.24,0.0,0.34,1
-13.649065319349216,-51.46536233914344,20240518,29.33,38.55,20.49,31.81,1.73,98.65,15.98,0.59,7.45,8.08,7.69,2.56,3.9,0.54,0.6,1.94,0.0,0.0,0
-10.52566,17.37199,20240520,23.63,32.51,15.69,38.31,1.98,89.1,15.96,0.41,6.84,8.4,7.32,4.28,7.45,0.08,0.42,2.03,0.0,0.65,1
32.11686,47.40738,20240518,28.55,36.04,20.33,30.06,1.45,100.47,18.64,0.48,6.41,11.18,6.65,6.23,8.43,0.03,0.51,3.97,0.0,0.0,1
26.41067868856693,-11.842549898997625,20240518,21.68,30.0,15.62,57.75,1.79,97.85,18.64,0.38,8.67,11.11,8.67,5.88,7.5,0.01,0.38,4.45,0.0,0.07,0
-12.98129040786756,-50.12857055037213,20240519,29.99,38.21,20.67,35.31,1.63,98.11,15.97,0.6,8.06,8.18,8.85,1.59,2.68,0.07,0.66,0.95,0.0,0.0,0
-11.25524,-45.67829,20240519,26.15,33.85,19.15,53.69,3.0,93.01,15.97,0.35,11.66,8.3,11.78,3.31,5.19,0.07,0.46,2.76,0.0,0.48,1
-32.23088651198363,24.741208377843435,20240519,14.99,24.05,8.51,43.69,1.12,87.25,14.64,0.42,4.88,5.35,5.0,5.52,8.53,0.04,0.41,3.66,0.0,0.0,0
-11.18751,-45.7201,20240519,26.89,34.54,20.35,52.69,3.0,94.04,15.97,0.38,11.78,8.3,12.02,3.41,5.25,0.07,0.45,2.34,0.0,1.71,1
-8.63947303409715,-46.32434882951901,20240518,29.19,36.35,22.8,44.25,2.77,96.21,15.98,0.39,10.74,8.68,11.23,3.46,6.64,0.07,0.51,1.54,0.0,0.0,0
-12.750401660202735,-47.42603812403763,20240520,29.23,35.32,23.98,50.12,1.94,96.24,15.96,0.58,12.39,8.15,12.76,3.29,5.16,0.07,0.62,1.47,0.0,0.12,0
-16.691843380317582,-43.28209217445425,20240519,24.19,31.46,17.9,59.12,1.55,92.16,15.97,0.5,11.29,7.67,11.47,2.73,4.05,0.15,0.55,1.54,0.0,0.07,0
-14.48125,-65.80261,20240518,26.48,32.05,21.29,77.31,4.06,99.48,15.98,0.71,15.87,7.96,16.42,0.9,1.27,3.17,0.7,0.3,0.0,0.16,1
-14.88801,-63.19644,20240518,27.31,33.64,21.18,63.5,4.07,98.53,15.98,0.41,13.98,7.96,14.16,0.61,0.93,4.54,0.49,0.16,0.0,0.0,1
-16.85141212800088,-59.84944350584493,20240520,23.49,30.8,17.46,50.56,2.48,98.15,15.96,0.6,8.97,7.64,9.03,1.58,2.2,3.23,0.61,1.02,0.0,0.0,0
20.757017579739305,16.802831918345206,20240518,26.0,34.9,17.37,12.38,0.88,84.82,18.64,0.32,2.62,10.94,2.62,4.84,7.08,0.01,0.32,3.62,0.0,0.0,0
-14.59215,-62.36343,20240518,27.92,34.12,22.21,59.69,3.9,98.95,15.98,0.42,13.55,7.96,13.79,0.67,1.54,4.55,0.49,0.12,0.0,0.01,1
30.053952122840823,29.258411890882456,20240518,30.77,40.6,22.07,21.31,1.82,100.01,18.64,0.3,5.19,11.17,5.25,3.26,5.52,0.01,0.31,1.67,0.0,0.0,0
25.980414269725166,5.407696849528847,20240519,33.33,40.69,26.89,15.56,2.16,91.33,17.3,0.32,5.07,11.1,5.07,2.66,5.16,0.01,0.33,0.9,0.0,0.23,0
-7.92112,-42.76482,20240520,29.77,37.4,23.65,44.5,3.81,97.99,15.96,0.38,11.05,8.75,11.11,4.37,6.62,0.16,0.44,2.97,0.0,0.0,1
1.2076659787155322,16.7800679969574,20240518,27.04,29.91,24.42,86.19,5.05,97.19,15.98,0.58,19.23,9.71,19.84,0.57,1.26,4.46,0.57,0.13,0.0,2.81,0
-12.33082,-54.09303,20240518,22.84,27.41,18.81,88.19,1.66,97.5,14.65,0.77,15.56,8.21,15.81,0.82,1.95,4.55,0.85,0.23,0.0,4.72,1
13.656121902649666,-4.97713977320889,20240518,33.46,39.4,27.05,53.19,4.16,97.76,17.31,0.48,15.75,10.6,16.78,3.02,4.86,0.01,0.47,0.76,0.0,0.53,0
-12.10386,-50.05052,20240519,29.82,38.46,21.05,37.0,1.63,98.9,15.97,0.6,8.54,8.18,9.16,1.87,2.32,1.69,0.62,1.34,0.0,0.01,1
24.306338350721404,15.563478826737123,20240518,30.73,38.57,23.58,12.81,1.33,94.82,18.64,0.41,3.48,11.06,3.48,6.5,8.56,0.01,0.42,3.55,0.0,0.0,0
-15.58691,-42.07416,20240519,24.3,32.1,18.58,59.62,1.52,92.18,15.97,0.59,11.29,7.8,11.35,3.41,4.16,0.07,0.6,2.31,0.0,0.07,1
30.35457,73.53741,20240518,38.33,46.48,29.83,18.38,2.48,98.07,18.64,0.42,7.39,11.17,7.39,3.51,6.23,0.03,0.42,1.66,0.0,0.0,1
-31.22827891065112,-63.17695078846771,20240520,10.94,18.52,5.17,78.31,1.1,100.09,13.3,0.55,6.1,5.46,6.16,5.02,8.66,0.2,0.55,1.86,0.0,0.0,0
10.41496533036765,28.345791680168773,20240520,34.55,40.2,29.47,40.44,4.41,95.94,17.29,0.25,13.98,10.4,13.98,4.89,7.19,0.02,0.26,3.08,0.0,0.01,0
13.984207378872476,-6.077560618627089,20240519,35.76,43.17,29.73,41.19,3.97,97.46,17.3,0.45,13.31,10.6,14.34,2.42,3.31,0.01,0.44,1.66,0.0,0.01,0
-14.99127,18.45681,20240518,19.75,29.35,11.43,31.0,0.88,87.22,15.98,0.25,4.58,7.96,4.64,4.23,6.68,0.07,0.26,2.88,0.0,0.0,1
-0.6541874208005432,23.03290825657736,20240520,28.18,32.2,24.54,67.44,3.78,96.14,17.29,0.4,16.3,9.49,16.54,0.7,0.88,4.53,0.4,0.41,0.0,0.8,0
-15.40156,-64.02056,20240519,22.51,25.83,19.42,64.75,4.02,99.44,15.97,0.49,11.05,7.8,11.11,1.36,1.68,4.54,0.55,1.05,0.0,0.0,1
-17.99208,19.30446,20240519,19.72,30.46,10.58,20.56,0.54,89.25,14.64,0.23,2.87,7.54,2.99,4.58,6.49,0.05,0.23,3.27,0.0,0.0,1
5.790513705474751,-60.300521465688114,20240520,25.54,30.65,20.65,81.75,4.59,97.83,15.96,0.62,16.72,10.03,16.85,0.93,1.48,4.42,0.62,0.45,0.0,0.72,0
-27.17435,132.33054,20240519,13.3,21.52,6.46,41.81,0.7,96.83,14.64,0.21,3.78,6.13,3.85,4.44,6.37,0.03,0.22,2.7,0.0,0.0,1
45.25439,-114.4285,20240519,1.74,6.88,-2.59,73.88,0.66,80.22,19.96,0.39,3.66,11.06,3.78,2.21,3.3,1.9,0.43,1.16,16.41,1.7,1
29.28782811401601,23.14469186853688,20240518,34.15,41.83,28.58,14.88,1.81,100.65,18.64,0.11,4.7,11.16,4.76,2.11,3.28,0.01,0.11,0.95,0.0,0.0,0
-17.02556,24.44037,20240519,20.41,30.12,11.89,35.56,0.97,90.2,14.64,0.25,5.31,7.54,5.43,4.33,6.77,0.06,0.26,2.6,0.0,0.0,1
14.067025967490174,-7.714228439890995,20240520,35.97,43.07,29.4,30.12,2.6,96.66,17.29,0.38,9.89,10.65,10.8,2.33,3.68,0.02,0.38,1.16,0.0,0.0,0
-15.24096,125.30865,20240520,26.86,30.97,23.48,43.81,1.66,100.86,14.63,0.3,8.48,7.78,9.4,8.83,13.19,0.01,0.3,5.42,0.0,0.0,1
-4.623146591426352,-48.29961385161109,20240519,27.65,32.76,23.36,80.0,5.0,98.56,15.97,0.66,18.19,9.1,18.43,0.8,1.19,4.54,0.69,0.55,0.0,0.64,0
-19.79058,44.69434,20240518,27.41,35.24,21.46,66.19,3.8,99.57,15.98,0.45,13.98,7.3,14.1,2.35,4.31,0.07,0.45,0.5,0.0,0.1,1
29.347775906545024,8.305737001357016,20240518,33.79,42.3,25.48,22.0,2.09,97.11,18.64,0.23,6.77,11.16,6.9,4.2,5.63,0.01,0.23,1.52,0.0,0.0,0
3.6267259715619176,29.26764428870341,20240519,23.79,26.77,21.19,84.69,4.17,92.17,15.97,0.63,16.6,9.88,16.91,2.8,5.11,0.08,0.69,0.91,0.0,3.15,0
38.888144605280885,8.480106115861787,20240519,20.41,23.43,17.02,78.81,3.57,99.48,19.96,0.63,11.35,11.18,11.84,2.7,5.74,0.09,0.6,0.78,0.0,52.75,0
39.3480991342506,-8.129907664544,20240518,14.77,21.95,7.8,73.94,1.6,98.62,19.97,0.66,7.39,11.14,7.57,4.03,6.95,0.11,0.7,2.44,0.0,0.19,0
30.35457,73.53741,20240520,39.33,47.08,31.8,17.19,2.05,97.94,18.62,0.42,7.08,11.2,7.14,2.39,3.8,0.03,0.42,1.27,0.0,0.0,1
25.65318732703882,-2.350161126765244,20240519,31.73,39.87,22.46,15.31,2.01,97.61,18.63,0.16,4.46,11.1,4.46,5.76,8.95,0.01,0.16,3.35,0.0,0.0,0
13.711161213049692,-8.919939942901479,20240519,34.96,40.19,29.62,38.31,4.84,96.93,17.3,0.34,12.88,10.6,13.37,2.53,3.88,0.02,0.34,0.71,0.0,0.71,0
-11.46994,142.28044,20240519,24.69,27.67,22.25,83.81,4.85,100.02,14.64,0.79,15.99,8.32,16.3,6.16,8.07,0.3,0.88,4.0,0.0,0.0,1
-17.27282,-56.46074,20240519,25.45,31.41,21.19,56.81,2.44,100.3,14.64,0.39,11.29,7.53,11.35,4.17,5.55,0.08,0.39,3.1,0.0,0.0,1
-15.553874358118904,-43.658591724160814,20240518,27.09,35.4,18.48,40.62,1.82,95.55,15.98,0.5,8.67,7.83,8.79,2.2,2.77,0.07,0.52,1.16,0.0,0.0,0
17.794885662613588,-9.443600821626768,20240518,34.79,41.78,27.55,13.75,2.98,98.1,17.31,0.11,4.7,10.81,4.7,2.8,5.35,0.01,0.11,0.77,0.0,0.0,0
-16.93356,16.05688,20240519,20.93,31.21,12.78,18.0,0.57,89.14,15.97,0.24,2.75,7.67,2.81,4.91,6.83,0.06,0.24,3.44,0.0,0.0,1
-14.7831,-61.18548,20240519,25.84,30.7,22.22,59.56,2.76,98.91,15.97,0.52,12.27,7.93,12.39,2.08,2.96,3.24,0.55,1.32,0.0,0.01,1
13.033076095767662,-5.501090957173901,20240518,32.15,38.06,25.83,58.06,4.24,97.59,17.31,0.52,15.99,10.6,17.15,2.74,4.09,0.02,0.5,0.1,0.0,0.65,0
22.58999721497723,-14.832524982854691,20240519,25.73,35.95,16.74,42.31,1.52,98.53,18.63,0.41,7.32,11.01,7.32,6.05,7.94,0.01,0.42,3.2,0.0,0.0,0
-13.703023512554124,18.88780131840778,20240519,19.61,29.35,11.16,29.12,1.13,86.02,15.97,0.23,4.27,8.06,4.33,4.23,6.54,0.07,0.24,3.09,0.0,0.0,0
-12.96923,141.83655,20240520,23.91,27.9,21.24,83.62,4.15,100.84,14.63,0.76,14.89,8.17,15.38,6.12,7.48,0.04,0.82,5.24,0.0,0.0,1
-30.2600923707592,-55.4553481990996,20240518,9.35,14.62,5.05,85.0,1.49,99.78,14.65,0.85,6.04,5.69,6.16,3.62,5.01,0.74,0.84,2.34,0.0,0.01,0
-13.11898,-67.59308,20240518,25.41,29.71,22.1,88.19,4.18,99.24,14.65,0.67,17.7,8.08,18.01,1.0,1.5,3.31,0.7,0.48,0.0,0.03,1
2.173042499904774,25.35903056799866,20240519,27.94,32.51,24.01,74.31,4.77,95.43,17.3,0.64,17.58,9.79,18.07,0.53,0.71,4.53,0.65,0.12,0.0,3.18,0
-8.076270524583673,20.79785100042781,20240520,25.01,33.06,17.01,50.94,2.13,91.77,15.96,0.34,10.19,8.64,10.44,3.98,6.75,0.06,0.37,2.27,0.0,0.01,0
31.46218,-103.45159,20240520,30.34,40.74,19.72,9.38,0.77,90.38,18.62,0.33,2.44,11.22,2.5,4.71,7.05,0.02,0.33,3.6,0.0,0.0,1
20.0575547080592,28.11471532912784,20240520,32.62,41.75,24.69,12.12,1.1,95.91,18.62,0.2,3.72,10.94,3.72,5.43,7.54,0.01,0.2,3.95,0.0,0.0,0
-7.84104,-43.08627,20240520,29.01,36.55,23.43,45.31,3.54,97.0,15.96,0.38,10.93,8.75,11.05,4.27,6.75,0.15,0.41,2.73,0.0,0.12,1
-15.14001,125.24825,20240520,26.86,30.97,23.48,43.81,1.66,100.86,14.63,0.3,8.48,7.78,9.4,8.83,13.19,0.01,0.3,5.42,0.0,0.0,1
-15.16828,-61.87126,20240518,27.64,34.37,21.93,58.44,3.59,98.33,15.98,0.46,13.0,7.83,13.31,0.68,1.48,4.54,0.49,0.1,0.0,0.0,1
20.049675761332168,6.762620973263921,20240519,34.79,43.05,25.75,11.81,1.26,95.62,17.3,0.38,3.6,10.94,3.91,2.18,4.11,0.01,0.39,0.09,0.0,0.0,0
-9.16768001530396,17.080201621031136,20240520,25.24,33.89,17.38,40.38,2.25,90.99,15.96,0.4,7.75,8.52,8.24,4.07,7.65,0.07,0.42,1.97,0.0,0.08,0
19.43823636791001,14.379092700264394,20240519,32.76,40.91,22.92,7.88,1.02,95.79,18.63,0.09,2.38,10.9,2.38,3.38,7.44,0.01,0.09,0.84,0.0,0.0,0
-23.5682,-61.02212,20240520,15.18,22.82,7.69,69.0,1.69,99.58,15.96,0.45,7.02,6.66,7.08,3.52,5.23,0.32,0.45,2.29,0.0,0.0,1
4.282695524861431,16.78990332157089,20240518,26.32,30.8,22.56,84.06,4.52,94.34,15.98,0.38,18.55,9.97,18.98,1.8,2.95,1.47,0.41,1.23,0.0,4.43,0
-29.262311203942968,27.750489249658187,20240519,14.34,21.43,8.9,45.94,0.71,83.66,14.64,0.49,5.0,5.82,5.31,1.75,3.37,0.05,0.49,0.33,0.0,0.0,0
50.55603,55.67534,20240520,10.4,15.4,3.94,66.69,1.27,99.22,21.28,0.49,4.82,10.91,5.13,2.98,3.95,0.05,0.55,1.98,0.0,0.11,1
-10.24302,-47.68363,20240520,29.12,35.49,22.72,57.06,2.7,97.72,15.96,0.3,13.55,8.4,14.1,2.75,5.12,0.07,0.48,1.66,0.0,0.56,1
-7.413842941018274,20.058557899389896,20240518,25.65,33.77,18.42,42.62,2.54,91.71,15.98,0.28,8.85,8.8,9.09,3.75,6.49,0.06,0.3,2.4,0.0,0.0,0
-14.940339500551453,26.797889694796112,20240520,18.58,27.76,11.48,54.19,1.22,89.01,15.96,0.49,7.45,7.9,7.57,4.91,7.69,0.27,0.53,3.0,0.0,0.0,0
3.6267259715619176,29.26764428870341,20240518,27.66,33.27,22.65,71.06,4.38,92.07,15.98,0.63,16.91,9.89,17.46,1.85,4.03,0.08,0.69,0.63,0.0,1.26,0
0.6026644501469107,-59.65765306859619,20240520,25.58,28.01,23.68,92.31,5.27,99.1,15.96,0.72,19.1,9.59,19.23,0.63,0.86,4.54,0.7,0.12,0.0,3.18,0
26.44859469803681,24.77215522926288,20240520,33.62,41.67,23.94,12.94,1.37,98.39,18.62,0.24,3.97,11.13,3.97,2.19,3.66,0.01,0.24,1.09,0.0,0.0,0
23.63630811098496,-9.77527620620318,20240518,27.41,35.84,18.9,28.5,1.77,98.44,17.31,0.37,5.98,11.04,5.98,4.57,6.16,0.01,0.37,3.36,0.0,0.0,0
-29.42439,-60.68478,20240520,11.37,19.07,5.72,78.88,0.95,101.06,13.3,0.69,6.23,5.77,6.29,3.27,4.72,1.08,0.69,2.29,0.0,0.0,1
-17.14545,-56.20388,20240518,29.15,35.52,24.21,59.75,1.98,99.95,14.65,0.4,14.4,7.56,14.65,1.23,2.62,2.16,0.4,0.23,0.0,0.68,1
-11.31252,35.40809,20240518,21.59,26.63,17.21,84.94,2.91,94.13,15.98,0.77,14.04,8.34,14.53,2.19,3.3,0.07,0.84,0.88,0.0,2.18,1
12.962242522170342,20.88196478682784,20240519,35.55,43.91,25.76,9.81,1.4,95.22,17.3,0.55,3.48,10.54,3.48,3.04,5.99,0.01,0.55,0.12,0.0,0.0,0
-17.751171601055873,-40.14144181276764,20240518,25.57,32.34,20.48,75.25,2.16,100.46,14.65,0.42,14.77,7.57,14.83,2.22,3.68,1.27,0.45,0.88,0.0,0.09,0
-10.52872,37.38866,20240520,20.89,25.53,17.12,84.38,3.59,94.66,15.96,0.7,13.24,8.4,13.67,4.91,7.54,0.07,0.83,2.84,0.0,0.74,1
-16.4476,-57.43547,20240520,25.49,33.05,19.18,49.44,2.02,99.72,15.96,0.38,9.58,7.64,9.77,2.4,3.66,0.54,0.38,1.34,0.0,0.0,1
-12.14401,141.85416,20240520,24.9,28.13,22.56,83.56,4.15,100.96,14.63,0.76,15.75,8.17,16.3,7.01,8.23,0.03,0.87,6.47,0.0,0.0,1
-8.074279276914265,-55.00352943849171,20240520,24.43,28.41,21.78,90.69,2.52,98.06,15.96,0.88,17.46,8.63,17.7,0.61,1.05,4.55,0.88,0.21,0.0,0.47,0
36.302689679597776,-0.2440267252521124,20240518,18.61,18.96,18.24,86.19,2.04,100.98,18.64,0.36,11.23,11.18,11.47,5.77,8.14,0.0,0.38,3.11,0.0,0.03,0
-14.73597,-63.50161,20240519,24.51,28.45,21.36,73.19,3.46,99.47,15.97,0.64,13.98,7.93,14.04,1.12,1.43,4.51,0.7,0.76,0.0,0.0,1
31.61588057240837,-1.137962476423752,20240518,25.55,33.72,17.24,17.56,0.99,92.1,18.64,0.31,3.72,11.18,3.72,3.96,7.02,0.02,0.31,0.38,0.0,0.0,0
1.025091520062979,-50.96698647965346,20240520,26.42,29.6,24.29,92.38,5.34,100.23,17.29,0.77,19.71,9.68,19.9,0.89,1.27,3.84,0.77,0.49,0.0,7.49,0
-14.48125,-65.80261,20240519,24.49,28.57,21.64,76.81,4.2,99.67,15.97,0.71,14.47,7.93,14.65,1.91,2.81,3.17,0.7,1.07,0.0,0.06,1
-8.42329,-46.34528,20240518,29.19,36.35,22.8,44.25,2.77,96.21,15.98,0.39,10.74,8.68,11.23,3.46,6.64,0.07,0.51,1.54,0.0,0.0,1
-15.01185,14.48971,20240518,20.45,30.12,12.48,25.88,0.81,86.52,15.98,0.32,4.15,7.83,4.21,4.81,7.66,0.07,0.34,2.86,0.0,0.0,1
5.549119203274508,16.92315441936124,20240520,25.9,30.69,20.98,77.69,4.45,93.38,17.29,0.5,16.36,10.03,17.09,1.81,3.6,0.15,0.5,0.18,0.0,2.08,0
29.28782811401601,23.14469186853688,20240519,34.37,42.38,25.75,16.5,1.92,100.4,18.63,0.1,4.94,11.17,5.07,2.67,3.42,0.01,0.11,1.52,0.0,0.0,0
4.540833368971278,11.699017771474727,20240519,24.69,27.66,22.65,89.56,4.82,94.35,15.97,0.56,18.07,9.96,18.49,1.64,2.7,0.6,0.58,0.98,0.0,4.5,0
-15.512255947657543,-65.30463373983422,20240520,22.58,28.38,18.15,66.62,3.33,99.54,15.96,0.66,11.17,7.77,11.41,1.09,1.53,3.84,0.66,0.16,0.0,0.0,0
-14.85725,-61.84981,20240518,27.64,34.37,21.93,58.44,3.62,98.33,15.98,0.46,13.0,7.96,13.31,0.68,1.48,4.54,0.49,0.1,0.0,0.0,1
15.15979493979232,3.1929960841171408,20240518,37.69,44.37,31.83,22.38,1.2,97.7,17.31,0.2,8.91,10.71,8.97,3.45,5.02,0.01,0.2,2.67,0.0,0.0,0
-10.09982,14.4863,20240520,29.68,39.9,22.56,41.44,2.27,97.27,15.96,0.44,9.34,8.4,9.77,2.77,4.92,0.23,0.47,0.94,0.0,0.0,1
-10.009245276941195,-59.6311966142254,20240519,28.65,35.73,23.06,58.94,2.5,99.01,15.97,0.52,13.61,8.42,13.67,1.04,1.69,4.55,0.56,0.59,0.0,0.01,0
-32.23088651198363,24.741208377843435,20240518,13.48,20.57,8.34,66.88,1.2,87.35,14.65,0.42,6.71,5.39,6.9,2.52,4.19,0.04,0.42,1.02,0.0,0.0,0
-15.57593,-62.35491,20240518,26.62,32.64,21.26,61.31,3.9,97.43,15.98,0.41,13.18,7.83,13.37,0.66,1.41,4.55,0.47,0.07,0.0,0.0,1
-3.92869,-49.69114,20240518,26.79,29.65,24.48,89.06,5.42,99.95,15.98,0.85,19.35,9.23,19.65,0.85,1.2,3.97,0.88,0.45,0.0,2.56,1
-16.54733,36.59467,20240520,21.41,26.28,18.23,82.88,2.5,98.52,14.63,0.6,12.94,7.64,13.18,4.13,6.16,0.09,0.61,2.73,0.0,2.6,1
-12.91457,36.85839,20240519,22.21,27.62,18.15,80.81,3.12,95.47,14.64,0.71,13.55,8.19,13.98,4.02,5.54,0.07,0.8,2.63,0.0,0.37,1
-16.61901,-61.6147,20240518,24.12,31.08,19.23,69.38,3.5,96.43,15.98,0.59,12.94,7.7,13.12,1.14,1.77,3.57,0.59,0.32,0.0,0.06,1
49.05493,37.62187,20240520,17.9,23.28,10.58,60.5,1.69,100.34,19.95,0.58,6.84,10.95,7.51,1.5,2.14,0.06,0.58,0.91,0.0,0.0,1
5.6363216881718685,-66.38991467362025,20240518,24.31,25.86,22.62,91.06,4.09,95.63,17.31,0.57,18.07,10.05,18.19,0.6,1.31,4.22,0.59,0.13,0.0,2.06,0
-10.82925,-48.13513,20240518,27.43,35.37,19.43,51.94,1.74,97.5,15.98,0.59,10.5,8.45,11.47,2.36,3.84,0.42,0.7,0.68,0.0,0.0,1
-16.081548269520272,-52.45094526505611,20240520,25.29,35.05,17.19,39.0,1.45,96.57,14.63,0.27,7.26,7.64,7.63,2.29,2.73,1.06,0.41,1.8,0.0,0.0,0
-15.24311,-63.36961,20240519,25.28,29.61,21.94,60.12,3.59,98.74,15.97,0.41,12.08,7.8,12.15,1.23,1.55,4.54,0.49,0.87,0.0,0.0,1
-7.380898077510025,-62.5256547174481,20240519,26.87,30.58,24.37,87.19,5.17,100.34,15.97,0.54,18.98,8.77,19.17,0.65,1.0,4.52,0.57,0.38,0.0,2.39,0
-20.99175597221516,-46.4834097715131,20240519,23.17,30.23,17.8,49.38,1.56,91.67,15.97,0.55,8.67,7.12,9.09,1.65,3.03,0.06,0.56,0.67,0.0,0.0,0
-25.00633,27.85063,20240519,18.63,26.66,11.09,40.81,0.88,89.31,14.64,0.41,5.49,6.41,5.74,1.28,1.8,0.05,0.42,0.38,0.0,0.0,1
-15.42619,31.84971,20240519,21.88,28.52,16.72,58.5,1.84,95.35,15.97,0.41,9.34,7.8,9.46,5.26,6.98,0.06,0.41,3.32,0.0,0.01,1
19.657279561596184,17.72446561980017,20240519,31.77,40.35,23.55,8.69,0.81,93.17,17.3,0.45,2.44,10.9,2.44,6.15,8.77,0.01,0.45,4.3,0.0,0.0,0
35.9403905706573,10.727831553887825,20240518,23.27,28.19,20.33,73.5,3.31,100.57,18.64,0.44,12.57,11.18,12.82,4.0,7.64,0.01,0.45,0.64,0.0,0.51,0
-15.1991,-62.02568,20240518,27.64,34.37,21.93,58.44,3.9,98.33,15.98,0.46,13.0,7.83,13.31,0.68,1.48,4.54,0.49,0.1,0.0,0.0,1
-15.075580356147396,27.77679606799404,20240519,20.12,28.82,13.75,55.12,1.56,89.2,15.97,0.49,8.36,7.8,8.48,4.53,7.52,0.08,0.51,2.59,0.0,0.0,0
-29.35664,-60.54909,20240519,11.05,17.96,6.62,77.94,0.98,101.76,13.31,0.69,5.92,5.81,6.1,2.04,2.48,1.09,0.69,1.73,0.0,0.0,1
-11.45884,142.23625,20240518,25.49,27.94,23.9,87.94,5.77,100.0,14.65,0.79,17.76,8.34,18.01,7.02,8.73,0.3,0.88,5.86,0.0,0.31,1
-31.83186531345343,-53.346202195222766,20240520,11.95,16.82,8.26,89.81,0.79,100.54,14.63,0.85,7.63,5.46,7.81,2.17,3.14,0.15,0.81,0.65,0.0,0.1,0
-12.8007,13.874,20240519,25.73,36.41,18.03,36.81,2.3,93.21,15.97,0.49,7.02,8.18,7.32,3.11,6.22,0.06,0.53,1.33,0.0,0.0,1
-16.4476,-57.43547,20240520,25.49,33.05,19.18,49.44,2.02,99.72,15.96,0.38,9.58,7.64,9.77,2.4,3.66,0.54,0.38,1.34,0.0,0.0,1
-19.40576,44.60846,20240520,27.98,31.85,24.81,72.56,3.09,101.2,15.96,0.3,16.17,7.24,16.85,3.62,4.82,0.06,0.32,2.27,0.0,0.08,1
-19.40576,44.60846,20240518,27.5,30.32,25.52,74.94,3.8,101.25,15.98,0.31,16.54,7.3,16.97,3.65,6.44,0.06,0.33,1.75,0.0,0.11,1
24.54142366867582,15.961243246761782,20240520,31.41,40.84,22.01,12.0,1.27,95.14,18.62,0.41,3.23,11.08,3.23,4.53,7.02,0.01,0.41,2.69,0.0,0.0,0
-9.96645,30.02196,20240520,18.04,23.76,13.96,82.62,2.02,85.8,15.96,0.68,11.96,8.52,12.21,5.89,8.56,0.07,0.76,3.6,0.0,1.47,1
-18.40111799445685,-41.0883108370364,20240519,25.55,33.54,19.86,65.56,2.0,97.0,14.64,0.6,12.7,7.4,12.82,2.55,5.36,0.07,0.62,0.78,0.0,0.01,0
-22.04838056872577,-43.4000800267162,20240520,22.61,30.58,17.17,76.25,2.97,94.65,14.63,0.62,12.94,6.81,13.18,2.06,3.52,0.26,0.65,0.49,0.0,0.77,0
-7.80361,-47.47431,20240519,28.85,34.4,23.42,56.5,3.95,98.32,15.97,0.31,13.24,8.77,14.1,1.73,2.45,0.07,0.52,1.27,0.0,0.06,1
-15.76833,39.27831,20240519,25.28,31.44,22.08,75.62,3.83,100.24,15.97,0.62,14.59,7.8,14.77,5.16,7.49,0.07,0.66,3.55,0.0,2.85,1
-14.48125,-65.80261,20240520,23.26,28.85,18.63,69.31,3.23,99.62,15.96,0.7,11.96,7.9,12.33,1.41,2.22,3.17,0.7,0.42,0.0,0.0,1
27.955346193689827,28.09236617337595,20240518,31.78,40.93,22.24,18.38,1.64,99.12,18.64,0.34,4.94,11.13,4.94,4.11,5.34,0.01,0.34,2.68,0.0,0.0,0
-18.372613305701,26.4148983445574,20240518,21.27,31.54,12.15,25.25,0.8,91.52,15.98,0.54,3.97,7.44,4.03,3.77,5.2,0.05,0.54,2.23,0.0,0.0,0
