latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
24.268914897037853,-37.78758030344481,20240518,23.25,23.48,23.12,83.06,3.3,102.08,17.31,-999.0,14.1,11.07,14.59,5.14,5.66,0.0,-999.0,4.15,-999.0,0.08
24.268914897037853,-37.78758030344481,20240519,23.23,23.44,23.07,75.19,2.86,102.01,17.3,-999.0,12.63,11.08,13.18,4.36,5.62,0.0,-999.0,2.99,-999.0,0.01
24.268914897037853,-37.78758030344481,20240520,23.29,23.4,23.14,78.38,2.98,101.99,17.29,-999.0,13.31,11.08,13.79,3.55,4.06,0.0,-999.0,3.11,-999.0,0.03
11.849591910853626,20.232015766718376,20240518,35.45,43.99,25.39,10.62,2.01,95.57,17.31,0.59,3.72,10.48,3.78,3.36,7.54,0.02,0.6,0.55,0.0,0.0
11.849591910853626,20.232015766718376,20240519,36.09,43.99,27.01,14.69,2.04,95.52,17.3,0.59,5.49,10.48,5.55,1.65,4.63,0.02,0.6,0.61,0.0,0.0
11.849591910853626,20.232015766718376,20240520,36.97,43.9,30.23,26.69,3.3,95.58,17.29,0.59,10.25,10.47,10.31,3.41,6.62,0.02,0.6,0.57,0.0,0.0
-26.67934648809438,-13.242781427521571,20240518,22.15,22.38,21.76,84.44,2.77,102.13,14.65,-999.0,13.49,6.3,13.85,5.14,6.05,0.0,-999.0,3.97,-999.0,0.28
-26.67934648809438,-13.242781427521571,20240519,22.54,23.05,22.02,81.69,2.5,101.82,14.64,-999.0,13.31,6.26,13.73,6.52,7.74,0.0,-999.0,4.94,-999.0,0.11
-26.67934648809438,-13.242781427521571,20240520,21.56,23.0,20.76,79.31,3.4,101.94,14.63,-999.0,12.08,6.23,12.63,6.7,7.93,0.0,-999.0,5.82,-999.0,0.8
-30.760408440133716,25.055279915109935,20240518,14.21,22.55,9.15,57.44,0.96,86.31,14.65,0.41,6.1,5.7,6.29,3.09,5.92,0.04,0.41,0.84,0.0,0.0
-30.760408440133716,25.055279915109935,20240519,13.71,22.85,6.62,47.69,0.84,86.3,14.64,0.41,4.88,5.66,5.07,4.62,7.7,0.04,0.41,3.23,0.0,0.0
-30.760408440133716,25.055279915109935,20240520,14.08,23.83,6.87,46.12,0.88,86.39,14.63,0.41,4.82,5.63,5.0,4.81,7.65,0.04,0.41,3.32,0.0,0.0
-0.18503865211526715,31.397371867712565,20240518,21.87,26.94,17.58,85.25,3.48,87.47,15.98,0.59,15.5,9.53,15.87,2.87,4.19,0.07,0.63,2.16,0.0,1.2
-0.18503865211526715,31.397371867712565,20240519,21.94,26.98,17.45,82.19,3.3,87.42,15.97,0.58,14.89,9.51,15.26,3.41,6.04,0.07,0.63,2.12,0.0,0.54
-0.18503865211526715,31.397371867712565,20240520,22.06,26.69,18.02,83.12,3.42,87.49,15.96,0.58,15.14,9.49,15.62,2.06,3.88,0.07,0.63,0.6,0.0,2.28
-22.816420837187408,-50.561259312738,20240518,25.71,31.29,21.88,59.44,2.73,96.36,14.65,0.6,12.27,6.88,12.51,2.67,4.59,0.07,0.61,1.78,0.0,1.21
-22.816420837187408,-50.561259312738,20240519,23.18,28.33,19.33,75.0,3.47,96.47,14.64,0.61,13.43,6.84,13.61,2.88,5.3,0.07,0.61,0.49,0.0,3.97
-22.816420837187408,-50.561259312738,20240520,22.5,29.68,16.27,69.44,2.81,96.51,14.63,0.61,11.54,6.81,11.78,2.34,4.1,0.07,0.61,1.52,0.0,0.0
-1.3232991016341522,-48.420090817217364,20240518,26.34,28.6,24.52,94.88,5.88,100.9,15.98,0.99,20.02,9.43,20.32,0.88,1.3,3.79,0.98,0.3,0.0,5.65
-1.3232991016341522,-48.420090817217364,20240519,26.56,29.45,24.39,91.38,4.98,100.9,15.97,0.99,19.47,9.41,19.71,0.91,1.31,3.79,0.98,0.11,0.0,3.0
-1.3232991016341522,-48.420090817217364,20240520,26.8,29.82,24.08,91.19,4.9,100.86,15.96,0.98,19.65,9.39,20.02,0.98,1.45,3.79,0.97,0.32,0.0,3.84
-10.952146881349684,-26.729404094248174,20240518,27.83,28.12,27.33,78.0,3.45,101.47,15.98,-999.0,17.4,8.45,18.13,6.18,6.55,0.0,-999.0,5.7,-999.0,0.91
-10.952146881349684,-26.729404094248174,20240519,27.96,28.05,27.84,75.44,3.23,101.46,15.97,-999.0,16.85,8.43,17.64,6.45,6.93,0.0,-999.0,5.49,-999.0,0.64
-10.952146881349684,-26.729404094248174,20240520,27.69,28.03,27.29,72.38,2.81,101.54,15.96,-999.0,15.75,8.4,16.66,6.61,6.97,0.0,-999.0,6.27,-999.0,0.11
31.90118624638616,-8.733633942505492,20240518,18.83,25.25,14.3,62.5,1.53,97.95,19.97,0.34,8.24,11.18,8.24,4.41,6.1,0.03,0.35,3.22,0.0,0.0
31.90118624638616,-8.733633942505492,20240519,17.62,24.05,13.11,61.56,1.53,98.08,19.96,0.34,7.45,11.2,7.51,4.26,7.16,0.03,0.35,2.65,0.0,0.0
31.90118624638616,-8.733633942505492,20240520,18.3,25.73,12.15,56.56,1.17,98.22,19.95,0.34,6.9,11.21,6.9,4.55,7.36,0.03,0.35,2.22,0.0,0.0
-22.85857976387753,-54.69362753778883,20240518,21.93,30.15,15.85,69.38,3.66,97.05,14.65,0.6,11.35,6.88,11.41,4.02,6.27,0.14,0.64,1.67,0.0,0.45
-22.85857976387753,-54.69362753778883,20240519,17.9,23.71,14.24,69.44,3.27,97.3,14.64,0.6,8.91,6.84,8.91,3.38,4.07,0.14,0.64,1.91,0.0,0.21
-22.85857976387753,-54.69362753778883,20240520,19.32,27.54,12.19,67.94,2.47,97.12,14.63,0.6,9.4,6.81,9.46,2.16,3.34,0.14,0.64,0.99,0.0,0.0
-21.335266048469613,-44.69374571975479,20240518,22.47,30.38,16.85,52.19,1.15,91.07,15.98,0.56,8.85,7.02,9.22,1.45,2.41,0.07,0.57,0.38,0.0,0.07
-21.335266048469613,-44.69374571975479,20240519,22.68,30.54,15.9,47.75,1.55,91.03,15.97,0.56,8.18,6.98,8.48,1.23,2.06,0.07,0.57,0.26,0.0,0.0
-21.335266048469613,-44.69374571975479,20240520,22.01,30.79,14.26,59.06,1.98,91.05,15.96,0.56,9.64,6.95,9.83,2.34,3.29,0.07,0.57,1.42,0.0,0.1
-11.56255466245165,27.011877623411976,20240518,19.76,27.57,13.51,69.44,1.97,87.37,15.98,0.64,10.5,8.33,10.86,3.63,6.17,0.07,0.72,1.99,0.0,0.3
-11.56255466245165,27.011877623411976,20240519,19.65,26.87,13.88,69.62,1.77,87.36,15.97,0.64,10.62,8.31,10.86,4.42,6.7,0.07,0.71,2.7,0.0,0.45
-11.56255466245165,27.011877623411976,20240520,19.08,26.58,12.61,69.31,1.66,87.42,15.96,0.64,10.31,8.28,10.56,4.98,7.67,0.07,0.71,2.74,0.0,0.79
25.6668417206607,-22.122616946356622,20240518,21.53,21.67,21.19,81.38,2.66,101.83,17.31,-999.0,12.45,11.09,12.88,5.21,6.3,0.0,-999.0,4.53,-999.0,0.13
25.6668417206607,-22.122616946356622,20240519,21.04,21.33,20.73,82.56,2.34,101.89,17.3,-999.0,12.21,11.1,12.7,5.77,6.96,0.0,-999.0,5.12,-999.0,0.04
25.6668417206607,-22.122616946356622,20240520,21.25,21.91,20.56,78.69,2.3,101.98,17.29,-999.0,11.66,11.11,12.21,6.38,7.11,0.0,-999.0,5.77,-999.0,0.02
0.5151573794422788,-9.822380770118365,20240518,27.43,27.8,27.12,84.31,5.21,101.19,17.31,-999.0,18.74,9.62,19.17,5.27,6.12,0.0,-999.0,4.4,-999.0,0.53
0.5151573794422788,-9.822380770118365,20240519,27.88,28.15,27.56,82.75,5.66,101.07,17.3,-999.0,18.86,9.6,19.35,6.02,6.66,0.0,-999.0,5.36,-999.0,2.52
0.5151573794422788,-9.822380770118365,20240520,27.75,28.01,27.47,84.25,5.52,101.15,17.29,-999.0,19.1,9.59,19.53,4.86,5.87,0.0,-999.0,3.74,-999.0,2.07
-28.341715693828995,-46.41383381371688,20240518,19.65,20.08,18.9,83.38,3.75,101.87,13.31,-999.0,11.11,6.0,11.72,5.86,7.67,0.0,-999.0,4.82,-999.0,22.2
-28.341715693828995,-46.41383381371688,20240519,21.36,22.15,19.84,83.62,3.65,101.91,13.31,-999.0,12.51,5.96,13.12,7.09,7.76,0.0,-999.0,6.6,-999.0,14.36
-28.341715693828995,-46.41383381371688,20240520,22.13,22.86,21.35,81.56,1.95,101.67,13.3,-999.0,12.82,5.92,13.43,9.02,11.16,0.0,-999.0,5.7,-999.0,4.76
-28.7379220216419,-50.66830064782725,20240518,10.96,14.13,8.13,95.5,2.47,91.02,14.65,0.91,8.48,6.0,8.61,1.5,2.73,1.68,0.93,0.65,0.0,27.68
-28.7379220216419,-50.66830064782725,20240519,11.58,15.9,8.19,95.06,1.85,91.09,14.64,0.91,8.85,5.96,8.97,1.85,2.75,1.68,0.93,1.12,0.0,4.69
-28.7379220216419,-50.66830064782725,20240520,9.88,15.51,5.86,85.5,0.59,91.18,14.63,0.91,6.84,5.92,7.02,1.82,2.3,1.68,0.93,0.83,0.0,0.45
-0.5582313828005496,-45.0640529074485,20240518,28.94,29.17,28.54,82.94,5.34,101.18,15.98,-999.0,20.02,9.53,20.63,6.85,8.22,0.0,-999.0,5.55,-999.0,1.02
-0.5582313828005496,-45.0640529074485,20240519,29.09,29.22,28.96,81.0,4.79,101.19,15.97,-999.0,19.65,9.51,20.32,6.52,7.34,0.0,-999.0,5.28,-999.0,1.43
-0.5582313828005496,-45.0640529074485,20240520,28.72,28.99,28.43,83.44,5.12,101.19,15.96,-999.0,19.84,9.49,20.51,6.54,7.15,0.0,-999.0,6.09,-999.0,1.84
18.028080217318177,-50.269745361756684,20240518,27.19,27.42,26.81,75.0,3.56,101.78,17.31,-999.0,15.99,10.86,16.72,6.31,6.96,0.0,-999.0,5.59,-999.0,0.45
18.028080217318177,-50.269745361756684,20240519,26.91,27.09,26.84,80.88,3.53,101.69,17.3,-999.0,17.15,10.86,17.76,5.77,6.44,0.0,-999.0,5.16,-999.0,1.48
18.028080217318177,-50.269745361756684,20240520,26.85,26.98,26.7,81.31,3.51,101.65,17.29,-999.0,17.21,10.86,17.76,6.1,7.01,0.0,-999.0,5.59,-999.0,0.26
17.49096543766955,-13.540172796937796,20240518,33.64,42.42,23.9,16.25,2.45,100.37,17.31,0.22,4.88,10.81,4.88,3.73,5.66,0.01,0.23,1.64,0.0,0.0
17.49096543766955,-13.540172796937796,20240519,34.67,42.87,26.93,14.5,2.85,100.28,17.3,0.22,4.58,10.81,4.58,4.71,6.52,0.01,0.23,3.04,0.0,0.0
17.49096543766955,-13.540172796937796,20240520,35.48,43.39,27.36,17.88,2.86,100.25,17.29,0.22,5.98,10.81,5.98,5.09,7.09,0.01,0.23,3.11,0.0,0.0
-17.350711777663605,-18.952930631642374,20240518,25.22,25.39,24.98,75.25,2.56,101.89,15.98,-999.0,14.22,7.57,14.89,6.48,7.06,0.0,-999.0,5.72,-999.0,0.09
-17.350711777663605,-18.952930631642374,20240519,25.19,25.38,24.97,72.44,2.48,101.8,15.97,-999.0,13.61,7.54,14.28,6.27,7.06,0.0,-999.0,5.66,-999.0,0.14
-17.350711777663605,-18.952930631642374,20240520,24.83,25.3,24.56,68.56,2.16,101.9,15.96,-999.0,12.45,7.51,13.24,5.8,7.14,0.0,-999.0,4.85,-999.0,0.02
-3.411754120861147,25.846659742551168,20240518,28.89,36.69,22.14,59.88,3.21,95.25,15.98,0.61,14.28,9.23,14.4,0.97,1.68,4.46,0.78,0.55,0.0,0.0
-3.411754120861147,25.846659742551168,20240519,29.67,37.13,23.55,58.81,3.1,95.16,15.97,0.61,14.77,9.21,14.95,0.95,1.55,4.45,0.78,0.52,0.0,0.0
-3.411754120861147,25.846659742551168,20240520,29.61,35.84,24.66,55.38,3.19,95.25,15.96,0.61,14.34,9.19,14.47,0.78,1.2,4.45,0.78,0.43,0.0,0.0
-0.9597370819739091,13.549085402979983,20240518,26.38,30.13,23.2,88.12,5.06,96.25,15.98,0.67,19.17,9.53,19.65,0.8,1.21,3.25,0.71,0.35,0.0,0.83
-0.9597370819739091,13.549085402979983,20240519,25.51,27.96,23.47,89.12,4.93,96.23,15.97,0.66,18.68,9.51,18.98,0.71,1.03,3.25,0.7,0.31,0.0,0.12
-0.9597370819739091,13.549085402979983,20240520,25.7,29.25,22.58,88.62,4.48,96.24,15.96,0.66,18.74,9.49,19.04,0.77,1.18,3.24,0.7,0.34,0.0,0.11
-1.3263120434055082,7.388736645841092,20240518,27.53,27.72,27.35,91.38,5.98,101.07,17.31,-999.0,20.69,9.43,21.0,3.88,5.56,0.0,-999.0,2.75,-999.0,4.65
-1.3263120434055082,7.388736645841092,20240519,27.41,27.91,27.01,89.31,5.92,101.02,17.3,-999.0,20.02,9.41,20.32,3.9,4.3,0.0,-999.0,3.39,-999.0,2.14
-1.3263120434055082,7.388736645841092,20240520,27.74,27.8,27.56,85.94,5.46,101.04,17.29,-999.0,19.53,9.39,19.96,3.54,4.4,0.0,-999.0,2.94,-999.0,1.32
-26.66854119215661,-60.73503053083042,20240518,12.19,18.49,6.69,72.25,1.82,100.95,14.65,0.48,5.98,6.29,6.1,3.67,4.69,0.08,0.48,2.51,0.0,0.0
-26.66854119215661,-60.73503053083042,20240519,12.85,18.83,8.4,73.5,1.17,101.1,14.64,0.48,6.35,6.26,6.47,2.93,3.8,0.08,0.48,2.32,0.0,0.0
-26.66854119215661,-60.73503053083042,20240520,13.42,20.57,6.55,75.88,1.22,100.45,14.63,0.48,6.96,6.22,7.02,4.4,6.3,0.08,0.47,2.5,0.0,0.0
-7.476946009720159,12.824845429221327,20240518,27.68,32.88,24.33,76.0,4.46,99.75,15.98,0.41,16.91,8.8,17.21,2.4,4.62,0.04,0.45,0.86,0.0,0.12
-7.476946009720159,12.824845429221327,20240519,27.48,32.57,24.09,75.5,4.43,99.72,15.97,0.41,16.6,8.78,16.91,2.23,4.47,0.04,0.45,0.23,0.0,0.86
-7.476946009720159,12.824845429221327,20240520,27.93,33.87,23.91,74.19,4.2,99.73,15.96,0.41,16.6,8.75,16.91,2.63,5.29,0.04,0.45,1.08,0.0,0.05
-11.059109263104425,-57.392256335235786,20240518,26.41,30.93,22.14,76.62,2.05,97.79,15.98,0.67,16.05,8.33,16.6,0.72,1.66,4.54,0.71,0.2,0.0,0.32
-11.059109263104425,-57.392256335235786,20240519,24.94,30.87,19.34,71.31,2.14,97.81,15.97,0.66,13.61,8.3,14.1,0.88,1.38,4.54,0.7,0.41,0.0,0.02
-11.059109263104425,-57.392256335235786,20240520,24.1,30.32,19.17,67.06,1.94,97.76,15.96,0.66,12.08,8.28,12.51,0.89,1.64,4.54,0.7,0.5,0.0,0.94
13.65358058085799,-30.105161011180385,20240518,25.83,26.01,25.64,75.19,3.45,101.5,18.64,-999.0,14.83,10.6,15.5,5.73,6.48,0.0,-999.0,5.23,-999.0,0.04
13.65358058085799,-30.105161011180385,20240519,25.91,26.16,25.51,75.5,3.8,101.46,18.63,-999.0,15.01,10.6,15.62,5.7,6.07,0.0,-999.0,5.42,-999.0,0.03
13.65358058085799,-30.105161011180385,20240520,25.98,26.15,25.8,79.5,4.51,101.46,18.62,-999.0,15.93,10.6,16.54,6.17,6.47,0.0,-999.0,5.66,-999.0,0.08
35.203917753956134,20.459574430203944,20240518,20.92,21.62,20.33,89.5,2.98,101.27,19.97,-999.0,13.49,11.18,13.73,3.57,6.46,0.0,-999.0,2.01,-999.0,0.02
35.203917753956134,20.459574430203944,20240519,20.68,20.94,20.36,93.88,2.84,101.08,19.96,-999.0,14.16,11.2,14.22,2.57,5.19,0.0,-999.0,0.91,-999.0,0.0
35.203917753956134,20.459574430203944,20240520,20.5,20.71,20.27,94.38,2.54,100.97,19.95,-999.0,14.04,11.22,14.16,5.57,6.3,0.0,-999.0,4.9,-999.0,0.17
23.55063379884036,24.29626945548901,20240518,30.15,39.88,20.66,17.31,1.09,95.59,17.31,0.2,4.27,11.04,4.27,5.7,7.99,0.01,0.2,3.81,0.0,0.0
23.55063379884036,24.29626945548901,20240519,31.33,40.68,21.89,13.5,1.01,95.42,17.3,0.2,3.72,11.04,3.72,4.79,6.51,0.01,0.2,3.17,0.0,0.0
23.55063379884036,24.29626945548901,20240520,32.48,41.15,24.26,13.44,1.25,95.42,18.62,0.2,3.97,11.05,3.97,5.45,8.34,0.01,0.2,3.24,0.0,0.0
-18.914940276327687,-34.07037012852342,20240518,26.94,27.2,26.58,72.94,2.57,101.79,15.98,-999.0,15.2,7.43,15.99,6.06,7.22,0.0,-999.0,5.05,-999.0,0.04
-18.914940276327687,-34.07037012852342,20240519,26.83,27.3,26.12,70.12,2.39,101.75,15.97,-999.0,14.59,7.4,15.26,4.16,4.84,0.0,-999.0,3.47,-999.0,0.02
-18.914940276327687,-34.07037012852342,20240520,26.81,27.19,26.46,73.31,2.62,101.78,14.63,-999.0,15.26,7.37,15.93,4.59,5.19,0.0,-999.0,3.76,-999.0,0.09
33.38019088485004,-16.547206356540535,20240518,18.08,18.81,17.48,74.44,1.91,101.9,18.64,0.46,9.03,11.19,9.46,5.06,5.37,0.0,0.46,4.7,0.0,0.17
33.38019088485004,-16.547206356540535,20240519,17.63,18.01,17.37,74.94,1.62,102.02,18.63,0.46,8.85,11.21,9.28,4.33,4.98,0.0,0.46,3.73,0.0,0.04
33.38019088485004,-16.547206356540535,20240520,18.51,19.09,17.59,70.06,1.8,102.11,18.62,0.46,8.67,11.23,9.16,4.74,5.94,0.0,0.46,3.96,0.0,0.04
-30.260092370759196,-55.4553481990996,20240518,9.35,14.62,5.05,85.0,1.49,99.78,14.65,0.85,6.04,5.69,6.16,3.62,5.01,0.74,0.84,2.34,0.0,0.01
-30.260092370759196,-55.4553481990996,20240519,10.2,16.41,6.02,84.19,1.2,99.86,14.64,0.85,6.35,5.66,6.53,2.2,2.84,0.74,0.84,1.62,0.0,0.04
-30.260092370759196,-55.4553481990996,20240520,10.02,16.44,6.1,87.75,0.77,99.58,14.63,0.84,6.59,5.62,6.71,2.43,3.09,0.74,0.83,1.82,0.0,0.1
-11.084668258433982,-17.577467068594295,20240518,27.26,27.43,27.02,73.25,2.79,101.52,15.98,-999.0,15.56,8.33,16.42,8.14,8.88,0.0,-999.0,7.69,-999.0,0.03
-11.084668258433982,-17.577467068594295,20240519,27.18,27.54,26.76,71.88,2.88,101.42,15.97,-999.0,15.2,8.3,16.05,6.9,8.36,0.0,-999.0,6.16,-999.0,0.04
-11.084668258433982,-17.577467068594295,20240520,26.9,27.12,26.62,72.75,2.89,101.53,15.96,-999.0,15.08,8.28,15.93,7.98,8.6,0.0,-999.0,6.9,-999.0,0.05
4.198578719270593,-29.082359331471373,20240518,28.05,28.38,27.9,83.69,5.72,101.24,15.98,-999.0,19.23,9.97,19.71,3.37,4.28,0.0,-999.0,2.61,-999.0,11.8
4.198578719270593,-29.082359331471373,20240519,27.46,27.83,27.2,83.69,5.94,101.25,15.97,-999.0,18.68,9.96,19.04,2.31,3.11,0.0,-999.0,1.12,-999.0,11.74
4.198578719270593,-29.082359331471373,20240520,26.38,27.03,25.42,80.75,6.05,101.33,15.96,-999.0,16.85,9.95,17.21,1.62,2.33,0.0,-999.0,0.22,-999.0,4.34
10.378713700756926,-36.64088444506385,20240518,27.11,27.28,26.86,77.44,3.8,101.44,17.31,-999.0,16.6,10.42,17.21,5.62,6.41,0.0,-999.0,4.71,-999.0,0.03
10.378713700756926,-36.64088444506385,20240519,27.13,27.32,26.65,78.5,4.12,101.41,17.3,-999.0,16.85,10.41,17.52,5.69,6.05,0.0,-999.0,5.32,-999.0,0.05
10.378713700756926,-36.64088444506385,20240520,27.09,27.25,27.01,77.75,4.46,101.38,17.29,-999.0,16.66,10.4,17.27,5.63,6.34,0.0,-999.0,5.23,-999.0,0.22
-11.22498331214748,17.276052963820646,20240518,23.33,32.33,15.3,33.0,1.62,88.28,15.98,0.38,5.92,8.33,6.16,3.8,6.55,0.14,0.38,1.69,0.0,0.06
-11.22498331214748,17.276052963820646,20240519,23.69,32.76,16.19,30.31,1.96,88.25,15.97,0.38,5.68,8.31,5.86,4.33,7.1,0.14,0.38,2.43,0.0,0.01
-11.22498331214748,17.276052963820646,20240520,23.42,32.33,16.1,34.0,1.77,88.28,15.96,0.38,6.29,8.28,6.47,4.4,7.23,0.14,0.38,2.29,0.0,0.29
-29.096871383355253,8.024750224153678,20240518,18.34,18.57,18.09,79.38,1.53,102.1,14.65,-999.0,9.89,5.85,10.25,3.98,5.86,0.0,-999.0,2.38,-999.0,0.1
-29.096871383355253,8.024750224153678,20240519,18.51,19.06,17.9,76.5,1.8,101.94,14.64,-999.0,9.77,5.81,10.01,1.7,2.95,0.0,-999.0,0.27,-999.0,0.05
-29.096871383355253,8.024750224153678,20240520,18.97,19.55,18.79,81.12,1.76,101.75,14.63,-999.0,10.62,5.78,10.93,4.75,7.14,0.0,-999.0,0.88,-999.0,0.09
-16.88539172328734,-34.843600991293904,20240518,27.3,27.69,26.82,74.62,2.59,101.7,15.98,-999.0,15.99,7.7,16.72,6.21,7.45,0.0,-999.0,5.02,-999.0,0.19
-16.88539172328734,-34.843600991293904,20240519,27.29,27.5,26.88,73.81,2.92,101.67,15.97,-999.0,15.87,7.67,16.54,4.58,5.23,0.0,-999.0,3.8,-999.0,0.07
-16.88539172328734,-34.843600991293904,20240520,27.4,27.65,27.12,65.62,2.9,101.7,15.96,-999.0,13.92,7.64,14.77,4.81,5.73,0.0,-999.0,4.23,-999.0,0.82
-10.956740239901894,-50.090066458619404,20240518,29.58,38.68,21.37,38.44,1.98,99.06,15.98,0.6,8.91,8.45,9.16,1.41,1.92,3.4,0.6,0.78,0.0,0.01
-10.956740239901894,-50.090066458619404,20240519,30.54,38.98,22.0,39.06,2.07,99.04,15.97,0.6,9.58,8.42,9.89,0.99,1.43,3.4,0.6,0.58,0.0,0.03
-10.956740239901894,-50.090066458619404,20240520,31.02,38.57,23.22,43.5,2.48,99.01,15.96,0.6,11.41,8.4,11.72,1.12,1.58,3.4,0.6,0.42,0.0,0.51
-24.45681950451757,-32.46127498504281,20240518,26.05,26.34,25.75,79.25,3.62,101.83,14.65,-999.0,15.99,6.59,16.48,4.94,6.34,0.0,-999.0,3.91,-999.0,0.01
-24.45681950451757,-32.46127498504281,20240519,25.05,25.98,23.53,82.94,3.66,101.86,14.64,-999.0,15.81,6.56,16.24,4.23,6.65,0.0,-999.0,2.39,-999.0,1.36
-24.45681950451757,-32.46127498504281,20240520,24.23,25.24,23.5,85.5,4.02,101.97,14.63,-999.0,15.44,6.52,15.93,6.01,6.67,0.0,-999.0,3.98,-999.0,1.09
-8.49541479765701,11.318433580638938,20240518,28.06,28.33,27.89,83.62,3.95,101.02,15.98,-999.0,19.29,8.69,19.78,3.65,4.84,0.0,-999.0,2.4,-999.0,0.03
-8.49541479765701,11.318433580638938,20240519,28.15,28.59,27.86,80.38,3.95,101.0,15.97,-999.0,18.62,8.66,19.1,3.33,4.73,0.0,-999.0,2.37,-999.0,0.08
-8.49541479765701,11.318433580638938,20240520,28.5,28.63,28.32,77.5,3.81,101.02,15.96,-999.0,18.25,8.64,18.8,3.03,5.07,0.0,-999.0,1.86,-999.0,0.08
34.8639727010701,0.9972065819910796,20240518,17.51,25.48,10.4,54.75,1.3,89.19,18.64,0.43,6.9,11.19,7.02,3.42,6.23,0.04,0.44,1.59,0.0,0.0
34.8639727010701,0.9972065819910796,20240519,18.48,29.12,11.06,53.75,1.88,89.04,18.63,0.43,7.02,11.21,7.14,3.73,10.16,0.04,0.44,0.33,0.0,0.14
34.8639727010701,0.9972065819910796,20240520,14.32,21.63,7.65,55.81,1.24,89.35,18.62,0.43,5.86,11.23,5.92,5.92,8.04,0.04,0.44,1.99,0.0,0.71
37.77247122442121,-65.08924181699112,20240518,21.65,22.1,21.31,82.06,3.4,100.93,19.97,-999.0,12.94,11.17,13.18,2.13,4.59,0.0,-999.0,0.57,-999.0,1.75
37.77247122442121,-65.08924181699112,20240519,21.58,21.87,21.31,80.5,3.84,100.81,19.96,-999.0,12.63,11.2,12.88,2.06,3.11,0.0,-999.0,1.05,-999.0,4.34
37.77247122442121,-65.08924181699112,20240520,21.53,21.78,21.33,85.81,3.6,100.86,19.95,-999.0,13.37,11.22,13.73,6.02,7.48,0.0,-999.0,3.12,-999.0,5.13
7.429175081012545,-21.174113053389796,20240518,28.0,28.13,27.74,82.38,6.04,101.21,17.31,-999.0,18.8,10.21,19.41,4.87,6.07,0.0,-999.0,3.93,-999.0,18.55
7.429175081012545,-21.174113053389796,20240519,27.81,28.11,27.55,81.25,5.88,101.19,17.3,-999.0,18.49,10.2,18.92,2.8,4.04,0.0,-999.0,2.21,-999.0,10.3
7.429175081012545,-21.174113053389796,20240520,27.4,27.76,27.08,82.0,5.78,101.27,17.29,-999.0,18.19,10.19,18.62,2.77,4.63,0.0,-999.0,0.94,-999.0,4.19
9.24590601516276,-43.04190855725007,20240518,27.67,27.79,27.57,80.56,4.35,101.41,17.31,-999.0,17.94,10.35,18.55,6.9,8.06,0.0,-999.0,5.61,-999.0,0.45
9.24590601516276,-43.04190855725007,20240519,27.49,27.67,27.22,79.88,4.24,101.38,17.3,-999.0,17.58,10.34,18.19,5.78,6.21,0.0,-999.0,5.36,-999.0,0.71
9.24590601516276,-43.04190855725007,20240520,27.26,27.44,27.01,81.0,4.38,101.35,17.29,-999.0,17.64,10.33,18.19,5.54,6.73,0.0,-999.0,4.49,-999.0,2.22
-5.35830187098961,1.5854999140381665,20240518,27.07,27.24,26.83,84.62,4.16,101.17,15.98,-999.0,18.31,9.02,18.86,4.73,5.42,0.0,-999.0,4.41,-999.0,0.07
-5.35830187098961,1.5854999140381665,20240519,27.19,27.4,26.9,82.69,4.03,101.07,15.97,-999.0,18.01,9.0,18.55,5.32,6.25,0.0,-999.0,4.51,-999.0,0.0
-5.35830187098961,1.5854999140381665,20240520,27.08,27.25,26.9,83.0,3.99,101.11,15.96,-999.0,18.01,8.98,18.49,4.38,5.06,0.0,-999.0,3.84,-999.0,0.0
26.544713175436357,-32.4908229599793,20240518,21.67,21.85,21.47,80.19,2.54,102.14,18.64,-999.0,12.27,11.11,12.76,5.12,5.59,0.0,-999.0,4.72,-999.0,0.13
26.544713175436357,-32.4908229599793,20240519,21.76,22.03,21.48,82.69,2.91,102.1,18.63,-999.0,12.82,11.12,13.24,4.4,4.78,0.0,-999.0,3.7,-999.0,0.18
26.544713175436357,-32.4908229599793,20240520,22.09,22.23,21.93,81.5,3.17,102.13,18.62,-999.0,12.88,11.14,13.31,4.29,4.77,0.0,-999.0,3.86,-999.0,0.06
-31.06315460072092,-37.36486868150591,20240518,20.23,20.77,19.42,71.19,2.36,101.55,14.65,-999.0,9.77,5.54,10.44,8.71,9.98,0.0,-999.0,7.08,-999.0,4.02
-31.06315460072092,-37.36486868150591,20240519,18.0,19.13,17.33,69.56,1.7,102.26,14.64,-999.0,8.12,5.5,8.79,7.55,9.56,0.0,-999.0,6.27,-999.0,0.02
-31.06315460072092,-37.36486868150591,20240520,18.12,20.57,17.12,80.88,2.57,101.88,14.63,-999.0,9.89,5.47,10.44,8.01,10.83,0.0,-999.0,2.58,-999.0,18.48
25.280765086203267,-44.625222483854664,20240518,24.17,24.39,23.83,78.69,3.91,102.08,18.64,-999.0,14.22,11.09,14.59,2.15,2.64,0.0,-999.0,1.38,-999.0,0.12
