latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
7.600997778768011,18.954959309035573,20240518,32.17,39.26,26.34,54.19,4.35,95.94,17.31,0.41,15.99,10.21,16.17,4.59,5.52,0.06,0.43,3.35,0.0,0.23
7.600997778768011,18.954959309035573,20240519,29.05,34.43,25.64,71.75,4.78,96.04,17.3,0.42,18.19,10.2,18.37,4.45,6.71,0.06,0.43,3.53,0.0,7.06
7.600997778768011,18.954959309035573,20240520,28.15,33.9,24.15,68.81,5.07,96.1,17.29,0.42,16.36,10.19,16.6,3.22,4.05,0.06,0.43,2.31,0.0,2.61
-30.891332795064493,25.869662740144463,20240518,13.59,22.07,8.0,62.0,0.96,85.85,14.65,0.52,6.29,5.7,6.59,3.05,5.82,0.04,0.52,0.88,0.0,0.0
-30.891332795064493,25.869662740144463,20240519,12.98,22.32,5.98,54.88,0.84,85.86,14.64,0.52,5.25,5.66,5.49,4.6,7.25,0.04,0.52,3.44,0.0,0.0
-30.891332795064493,25.869662740144463,20240520,13.28,23.26,6.4,53.81,0.88,85.96,14.63,0.52,5.25,5.63,5.49,4.66,6.86,0.04,0.52,3.52,0.0,0.0
3.224777557842174,-1.245435220174997,20240518,28.36,29.5,27.36,80.75,5.84,101.15,15.98,-999.0,18.86,9.89,19.41,2.82,4.84,0.0,-999.0,0.95,-999.0,6.37
3.224777557842174,-1.245435220174997,20240519,29.44,29.63,29.12,80.94,5.43,101.0,15.97,-999.0,20.14,9.87,20.75,4.44,4.89,0.0,-999.0,3.69,-999.0,2.74
3.224777557842174,-1.245435220174997,20240520,29.35,29.61,29.23,81.69,5.69,101.05,15.96,-999.0,20.26,9.86,20.81,4.22,5.02,0.0,-999.0,3.88,-999.0,4.8
-6.2876066351735,-48.32906008259646,20240518,28.61,34.74,22.91,60.25,3.56,98.56,15.98,0.48,13.67,8.91,14.53,2.21,4.79,0.07,0.58,0.59,0.0,0.09
-6.2876066351735,-48.32906008259646,20240519,28.71,34.66,23.15,65.25,4.12,98.55,15.97,0.48,15.01,8.89,15.87,1.77,3.16,0.07,0.57,0.98,0.0,0.41
-6.2876066351735,-48.32906008259646,20240520,28.59,32.98,23.96,69.81,4.62,98.54,15.96,0.48,16.3,8.86,17.09,2.34,4.56,0.07,0.57,0.91,0.0,1.88
-19.081997000100777,9.467263929446474,20240518,20.83,21.01,20.63,95.06,1.59,101.35,14.65,-999.0,14.34,7.3,14.53,6.92,7.56,0.0,-999.0,5.92,-999.0,0.0
-19.081997000100777,9.467263929446474,20240519,20.93,21.4,20.65,91.06,1.48,101.32,14.64,-999.0,13.73,7.27,13.98,7.7,8.73,0.0,-999.0,7.0,-999.0,0.0
-19.081997000100777,9.467263929446474,20240520,21.09,21.5,20.7,91.69,1.34,101.25,14.63,-999.0,14.04,7.24,14.22,6.98,8.84,0.0,-999.0,5.39,-999.0,0.0
-5.353243893915341,-4.061917199932417,20240518,27.08,27.26,26.94,81.31,4.11,101.25,15.98,-999.0,17.52,9.02,18.13,6.02,6.61,0.0,-999.0,5.09,-999.0,0.14
-5.353243893915341,-4.061917199932417,20240519,27.08,27.4,26.79,82.75,3.67,101.11,15.97,-999.0,17.82,9.0,18.43,6.8,7.3,0.0,-999.0,5.76,-999.0,0.01
-5.353243893915341,-4.061917199932417,20240520,27.1,27.3,26.81,81.5,3.67,101.17,15.96,-999.0,17.58,8.98,18.19,5.8,6.77,0.0,-999.0,4.8,-999.0,0.02
21.981676344985715,-21.45387802080642,20240518,21.67,21.97,21.49,78.31,2.29,101.7,17.31,-999.0,12.02,10.97,12.51,5.62,6.81,0.0,-999.0,5.02,-999.0,0.0
21.981676344985715,-21.45387802080642,20240519,21.99,22.36,21.62,78.19,2.41,101.69,17.3,-999.0,12.21,10.98,12.76,7.06,7.7,0.0,-999.0,6.52,-999.0,0.0
21.981676344985715,-21.45387802080642,20240520,22.04,22.5,21.78,77.5,2.38,101.75,17.29,-999.0,12.15,10.98,12.63,7.34,7.77,0.0,-999.0,7.01,-999.0,0.0
-10.165740724843989,-33.30847776151013,20240518,28.53,28.79,28.44,79.0,3.98,101.4,15.98,-999.0,18.37,8.45,19.1,6.72,7.77,0.0,-999.0,5.31,-999.0,2.92
-10.165740724843989,-33.30847776151013,20240519,28.38,28.69,28.01,76.75,3.43,101.41,15.97,-999.0,17.64,8.42,18.43,5.52,6.09,0.0,-999.0,4.23,-999.0,0.35
-10.165740724843989,-33.30847776151013,20240520,27.89,28.35,27.61,79.5,4.24,101.48,15.96,-999.0,17.82,8.4,18.49,5.51,6.91,0.0,-999.0,3.98,-999.0,1.34
34.33209412508165,-40.607698616721606,20240518,20.55,20.71,20.4,90.06,3.77,102.16,18.64,-999.0,13.18,11.19,13.37,5.51,6.8,0.0,-999.0,4.62,-999.0,2.15
34.33209412508165,-40.607698616721606,20240519,20.25,20.59,19.8,91.5,3.25,101.98,19.96,-999.0,13.18,11.21,13.37,3.57,4.98,0.0,-999.0,1.82,-999.0,4.03
34.33209412508165,-40.607698616721606,20240520,20.03,20.39,19.51,86.69,3.09,101.87,19.95,-999.0,12.27,11.23,12.51,2.71,3.27,0.0,-999.0,1.87,-999.0,0.05
36.64954283684507,-51.58692384971211,20240518,19.26,19.56,18.87,90.62,3.78,101.94,19.97,-999.0,12.27,11.18,12.45,5.59,6.15,0.0,-999.0,4.77,-999.0,7.21
36.64954283684507,-51.58692384971211,20240519,19.8,20.06,19.12,93.31,3.63,101.55,19.96,-999.0,13.18,11.2,13.31,5.87,6.63,0.0,-999.0,5.22,-999.0,3.07
36.64954283684507,-51.58692384971211,20240520,19.92,20.2,19.39,95.44,3.7,101.23,19.95,-999.0,13.67,11.23,13.79,4.21,7.75,0.0,-999.0,2.49,-999.0,8.96
25.035692009089736,-14.61378193600558,20240518,22.07,29.42,16.06,63.25,1.98,99.9,18.64,0.32,9.58,11.09,9.64,5.23,7.61,0.01,0.32,3.48,0.0,0.01
25.035692009089736,-14.61378193600558,20240519,21.92,29.56,15.16,56.62,1.82,99.93,18.63,0.32,8.48,11.1,8.54,6.12,7.73,0.01,0.32,4.69,0.0,0.0
25.035692009089736,-14.61378193600558,20240520,21.35,28.05,15.77,54.5,1.52,100.03,18.62,0.32,8.0,11.11,8.06,6.56,8.34,0.01,0.32,4.34,0.0,0.0
16.557045169063933,-60.758219779024955,20240518,29.01,29.23,28.73,81.94,4.44,101.54,18.64,-999.0,19.78,10.76,20.39,6.67,7.48,0.0,-999.0,5.94,-999.0,0.52
16.557045169063933,-60.758219779024955,20240519,28.96,29.12,28.76,80.31,4.36,101.5,18.63,-999.0,19.29,10.76,19.9,5.91,6.26,0.0,-999.0,5.63,-999.0,0.82
16.557045169063933,-60.758219779024955,20240520,29.02,29.15,28.88,76.5,3.97,101.4,18.62,-999.0,18.31,10.76,19.04,5.88,6.64,0.0,-999.0,5.36,-999.0,0.12
10.34725106208949,24.220901925079687,20240518,33.38,42.58,23.9,9.75,2.16,94.92,17.31,0.2,3.11,10.42,3.11,3.67,6.1,0.02,0.2,2.41,0.0,0.01
10.34725106208949,24.220901925079687,20240519,34.92,42.71,27.69,20.75,2.43,94.85,17.3,0.2,7.45,10.41,7.45,2.21,5.66,0.02,0.2,0.55,0.0,0.0
10.34725106208949,24.220901925079687,20240520,34.41,41.21,27.72,37.94,3.95,94.93,17.29,0.2,12.7,10.4,12.7,3.95,5.97,0.02,0.2,0.25,0.0,0.0
-7.8054003368279545,-7.481599640708282,20240518,26.65,26.96,26.4,78.31,3.32,101.36,15.98,-999.0,16.3,8.8,16.97,6.49,7.53,0.0,-999.0,5.4,-999.0,0.0
-7.8054003368279545,-7.481599640708282,20240519,26.76,27.08,26.43,81.81,3.16,101.22,15.97,-999.0,17.21,8.78,17.88,8.27,8.75,0.0,-999.0,7.55,-999.0,0.0
-7.8054003368279545,-7.481599640708282,20240520,26.54,26.76,26.37,80.69,3.34,101.27,15.96,-999.0,16.66,8.75,17.4,7.64,8.53,0.0,-999.0,6.63,-999.0,0.0
29.008145795707335,-37.173573321756564,20240518,21.25,21.69,20.58,80.56,2.91,102.26,18.64,-999.0,12.15,11.16,12.45,3.25,3.85,0.0,-999.0,2.34,-999.0,0.02
29.008145795707335,-37.173573321756564,20240519,21.12,21.38,20.74,78.94,2.96,102.16,18.63,-999.0,11.78,11.18,12.15,2.9,3.8,0.0,-999.0,1.88,-999.0,0.05
29.008145795707335,-37.173573321756564,20240520,21.78,22.05,21.17,80.0,3.55,102.1,18.62,-999.0,12.45,11.19,12.82,3.0,3.46,0.0,-999.0,2.53,-999.0,0.09
17.843000764895372,-64.85477883870796,20240518,29.5,30.06,28.93,76.88,4.18,101.47,17.31,0.48,19.04,10.81,19.65,5.12,5.58,0.0,0.48,4.59,0.0,0.09
17.843000764895372,-64.85477883870796,20240519,29.6,30.37,28.81,77.69,4.43,101.4,17.3,0.48,19.41,10.81,20.02,4.42,5.2,0.0,0.48,3.7,0.0,0.23
17.843000764895372,-64.85477883870796,20240520,29.55,30.24,28.74,77.62,4.27,101.29,17.29,0.48,19.35,10.81,19.96,5.25,6.49,0.0,0.48,3.91,0.0,0.31
4.168933926289533,10.435189163910763,20240518,25.65,27.08,24.62,95.75,5.37,97.11,17.31,0.57,20.26,9.97,20.45,1.36,2.52,2.27,0.62,0.23,0.0,6.6
4.168933926289533,10.435189163910763,20240519,25.46,27.87,23.84,92.56,5.27,97.11,17.3,0.58,19.17,9.96,19.53,0.95,1.2,2.27,0.62,0.57,0.0,3.64
4.168933926289533,10.435189163910763,20240520,25.72,28.94,23.71,92.25,5.29,97.13,17.29,0.58,19.47,9.95,19.65,1.05,1.3,2.27,0.62,0.91,0.0,4.17
-26.412264244898104,21.561115162648747,20240518,22.9,29.8,15.67,23.56,0.88,91.59,14.65,0.22,4.27,6.3,4.33,1.65,2.94,0.02,0.22,0.51,0.0,0.0
-26.412264244898104,21.561115162648747,20240519,21.33,30.16,14.02,25.75,0.77,91.54,14.64,0.22,4.15,6.27,4.21,3.42,5.11,0.02,0.22,2.06,0.0,0.0
-26.412264244898104,21.561115162648747,20240520,20.94,30.22,14.24,28.38,0.83,91.62,14.63,0.22,4.46,6.23,4.52,4.14,5.44,0.02,0.22,2.61,0.0,0.0
-27.583347399097338,-37.82200239430351,20240518,22.98,24.93,21.21,89.62,4.79,101.64,14.65,-999.0,15.26,6.15,15.62,5.89,7.66,0.0,-999.0,4.49,-999.0,6.51
-27.583347399097338,-37.82200239430351,20240519,20.75,21.1,20.01,85.19,4.12,102.04,14.64,-999.0,12.21,6.11,12.82,8.72,9.64,0.0,-999.0,7.91,-999.0,8.79
-27.583347399097338,-37.82200239430351,20240520,23.23,24.99,20.89,86.19,4.02,101.75,14.63,-999.0,14.83,6.08,15.26,8.84,9.88,0.0,-999.0,7.59,-999.0,3.33
-27.476450410349244,-32.617944544045315,20240518,24.15,24.48,22.47,90.56,4.62,101.63,14.65,-999.0,16.66,6.15,16.91,8.05,8.69,0.0,-999.0,5.94,-999.0,8.5
-27.476450410349244,-32.617944544045315,20240519,21.25,22.32,20.59,82.38,4.09,101.97,14.64,-999.0,12.21,6.11,12.82,7.12,7.88,0.0,-999.0,5.91,-999.0,4.35
-27.476450410349244,-32.617944544045315,20240520,21.5,23.1,20.55,74.75,3.62,102.12,14.63,-999.0,11.11,6.08,11.78,6.4,8.95,0.0,-999.0,5.55,-999.0,0.05
33.70438032396285,15.336410567873429,20240518,22.28,23.67,21.26,78.69,3.1,101.09,18.64,-999.0,12.27,11.18,13.12,1.95,2.91,0.0,-999.0,0.47,-999.0,0.14
33.70438032396285,15.336410567873429,20240519,21.57,22.11,21.1,85.38,2.95,100.89,18.63,-999.0,13.31,11.2,13.67,4.87,6.23,0.0,-999.0,1.87,-999.0,0.28
33.70438032396285,15.336410567873429,20240520,22.98,25.23,21.7,77.56,1.91,100.71,18.62,-999.0,12.76,11.22,13.49,3.8,6.14,0.0,-999.0,1.13,-999.0,0.32
36.60228637416533,-57.690323672663034,20240518,19.84,20.08,19.64,95.12,3.6,101.38,18.64,-999.0,13.55,11.18,13.61,5.95,8.88,0.0,-999.0,2.95,-999.0,6.9
36.60228637416533,-57.690323672663034,20240519,19.81,20.0,19.59,94.12,3.41,101.16,18.63,-999.0,13.37,11.2,13.49,4.49,5.31,0.0,-999.0,3.62,-999.0,2.52
36.60228637416533,-57.690323672663034,20240520,19.65,19.92,19.19,92.69,4.08,100.89,18.62,-999.0,13.06,11.23,13.18,4.47,5.62,0.0,-999.0,0.81,-999.0,10.43
-23.3618485619753,-53.321005179776705,20240518,22.73,29.57,17.23,73.12,3.9,97.3,14.65,0.5,12.57,6.73,12.76,2.09,3.09,1.97,0.52,1.33,0.0,1.83
-23.3618485619753,-53.321005179776705,20240519,18.48,24.21,14.44,78.69,3.16,97.53,14.64,0.51,10.44,6.7,10.56,1.86,2.45,1.97,0.52,1.41,0.0,1.66
-23.3618485619753,-53.321005179776705,20240520,19.38,27.43,12.48,73.31,2.15,97.44,14.63,0.51,9.95,6.66,10.19,1.27,1.95,1.97,0.52,0.48,0.0,0.66
28.712700861880528,-38.247372466777435,20240518,22.38,22.62,21.94,76.44,3.37,102.21,17.31,-999.0,12.27,11.15,12.7,3.37,4.05,0.0,-999.0,2.14,-999.0,0.26
28.712700861880528,-38.247372466777435,20240519,22.14,22.35,21.83,73.56,3.42,102.12,17.3,-999.0,11.6,11.16,12.02,3.07,3.97,0.0,-999.0,2.3,-999.0,0.0
28.712700861880528,-38.247372466777435,20240520,22.36,22.62,22.07,76.5,3.7,102.07,17.29,-999.0,12.33,11.18,12.7,2.88,3.59,0.0,-999.0,2.41,-999.0,0.01
13.433802020569068,10.619154628588845,20240518,33.49,41.44,26.83,8.88,0.83,96.79,17.31,0.22,2.75,10.6,2.75,6.04,9.05,0.01,0.23,4.04,0.0,0.0
13.433802020569068,10.619154628588845,20240519,33.44,42.63,25.15,8.06,0.7,96.67,17.3,0.22,2.56,10.6,2.56,4.07,5.91,0.01,0.23,2.44,0.0,0.0
13.433802020569068,10.619154628588845,20240520,34.4,42.68,24.54,6.94,0.88,96.71,17.29,0.22,2.38,10.6,2.38,1.92,3.82,0.01,0.23,0.75,0.0,0.0
-18.64761150944058,-57.19228092533352,20240518,27.01,32.94,22.12,57.56,2.87,100.08,15.98,0.38,12.57,7.43,12.63,2.72,4.48,1.78,0.38,0.93,0.0,1.04
-18.64761150944058,-57.19228092533352,20240519,22.87,28.34,18.43,54.94,2.99,100.41,15.97,0.38,9.34,7.4,9.34,3.29,4.62,1.78,0.38,2.22,0.0,0.03
-18.64761150944058,-57.19228092533352,20240520,24.35,32.21,17.57,49.12,2.45,100.12,15.96,0.38,9.03,7.37,9.09,1.9,2.28,1.78,0.38,1.47,0.0,0.0
13.36439246725287,4.851891850869478,20240518,35.93,43.49,29.14,26.25,1.15,97.62,17.31,0.2,8.97,10.6,9.03,3.19,5.35,0.03,0.2,1.31,0.0,0.0
13.36439246725287,4.851891850869478,20240519,34.65,43.32,26.07,13.69,1.08,97.55,17.3,0.2,4.52,10.6,4.58,3.91,6.06,0.03,0.2,2.27,0.0,0.0
13.36439246725287,4.851891850869478,20240520,35.41,42.82,27.1,34.25,1.06,97.6,17.29,0.2,11.6,10.6,11.6,2.99,4.84,0.03,0.2,0.66,0.0,0.0
7.80826568067809,-64.97195422416269,20240518,29.66,33.45,26.37,67.19,5.53,100.26,17.31,0.37,16.91,10.21,17.21,4.98,6.79,0.08,0.37,2.41,0.0,2.91
7.80826568067809,-64.97195422416269,20240519,30.27,36.31,25.08,62.0,5.59,100.22,17.3,0.36,15.69,10.2,15.99,5.15,7.34,0.08,0.36,3.01,0.0,0.55
7.80826568067809,-64.97195422416269,20240520,30.84,37.08,25.44,58.94,5.62,100.05,17.29,0.35,15.32,10.19,15.62,5.23,8.97,0.08,0.36,3.16,0.0,1.53
36.341230083417145,24.0997979608901,20240518,19.49,20.63,18.76,90.88,3.47,101.49,19.97,0.4,12.45,11.17,12.7,2.33,3.99,0.0,0.4,0.27,0.0,0.43
36.341230083417145,24.0997979608901,20240519,20.37,20.93,19.64,87.5,2.51,101.04,19.96,0.4,12.7,11.2,12.94,3.29,5.84,0.0,0.4,1.41,0.0,0.16
36.341230083417145,24.0997979608901,20240520,20.87,21.62,20.25,84.0,3.02,101.16,19.95,0.4,12.51,11.22,12.82,3.7,5.12,0.0,0.4,2.48,0.0,0.0
23.04388361291894,27.695807406752024,20240518,29.9,38.91,22.29,15.94,0.95,96.48,18.64,0.2,3.97,11.04,3.97,5.72,7.65,0.01,0.2,3.72,0.0,0.0
23.04388361291894,27.695807406752024,20240519,31.3,40.71,22.69,14.38,1.05,96.32,18.63,0.2,3.91,11.04,3.91,5.38,7.02,0.01,0.2,3.35,0.0,0.0
23.04388361291894,27.695807406752024,20240520,32.4,41.01,24.08,14.31,1.36,96.35,18.62,0.2,4.21,11.05,4.21,5.72,8.2,0.01,0.2,3.59,0.0,0.0
16.712345049058612,11.454131006220393,20240518,31.9,40.05,24.23,10.62,1.08,96.24,17.31,0.1,3.05,10.76,3.05,5.16,8.06,0.01,0.1,3.41,0.0,0.0
16.712345049058612,11.454131006220393,20240519,31.78,40.85,23.36,9.69,0.79,96.1,17.3,0.1,2.81,10.76,2.81,4.32,6.41,0.01,0.1,2.95,0.0,0.0
16.712345049058612,11.454131006220393,20240520,32.38,41.18,24.6,7.19,0.57,96.11,17.29,0.1,2.08,10.76,2.14,3.27,5.05,0.01,0.1,2.1,0.0,0.0
0.03963290539618214,2.4091335955691164,20240518,27.83,28.19,27.57,86.75,5.81,101.14,15.98,-999.0,19.84,9.62,20.2,3.11,3.85,0.0,-999.0,2.02,-999.0,4.41
0.03963290539618214,2.4091335955691164,20240519,28.29,28.55,27.95,83.94,5.56,101.02,15.97,-999.0,19.59,9.61,20.14,4.77,5.27,0.0,-999.0,3.54,-999.0,3.08
0.03963290539618214,2.4091335955691164,20240520,28.22,28.31,28.06,80.5,5.92,101.07,15.96,-999.0,18.68,9.59,19.23,4.08,5.45,0.0,-999.0,3.44,-999.0,1.51
-22.83115425697439,17.555068314748823,20240518,16.98,27.08,9.05,31.19,0.57,84.97,14.65,0.37,3.85,6.88,4.09,4.61,7.48,0.03,0.37,3.26,0.0,0.0
-22.83115425697439,17.555068314748823,20240519,17.68,27.63,10.15,32.69,0.53,84.93,14.64,0.37,4.21,6.85,4.46,4.41,7.03,0.03,0.37,2.74,0.0,0.0
-22.83115425697439,17.555068314748823,20240520,17.37,26.75,10.46,33.25,0.48,85.0,14.63,0.37,4.33,6.81,4.46,5.19,7.96,0.03,0.36,3.64,0.0,0.0
-25.38876476534216,-57.991213904932195,20240518,13.41,17.77,10.11,84.19,2.82,101.17,14.65,0.72,7.69,6.44,7.87,3.81,4.93,0.07,0.72,2.8,0.0,0.05
-25.38876476534216,-57.991213904932195,20240519,13.03,18.02,9.43,83.19,1.38,101.41,14.64,0.71,7.32,6.41,7.57,3.83,5.27,0.07,0.72,2.49,0.0,0.0
-25.38876476534216,-57.991213904932195,20240520,13.55,19.44,7.46,86.5,1.21,100.97,14.63,0.7,8.18,6.37,8.36,3.04,4.9,0.07,0.71,2.11,0.0,0.0
11.326793037522492,29.496834047418957,20240518,33.64,42.26,23.98,12.31,2.61,93.91,17.31,0.47,3.72,10.48,3.78,3.06,4.24,0.02,0.48,2.05,0.0,0.0
11.326793037522492,29.496834047418957,20240519,35.18,42.93,26.73,14.12,4.01,93.84,17.3,0.47,5.0,10.48,5.07,3.09,5.33,0.02,0.48,0.69,0.0,0.0
11.326793037522492,29.496834047418957,20240520,34.13,40.08,27.84,35.56,4.28,93.92,17.29,0.47,12.33,10.47,12.33,4.16,6.88,0.02,0.48,0.93,0.0,0.0
-31.9121431522349,24.79914051992965,20240518,13.48,20.57,8.34,66.88,0.94,87.35,14.65,0.42,6.71,5.55,6.9,2.52,4.19,0.04,0.42,1.02,0.0,0.0
-31.9121431522349,24.79914051992965,20240519,14.99,24.05,8.51,43.69,0.84,87.25,14.64,0.42,4.88,5.51,5.0,5.52,8.53,0.04,0.41,3.66,0.0,0.0
-31.9121431522349,24.79914051992965,20240520,15.81,25.19,10.33,41.19,0.85,87.33,14.63,0.42,4.82,5.47,4.94,5.9,8.62,0.04,0.41,4.08,0.0,0.0
-26.255738621620928,-22.441104653807997,20240518,23.35,23.52,23.09,88.25,2.88,101.91,14.65,-999.0,15.32,6.3,15.62,5.6,7.02,0.0,-999.0,4.03,-999.0,1.51
-26.255738621620928,-22.441104653807997,20240519,23.32,23.77,21.96,86.69,3.62,101.77,14.64,-999.0,15.01,6.26,15.32,7.23,8.22,0.0,-999.0,5.8,-999.0,3.21
-26.255738621620928,-22.441104653807997,20240520,20.89,21.7,20.5,81.38,3.57,102.17,14.63,-999.0,11.78,6.23,12.33,6.55,7.31,0.0,-999.0,5.67,-999.0,2.22
-1.7319784377937175,-6.057176854108697,20240518,27.08,27.33,26.74,84.62,5.08,101.2,17.31,-999.0,18.43,9.43,18.86,4.84,6.0,0.0,-999.0,4.02,-999.0,1.14
-1.7319784377937175,-6.057176854108697,20240519,27.37,27.51,27.19,81.69,5.23,101.08,17.3,-999.0,18.01,9.41,18.55,5.92,6.6,0.0,-999.0,4.52,-999.0,0.75
-1.7319784377937175,-6.057176854108697,20240520,27.3,27.47,27.17,81.31,4.85,101.14,17.29,-999.0,17.88,9.39,18.37,4.57,5.03,0.0,-999.0,4.01,-999.0,0.05
24.491637668137322,-44.26864668187265,20240518,24.65,24.83,24.44,79.56,4.02,102.06,18.64,-999.0,14.77,11.07,15.2,3.26,4.09,0.0,-999.0,2.54,-999.0,0.02
24.491637668137322,-44.26864668187265,20240519,24.65,25.23,24.15,79.0,3.9,101.92,18.63,-999.0,14.71,11.08,15.08,2.41,2.93,0.0,-999.0,1.16,-999.0,0.07
24.491637668137322,-44.26864668187265,20240520,24.67,24.87,24.48,78.56,3.77,101.91,18.62,-999.0,14.71,11.08,15.01,1.63,3.23,0.0,-999.0,0.44,-999.0,0.04
-15.501632779276882,-37.010981592325514,20240518,27.74,27.98,27.62,76.5,3.15,101.61,14.65,-999.0,16.91,7.83,17.64,6.62,7.82,0.0,-999.0,5.08,-999.0,0.08
-15.501632779276882,-37.010981592325514,20240519,27.65,28.02,27.35,76.0,3.31,101.62,14.64,-999.0,16.72,7.8,17.4,4.9,5.3,0.0,-999.0,4.61,-999.0,2.88
-15.501632779276882,-37.010981592325514,20240520,27.62,28.07,27.23,72.31,3.47,101.64,14.63,-999.0,15.75,7.77,16.54,5.19,5.81,0.0,-999.0,4.52,-999.0,0.41
0.6328473238486936,-62.298179258634555,20240518,26.26,28.74,24.83,94.88,5.77,100.61,15.98,0.73,20.02,9.62,20.26,0.99,1.16,3.21,0.73,0.69,0.0,13.03
0.6328473238486936,-62.298179258634555,20240519,25.83,28.57,23.97,92.69,5.82,100.65,15.97,0.74,19.04,9.6,19.23,1.18,1.91,3.21,0.73,0.74,0.0,7.16
0.6328473238486936,-62.298179258634555,20240520,26.8,30.62,23.41,88.69,5.82,100.46,15.96,0.73,19.17,9.59,19.47,1.16,1.88,3.21,0.73,0.67,0.0,0.59
5.549119203274508,16.92315441936124,20240518,26.33,31.26,22.05,82.19,4.28,93.33,17.31,0.48,18.19,10.05,18.74,2.9,4.7,0.15,0.49,1.88,0.0,10.75
5.549119203274508,16.92315441936124,20240519,25.23,29.91,21.61,84.31,4.39,93.36,17.3,0.5,17.4,10.04,18.01,2.85,4.52,0.15,0.5,1.85,0.0,16.05
5.549119203274508,16.92315441936124,20240520,25.9,30.69,20.98,77.69,4.45,93.38,17.29,0.5,16.36,10.03,17.09,1.81,3.6,0.15,0.5,0.18,0.0,2.08
-16.974261841199915,1.2703371103868761,20240518,22.96,23.13,22.83,87.44,1.96,101.58,15.98,-999.0,14.77,7.7,15.14,8.45,9.36,0.0,-999.0,7.24,-999.0,0.0
-16.974261841199915,1.2703371103868761,20240519,22.64,22.77,22.52,87.31,1.67,101.52,15.97,-999.0,14.47,7.67,14.83,7.41,7.92,0.0,-999.0,6.51,-999.0,0.0
-16.974261841199915,1.2703371103868761,20240520,22.64,22.74,22.41,87.5,1.62,101.52,15.96,-999.0,14.47,7.64,14.89,6.86,7.81,0.0,-999.0,5.9,-999.0,0.0
11.726953668060737,4.187702558194914,20240518,33.16,40.95,27.05,54.94,1.95,98.42,17.31,0.43,16.05,10.48,16.54,2.62,4.22,0.06,0.45,0.9,0.0,0.01
11.726953668060737,4.187702558194914,20240519,32.9,39.77,25.99,57.06,1.72,98.38,17.3,0.42,16.97,10.48,17.21,3.46,5.32,0.06,0.44,2.42,0.0,0.0
11.726953668060737,4.187702558194914,20240520,33.87,40.6,27.76,53.62,2.29,98.46,17.29,0.41,16.97,10.47,17.15,4.04,6.38,0.06,0.44,2.32,0.0,0.0
-23.049044373034533,-40.16544061674567,20240518,27.2,27.41,27.04,83.12,2.81,101.62,14.65,-999.0,18.07,6.73,18.55,7.2,8.18,0.0,-999.0,5.62,-999.0,0.01
-23.049044373034533,-40.16544061674567,20240519,26.72,27.0,26.4,79.56,3.23,101.7,14.64,-999.0,16.78,6.7,17.27,4.27,5.88,0.0,-999.0,3.05,-999.0,0.25
-23.049044373034533,-40.16544061674567,20240520,26.62,26.75,26.47,76.31,4.05,101.75,14.63,-999.0,15.81,6.67,16.42,5.38,7.05,0.0,-999.0,3.87,-999.0,0.04
26.997010613166395,-33.63610729291756,20240518,21.53,21.73,21.33,79.31,2.53,102.19,18.64,-999.0,12.02,11.11,12.51,4.77,5.39,0.0,-999.0,4.27,-999.0,0.08
26.997010613166395,-33.63610729291756,20240519,21.63,21.94,21.38,81.62,2.81,102.12,18.63,-999.0,12.57,11.12,12.94,4.09,4.62,0.0,-999.0,3.68,-999.0,0.13
26.997010613166395,-33.63610729291756,20240520,22.17,22.39,21.78,81.44,3.23,102.13,18.62,-999.0,13.0,11.14,13.37,4.17,4.74,0.0,-999.0,3.45,-999.0,0.14
19.641364447356302,25.171413938317713,20240518,27.9,37.54,18.19,13.0,0.76,94.09,17.31,0.2,2.93,10.9,2.93,4.57,6.3,0.01,0.2,3.2,0.0,0.0
19.641364447356302,25.171413938317713,20240519,29.77,39.21,20.8,11.06,0.75,93.96,17.3,0.2,2.81,10.9,2.81,4.29,5.91,0.01,0.2,2.59,0.0,0.0
19.641364447356302,25.171413938317713,20240520,30.79,40.01,22.14,12.0,1.12,93.95,17.29,0.2,3.36,10.9,3.36,5.0,7.2,0.01,0.2,3.42,0.0,0.0
0.4422070855411988,22.33758264385095,20240518,27.3,31.48,23.8,80.31,5.18,95.86,17.31,0.45,18.31,9.62,18.8,0.64,0.96,4.52,0.43,0.41,0.0,23.83
0.4422070855411988,22.33758264385095,20240519,28.12,32.93,23.53,70.69,4.95,95.83,17.3,0.45,16.66,9.61,17.27,0.71,1.48,4.52,0.44,0.27,0.0,2.22
0.4422070855411988,22.33758264385095,20240520,27.85,31.87,24.63,73.06,4.72,95.86,17.29,0.44,17.27,9.59,17.76,0.7,0.98,4.52,0.43,0.27,0.0,2.03
1.3276081131424036,-63.87417868868601,20240518,24.69,26.28,23.23,97.69,5.61,98.53,15.98,0.7,19.35,9.71,19.41,0.59,1.05,4.54,0.7,0.1,0.0,16.93
1.3276081131424036,-63.87417868868601,20240519,24.55,27.04,22.8,94.06,5.61,98.56,15.97,0.71,18.37,9.7,18.49,0.85,1.25,4.54,0.7,0.52,0.0,4.92
